token	tag
Predsednik	Ncmsn
vlade	Ncfsg
Janez	Npmsn
Janša	Npmsn
si	Px---d--y
je	Va-r3s-n
s	Si
spremstvom	Ncnsi
ogledal	Vmep-sm
posledice	Ncfpa
katastrofalnega	Agpnsg
neurja	Ncnsg
na	Sl
območju	Ncnsl
občin	Ncfpg
Kamnik	Npmsn
in	Cc
Gornji	Agpmsny
Grad	Ncmsn
.	Z
Premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
se	Px------y
je	Va-r3s-n
v	Sl
družbi	Ncfsl
poveljnika	Ncmsg
civilne	Agpfsg
zaščite	Ncfsg
Mirana	Npmsg
Bogataja	Npmsg
,	Z
kamniškega	Agpmsg
župana	Ncmsg
Toneta	Npmsg
Smolnikarja	Npmsg
,	Z
župana	Ncmsg
Gornjega	Agpmsg
Grada	Npmsg
Stanka	Npmsg
Ogradija	Npmsg
in	Cc
poslanca	Ncmsg
SLS	Npmsg
Jakoba	Npmsg
Presečnika	Npmsg
najprej	Rgs
odpravil	Vmep-sm
v	Sa
vas	Ncfsa
Gozd	Ncmsn
,	Z
kjer	Cs
je	Va-r3s-n
domačinom	Ncmpd
,	Z
ki	Cs
ob	Sl
pomoči	Ncfsl
številnih	Agpmpg
prostovoljcev	Ncmpg
iz	Sg
vse	Pg-fsg
Slovenije	Npfsg
poskušajo	Vmpr3p
čim	Rgp
prej	Rgc
sanirati	Vmbn
poškodovana	Appnpa
ostrešja	Ncnpa
hiš	Ncfpg
,	Z
obljubil	Vmep-sm
pomoč	Ncfsa
države	Ncfsg
.	Z
Tisti	Pd-mpn
,	Z
ki	Cs
objektov	Ncmpg
niso	Va-r3p-y
imeli	Vmpp-pm
zavarovanih	Appmpg
,	Z
lahko	Rgp
računajo	Vmpr3p
le	Q
na	Sa
dobrodelno	Agpfsa
pomoč	Ncfsa
,	Z
zato	Cc
pozivam	Vmpr1s
k	Sd
solidarnosti	Ncfsd
do	Sg
prizadetih	Appfpg
.	Z
Janez	Npmsn
Janša	Npmsn
Po	Sl
ogledu	Ncmsl
prelaza	Ncmsg
Črnivec	Npmsn
,	Z
kjer	Cs
so	Va-r3p-n
veliko	Agpfsa
škodo	Ncfsa
utrpeli	Vmep-pm
tamkajšnji	Agpmpn
gozdovi	Ncmpn
,	Z
se	Px------y
je	Va-r3s-n
Janša	Npmsn
zahvalil	Vmep-sm
vsem	Pg-mpd
gasilcem	Ncmpd
,	Z
reševalcem	Ncmpd
,	Z
lokalnim	Agpfpd
oblastem	Ncfpd
in	Cc
vsem	Pg-mpd
ostalim	Appmpd
,	Z
ki	Cs
so	Va-r3p-n
prizadetim	Appmpd
prebivalcem	Ncmpd
prvi	Mlomsn
priskočili	Vmep-pm
na	Sa
pomoč	Ncfsa
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
v	Sl
celotni	Agpfsl
zgodbi	Ncfsl
