token	tag
Nogomet	Ncmsn
.	Z
Hrvaški	Agpmpn
igralci	Ncmpn
po	Sl
1	Mdc
.	Z
juliju	Ncmsl
ne	Q
bodo	Va-f3p-n
imeli	Vmpp-pm
več	Q
statusa	Ncmsg
tujca	Ncmsg
.	Z
"	Z
Po	Sl
vstopu	Ncmsl
Hrvaške	Npfsg
v	Sa
Evropsko	Agpfsa
unijo	Ncfsa
(	Z
EU	Npfsn
)	Z
bodo	Va-f3p-n
hrvaški	Agpmpn
državljani	Ncmpn
,	Z
ki	Cs
igrajo	Vmpr3p
za	Sa
slovenske	Agpmpa
športne	Agpmpa
klube	Ncmpa
,	Z
izgubili	Vmep-pm
status	Ncmsan
tujca	Ncmsg
,	Z
zato	Cc
se	Px------y
bomo	Va-f1p-n
pri	Sl
iskanju	Ncnsl
novih	Agpmpg
igralcev	Ncmpg
še	Q
bolj	Rgc
ozirali	Vmep-pm
čez	Sa
mejo	Ncfsa
,	Z
"	Z
napoveduje	Vmpr3s
Marjan	Npmsn
Prelog	Npmsn
,	Z
športni	Agpmsny
direktor	Ncmsn
Nogometnega	Agpmsg
kluba	Ncmsg
(	Z
NK	Npmsn
)	Z
Zavrč	Npmsn
.	Z
Klub	Ncmsn
z	Sg
obmejnega	Agpnsg
območja	Ncnsg
bo	Va-f3s-n
v	Sl
prihodnji	Agpfsl
sezoni	Ncfsl
igral	Vmpp-sm
v	Sl
prvi	Mlofsl
nogometni	Agpfsl
ligi	Ncfsl
,	Z
zato	Cc
so	Va-r3p-n
še	Q
posebno	Rgp
pozorni	Agpmpn
na	Sa
izbor	Ncmsan
igralcev	Ncmpg
.	Z
"	Z
Lažje	Rgc
bo	Va-f3s-n
"	Z
Ivan	Npmsn
Brečević	Npmsn
.	Z
Član	Ncmsn
koprskega	Agpmsg
nogometnega	Agpmsg
kluba	Ncmsg
,	Z
sicer	Q
pa	Cc
hrvaški	Agpmsny
državljan	Ncmsn
,	Z
doma	Rgp
iz	Sg
Buj	Npfsg
,	Z
se	Px------y
prav	Q
tako	Rgp
veseli	Agpmsny
1	Mdc
.	Z
julija	Ncmsg
.	Z
"	Z
Tako	Rgp
zame	Pp1-sa--b
kot	Cs
za	Sa
klub	Ncmsan
bo	Va-f3s-n
poslej	Rgp
lažje	Agcnsn
,	Z
"	Z
komentira	Vmbr3s
.	Z
V	Sl
FC	Npmsl
Koper	Npmsn
so	Va-r3p-n
imeli	Vmpp-pm
lani	Rgp
pet	Mlc-pa
tujcev	Ncmpg
,	Z
a	Cc
so	Va-r3p-n
le	Q
trije	Mlcmpn
v	Sl
skladu	Ncmsl
s	Si
pravili	Ncnpi
lahko	Rgp
igrali	Vmpp-pm
v	Sl
enajsterici	Ncfsl
.	Z
Brečević	Npmsn
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
imel	Vmpp-sm
tudi	Q
več	Rgc
možnosti	Ncfpg
za	Sa
igranje	Ncnsa
v	Sl
tujini	Ncfsl
.	Z
Večja	Agcfsn
ponudba	Ncfsn
V	Sl
ekipi	Ncfsl
NK	Npmsn
Zavrč	Npmsn
imajo	Vmpr3p-n
trenutno	Rgp
tri	Mlcmpa
Hrvate	Npmpa
,	Z
kar	Pr-nsn
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
dosedanja	Agpfsn
omejitev	Ncfsn
glede	Sg
števila	Ncnsg
tujcev	Ncmpg
,	Z
ki	Cs
lahko	Rgp
igrajo	Vmpr3p
za	Sa
klube	Ncmpa
v	Sl
prvi	Mlofsl
slovenski	Agpfsl
nogometni	Agpfsl
ligi	Ncfsl
.	Z
"	Z
S	Si
1	Mdc
.	Z
julijem	Ncmsi
te	Pd-fsg
omejitve	Ncfsg
ne	Q
bo	Va-f3s-n
več	Q
,	Z
saj	Cc
bodo	Va-f3p-n
Hrvati	Npmpn
državljani	Ncmpn
EU	Npfsg
in	Cc
bodo	Va-f3p-n
izenačeni	Appmpn
s	Si
slovenskimi	Agpmpi
kolegi	Ncmpi
,	Z
"	Z
pravi	Agpmsny
sogovornik	Ncmsn
.	Z
Pred	Si
dnevi	Ncmpi
so	Va-r3p-n
se	Px------y
v	Sl
NK	Npmsl
Zavrč	Npmsn
okrepili	Vmep-pm
tudi	Q
z	Si
nekdanjim	Agpmsi
hrvaškim	Agpmsi
reprezentantom	Ncmsi
Nikolo	Npmsi
Šafarićem	Npmsi
.	Z
S	Si
Hrvati	Npmpi
bodo	Va-f3p-n
poskušali	Vmpp-pm
okrepiti	Vmen
tudi	Q
ekipe	Ncfpa
mlajših	Agcfpg
kategorij	Ncfpg
.	Z
"	Z
Pričakujem	Vmpr1s
,	Z
da	Cs
bodo	Va-f3p-n
podobno	Rgp
ravnali	Vmpp-pm
tudi	Q
klubi	Ncmpn
v	Sl
nižjih	Agcfpl
ligah	Ncfpl
,	Z
"	Z
dodaja	Vmpr3s
Prelog	Npmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
na	Sl
Hrvaškem	Npnsl
ponudba	Ncfsn
dobrih	Agpmpg
igralcev	Ncmpg
večja	Agcfsn
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
sta	Va-r3d-n
v	Sl
njihovi	Ps3fslp
bližini	Ncfsl
propadla	Vmep-dm
dva	Mlcmdn
hrvaška	Agpmdn
kluba	Ncmdn
–	Z
v	Sl
Varaždinu	Npmsl
in	Cc
Čakovcu	Npmsl
.	Z
Boljši	Agcmsny
obisk	Ncmsn
V	Sl
klubu	Ncmsl
si	Px---d--y
zaradi	Sg
novih	Agpfpg
okrepitev	Ncfpg
v	Sl
moštvu	Ncnsl
obetajo	Vmpr3p
tudi	Q
boljši	Agcmsay
obisk	Ncmsan
tekem	Ncfpg
.	Z
