token	tag
LJSE	Ncfsn
Kljub	Sd
poletju	Ncnsd
pivo	Ncnsn
ni	Va-r3s-y
teknilo	Vmep-sn
Tvegane	Ncmpn
naložbe	Ncfsg
so	Va-r3p-n
v	Sa
petek	Ncmsan
porasle	Vmep-pf
,	Z
toda	Cc
pravega	Agpnsg
olajšanja	Ncnsg
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
ni	Va-r3s-y
in	Cc
ga	Pp3msa--y
ne	Q
gre	Vmbr3s
pričakovati	Vmpn
,	Z
kar	Pr-nsn
dokazuje	Vmpr3s
tudi	Q
vztrajno	Agpnsn
visoki	Agpmsny
donos	Ncmsn
španskih	Agpfpg
vladnih	Agpfpg
obveznic	Ncfpg
.	Z
Vrh	Ncmsn
Evropske	Agpfsg
unije	Ncfsg
,	Z
že	Q
devetnajsti	Mlomsn
po	Sl
vrsti	Ncfsl
,	Z
je	Va-r3s-n
konec	Sg
junija	Ncmsg
vlil	Vmep-sm
upanje	Ncnsa
na	Sa
izboljšanje	Ncnsa
razmer	Ncfpg
.	Z
Finančni	Agpmpn
trgi	Ncmpn
so	Va-r3p-n
zaradi	Sg
obljube	Ncfsg
,	Z
da	Cs
bodo	Va-f3p-n
banke	Ncfpn
pomoč	Ncfsa
dobivale	Vmpp-pf
neposredno	Rgp
iz	Sg
evropskega	Agpmsg
reševalnega	Agpmsg
sklada	Ncmsg
in	Cc
ne	Q
prek	Sg
vlad	Ncfpg
,	Z
kar	Pr-nsn
bi	Va-c
zvišalo	Vmep-sn
že	Q
tako	Rgp
visoko	Agpfsa
zadolženost	Ncfsa
gospodarstev	Ncnpg
res	Rgp
zadihali	Vmep-pm
.	Z
Donos	Ncmsn
italijanske	Agpfsg
in	Cc
španske	Agpfsg
desetletne	Agpfsg
obveznice	Ncfsg
je	Va-r3s-n
padel	Vmep-sm
,	Z
irska	Agpfsn
vlada	Ncfsn
se	Px------y
je	Va-r3s-n
celo	Q
prvič	Rgp
po	Sl
letu	Ncnsl
2010	Mdc
odločila	Vmep-sf
za	Sa
zadolževanje	Ncnsa
na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
.	Z
Toda	Cc
olajšanje	Ncnsn
ni	Va-r3s-y
trajalo	Vmpp-sn
dolgo	Agpnsn
.	Z
