token	tag
Na	Sl
domačih	Agpnpl
letališčih	Ncnpl
je	Va-r3s-n
lani	Rgp
prispelo	Vmep-sn
14	Mdc
odstotkov	Ncmpg
manj	Rgc
potnikov	Ncmpg
kot	Cs
predlani	Rgp
Na	Sa
tri	Mlcnpa
slovenska	Agpnpa
mednarodna	Agpnpa
letališča	Ncnpa
je	Va-r3s-n
lani	Rgp
prispelo	Vmep-sn
toliko	Rgp
letal	Ncnpg
kot	Cs
leta	Ncnsg
2008	Mdc
(	Z
25.524	Mdc
letal	Ncnpg
)	Z
,	Z
število	Ncnsn
potnikov	Ncmpg
pa	Cc
je	Va-r3s-n
upadlo	Vmep-sn
za	Sa
14	Mdc
odstotkov	Ncmpg
na	Sa
1,46	Mdc
milijona	Ncmsg
.	Z
Devet	Mlc-pa
od	Sg
desetih	Mlc-pg
potnikov	Ncmpg
pristane	Vmer3s
v	Sl
Ljubljani	Npfsl
Leta	Ncnsg
2009	Mdc
je	Va-r3s-n
sicer	Q
86	Mdc
odstotkov	Ncmpg
letal	Ncnpg
prispelo	Vmep-sn
na	Sa
Letališče	Ncnsa
Jožeta	Npmsg
Pučnika	Npmsg
,	Z
13	Mdc
odstotkov	Ncmpg
na	Sa
Letališče	Ncnsa
Portorož	Npmsn
,	Z
en	Mlpmsa
odstotek	Ncmsan
pa	Cc
na	Sa
Letališče	Ncnsa
Edvarda	Npmsg
Rusjana	Npmsg
Maribor	Npmsn
.	Z
Kot	Cs
ugotavlja	Vmpr3s
državni	Agpmsny
statistični	Agpmsny
urad	Ncmsn
,	Z
se	Px------y
je	Va-r3s-n
število	Ncnsn
prispelih	Appnpg
letal	Ncnpg
na	Sa
slovenska	Agpnpa
mednarodna	Agpnpa
letališča	Ncnpa
od	Sg
leta	Ncnsg
1992	Mdc
naprej	Rgp
ves	Pg-msa
čas	Ncmsan
zviševalo	Vmpp-sn
in	Cc
je	Va-r3s-n
bilo	Va-p-sn
tako	Rgp
lani	Rgp
,	Z
ko	Cs
je	Va-r3s-n
znašalo	Vmpp-sn
25.524	Mdc
letal	Ncnpg
,	Z
glede	Rgp
na	Sa
leto	Ncnsa
1992	Mdc
višje	Rgc
že	Q
za	Sa
več	Rgc
kot	Cs
petkrat	Rgp
.	Z
Daleč	Rgp
za	Si
rekordnim	Agpnsi
letom	Ncnsi
2007	Mdc
Podoben	Agpmsan
trend	Ncmsan
rasti	Ncfsg
je	Va-r3s-n
statistični	Agpmsny
urad	Ncmsn
zabeležil	Vmep-sm
tudi	Q
na	Sl
področju	Ncnsl
letalskega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
.	Z
Tudi	Q
ta	Pd-msn
je	Va-r3s-n
namreč	Cc
lani	Rgp
,	Z
ko	Cs
je	Va-r3s-n
zabeležil	Vmep-sm
1,46	Mdc
milijona	Ncmsg
potnikov	Ncmpg
,	Z
v	Sl
primerjavi	Ncfsl
z	Si
letom	Ncnsi
1992	Mdc
poskočil	Vmep-sm
za	Sa
več	Rgc
kot	Cs
petkrat	Rgp
.	Z
Od	Sg
tedaj	Rgp
je	Va-r3s-n
sicer	Q
upad	Ncmsn
na	Sl
letni	Agpfsl
ravni	Ncfsl
doživel	Vmep-sm
le	Q
v	Sl
letih	Ncnpl
2001	Mdc
in	Cc
2002	Mdc
zaradi	Sg
terorističnega	Agpmsg
letalskega	Agpmsg
napada	Ncmsg
v	Sl
New	Npmsn
Yorku	Npmsl
,	Z
in	Cc
leta	Ncnsg
2009	Mdc
.	Z
Rekordno	Agpnsn
število	Ncnsn
potnikov	Ncmpg
je	Va-r3s-n
sicer	Q
letalski	Agpmsny
promet	Ncmsn
zabeležil	Vmep-sm
leta	Ncnsg
2008	Mdc
(	Z
1,7	Mdc
milijona	Ncmsg
potnikov	Ncmpg
)	Z
.	Z
Največ	Rgs
potnikov	Ncmpg
leti	Ncnpg
v	Sa
Nemčijo	Npfsa
Preko	Sg
Letališča	Ncnsg
Jožeta	Npmsg
Pučnika	Npmsg
je	Va-r3s-n
lani	Rgp
potovalo	Vmpp-sn
1,42	Mdc
milijona	Ncmsg
potnikov	Ncmpg
oziroma	Cc
14	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
leta	Ncnsg
2008	Mdc
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
83	Mdc
odstotkov	Ncmpg
vseh	Pg-mpg
potnikov	Ncmpg
potovalo	Vmpp-sn
z	Si
rednimi	Agpnpi
leti	Ncnpi
.	Z
Med	Si
njimi	Pp3mpi
jih	Pp3mpa--y
je	Va-r3s-n
največ	Rgs
potovalo	Vmpp-sn
na	Sl
relacijah	Ncfpl
med	Si
Slovenijo	Npfsi
in	Cc
Nemčijo	Npfsi
(	Z
16	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Slovenijo	Npfsa
in	Cc
Veliko	Agpfsi
Britanijo	Npfsi
(	Z
12	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Slovenijo	Npfsi
in	Cc
Turčijo	Npfsi
(	Z
osem	Mlc-pa
odstotkov	Ncmpg
)	Z
,	Z
Slovenijo	Npfsa
in	Cc
Francijo	Npfsi
(	Z
osem	Mlc-pa
odstotkov	Ncmpg
)	Z
ter	Cc
Slovenijo	Npfsa
in	Cc
Srbijo	Npfsi
(	Z
sedem	Mlc-pa
odstotkov	Ncmpg
)	Z
.	Z
Adrii	Npfsl
število	Ncnsa
potnikov	Ncmpg
upadlo	Vmep-sn
za	Sa
12	Mdc
odstotkov	Ncmpg
Največji	Agsmsny
slovenski	Agpmsay
letalski	Agpmsay
prevoznik	Ncmsan
Adria	Npfsn
Airways	Npmsn
je	Va-r3s-n
leta	Ncnsg
2009	Mdc
prepeljal	Vmep-sm
1,14	Mdc
milijona	Ncmsg
potnikov	Ncmpg
,	Z
kar	Pr-nsn
glede	Rgp
na	Sa
leto	Ncnsa
poprej	Rgp
predstavlja	Vmpr3s
12	Mdc
-	Z
odstotni	Agpmsay
upad	Ncmsan
.	Z
Število	Ncnsn
prepeljanih	Appmpg
potnikov	Ncmpg
se	Px------y
je	Va-r3s-n
sicer	Q
lani	Rgp
znižalo	Vmep-sn
prvič	Rgp
po	Sl
letu	Ncnsl
2001	Mdc
.	Z
Lani	Rgp
je	Va-r3s-n
preko	Sg
treh	Mlcnpg
slovenskih	Agpnpg
mednarodnih	Agpnpg
letališč	Ncnpg
potovalo	Vmpp-sn
7600	Mdc
ton	Ncfpg
blaga	Ncnsg
.	Z
To	Pd-nsn
je	Va-r3s-n
31	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
leta	Ncnsg
2008	Mdc
in	Cc
62	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
rekordnega	Agpnsg
leta	Ncnsg
2007	Mdc
.	Z
Lani	Rgp
v	Sl
Evropi	Npfsl
šest	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
potnikov	Ncmpg
Leta	Ncnsg
2009	Mdc
je	Va-r3s-n
preko	Sg
letališč	Ncnpg
Evropske	Agpfsg
unije	Ncfsg
potovalo	Vmpp-sn
751	Mdc
milijonov	Ncmpg
potnikov	Ncmpg
oziroma	Cc
šest	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
kot	Cs
leta	Ncnsg
2008	Mdc
,	Z
ko	Cs
je	Va-r3s-n
preko	Sg
letališč	Ncnpg
EU	Npfsg
potovalo	Vmpp-sn
rekordnih	Agpmpg
798	Mdc
milijonov	Ncmpg
potnikov	Ncmpg
.	Z
Največ	Rgs
jih	Pp3mpg--y
je	Va-r3s-n
letelo	Vmpp-sn
na	Sa
ali	Cc
iz	Sg
letališč	Ncnpg
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
,	Z
sledile	Vmpp-pf
pa	Cc
so	Va-r3p-n
Nemčija	Npfsn
,	Z
Španija	Npfsn
in	Cc
Francija	Npfsn
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
Slovenija	Npfsn
po	Sl
številu	Ncnsl
potnikov	Ncmpg
na	Sl
letališčih	Ncnpl
sedemindvajseterice	Ncfsg
na	Sl
predzadnjem	Agpnsl
,	Z
26	Mdc
.	Z
mestu	Ncnsl
.	Z
