token	tag
Guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
je	Va-r3s-n
optimističen	Agpmsnn
Finančni	Agpmsny
minister	Ncmsn
Uroš	Npmsn
Čufer	Npmsn
je	Va-r3s-n
ob	Sl
koncu	Ncmsl
srečanj	Ncnpg
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
IMF	Npmsg
in	Cc
Svetovne	Agpfsg
banke	Ncfsg
dejal	Vmep-sm
,	Z
da	Cs
vlada	Ncfsn
nadaljuje	Vmpr3s
ukrepe	Ncmpa
prejšnje	Agpfsg
vlade	Ncfsg
in	Cc
da	Cs
velike	Agpfsg
negotovosti	Ncfsg
ni	Va-r3s-y
.	Z
Slovenskim	Agpmpd
novinarjem	Ncmpd
je	Va-r3s-n
minister	Ncmsn
v	Sl
Washingtonu	Npmsl
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
sogovornike	Ncmpa
zanimalo	Vmpp-sn
,	Z
kakšen	Pq-msn
je	Va-r3s-n
položaj	Ncmsn
v	Sl
Sloveniji	Npfsl
,	Z
in	Cc
zagotovil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
z	Si
njimi	Pp3mpi
na	Sl
isti	Pi-fsl
valovni	Agpfsl
dolžini	Ncfsl
.	Z
O	Sl
Sloveniji	Npfsl
se	Px------y
govori	Vmpr3s
več	Rgc
kot	Cs
prejšnja	Agpnpn
leta	Ncnpn
.	Z
Smo	Va-r1p-n
pod	Si
žarometi	Ncmpi
.	Z
Sogovorniki	Ncmpn
smo	Va-r1p-n
na	Sl
isti	Pi-fsl
valovni	Agpfsl
dolžini	Ncfsl
.	Z
Vsi	Pg-mpn
ukrepi	Ncmpn
,	Z
ki	Cs
smo	Va-r1p-n
si	Px---d--y
jih	Pp3mpa--y
zastavili	Vmep-pm
,	Z
so	Va-r3p-n
pravi	Agpmpn
.	Z
V	Sl
grobem	Agpmsl
je	Va-r3s-n
to	Pd-nsn
nadaljevanje	Ncnsn
ukrepov	Ncmpg
prejšnje	Agpfsg
vlade	Ncfsg
in	Cc
velike	Agpfsg
negotovosti	Ncfsg
ni	Va-r3s-y
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Čufer	Npmsn
.	Z
Priznal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
nekaj	Rgp
dvoma	Ncmsg
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
je	Va-r3s-n
vlada	Ncfsn
sposobna	Agpfsn
storiti	Vmen
to	Pd-nsa
