token	tag
Direktor	Ncmsn
ZD	Ncfsg
Velenje	Npnsn
Jože	Npmsn
Zupančič	Npmsn
je	Va-r3s-n
zavrnil	Vmep-sm
vse	Pg-fpa
obtožbe	Ncfpa
,	Z
ki	Cs
ga	Pp3msa--y
bremenijo	Vmpr3p
nevestnega	Agpmsg
dela	Ncnsg
v	Sl
službi	Ncfsl
.	Z
Ovadil	Vmep-sm
ga	Pp3msa--y
je	Va-r3s-n
nekdanji	Agpmsny
vodja	Ncmsn
reševalne	Agpfsg
službe	Ncfsg
v	Sl
ZD	Ncfsl
Janez	Npmsn
Kramar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
danes	Rgp
zaslišan	Appmsnn
.	Z
Obtožnica	Ncfsn
Jožeta	Npmsg
Zupančiča	Npmsg
bremeni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
v	Sl
času	Ncmsl
od	Sg
avgusta	Ncmsg
2008	Mdc
do	Sg
konca	Ncmsg
leta	Ncnsg
2011	Mdc
pri	Sl
razporejanju	Ncnsl
sedmih	Mlc-pg
zaposlenih	Appmpg
v	Sl
ZD	Npfsl
Velenje	Npnsn
v	Sa
plačne	Agpmpa
razrede	Ncmpa
zavestno	Rgp
kršil	Vmbp-sm
predpise	Ncmpa
,	Z
čeprav	Cs
je	Va-r3s-n
predvidel	Vmep-sm
,	Z
da	Cs
zaradi	Sg
tega	Pd-nsg
lahko	Rgp
nastane	Vmer3s
večja	Agcfsn
škoda	Ncfsn
.	Z
Po	Sl
mnenju	Ncnsl
tožilstva	Ncnsg
pa	Cc
nato	Rgp
kljub	Sd
opozorilom	Ncnpd
in	Cc
ugotovljenim	Appfpd
nepravilnostim	Ncfpd
od	Sg
njih	Pp3mpg
ni	Va-r3s-y
zahteval	Vmbp-sm
vračila	Ncnsg
preveč	Rgp
izplačanih	Appfpg
plač	Ncfpg
.	Z
Po	Sl
izvedenskem	Agpnsl
mnenju	Ncnsl
je	Va-r3s-n
zaradi	Sg
tega	Pd-nsg
nastala	Vmep-sf
škoda	Ncfsn
v	Sl
višini	Ncfsl
nekaj	Rgp
več	Rgc
kot	Cs
176.000	Mdc
evrov	Ncmpg
,	Z
je	Va-r3s-n
