token	tag
Ljubljana	Npfsn
-	Z
Če	Cs
bosta	Va-f3d-n
Kapitalska	Agpfsn
družba	Ncfsn
(	Z
Kad	Ncmsn
)	Z
in	Cc
Slovenska	Agpfsn
odškodninska	Agpfsn
družba	Ncfsn
(	Z
Sod	Ncmsn
)	Z
ostali	Vmep-df
lastnici	Ncfsd
vseh	Pg-fpg
svojih	Px-fpg
naložb	Ncfpg
,	Z
skoraj	Q
stotih	Mlc-pg
,	Z
oziroma	Cc
jima	Pp3mdd--y
jih	Pp3mpa--y
ne	Q
bo	Va-f3s-n
treba	Rgp
v	Sl
nekaj	Rgp
letih	Ncnpl
prodati	Vmen
,	Z
pa	Cc
bo	Va-f3s-n
nadzor	Ncmsnn
nad	Si
tistimi	Pd-mpi
najpomembnejšimi	Agsmpi
prevzela	Vmep-sf
nova	Agpfsn
agencija	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
upravljala	Vmpp-sf
državne	Agpfpa
naložbe	Ncfpa
.	Z
Po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
pod	Si
vodstvom	Ncnsi
Franca	Npmsg
Križaniča	Npmsg
iz	Sg
zakona	Ncmsg
o	Sl
njunem	Ps3nslp
preoblikovanju	Ncnsl
črtalo	Vmep-sn
seznam	Ncmsan
strateških	Agpfpg
naložb	Ncfpg
,	Z
še	Q
ni	Va-r3s-y
povsem	Rgp
jasno	Agpnsn
,	Z
katere	Pq-fpn
naložbe	Ncfpn
se	Px------y
bodo	Va-f3p-n
pridružile	Vmep-pf
NLB	Npfsn
,	Z
Luki	Npfsd
Koper	Npmsn
in	Cc
Zavarovalnici	Ncfsd
Triglav	Npmsn
,	Z
a	Cc
je	Va-r3s-n
mogoče	Agpnsn
iz	Sg
pojasnil	Ncnpg
državne	Agpfsg
sekretarke	Ncfsg
na	Sl
ministrstvu	Ncnsl
Helene	Npfsg
Kamnar	Npfsg
sklepati	Vmpn
,	Z
da	Cs
se	Px------y
lahko	Rgp
njihovo	Ps3nsnp
število	Ncnsn
povzpne	Vmer3s
tudi	Q
na	Sa
deset	Mlc-pa
.	Z
Kad	Ncmsan
in	Cc
Sod	Ncmsan
po	Sl
uveljavitvi	Ncfsl
zakona	Ncmsg
namreč	Cc
ne	Q
bosta	Va-f3d-n
smela	Vmpp-dm
več	Q
razpolagati	Vmpn
z	Si
nobeno	Pi-fsi
kapitalsko	Agpfsi
naložbo	Ncfsi
,	Z
ki	Cs
velja	Vmpr3s
za	Sa
strateško	Agpnsa
oziroma	Cc
njena	Ps3fsnsf
skupna	Agpfsn
knjigovodska	Agpfsn
vrednost	Ncfsn
presega	Vmpr3s
40	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
včeraj	Rgp
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
ga	Pp3msa--y
je	Va-r3s-n
sprejela	Vmep-sf
vlada	Ncfsn
,	Z
povedala	Vmep-sf
Kamnarjeva	Aspfsn
.	Z
Strateške	Agpfpn
naložbe	Ncfpn
so	Va-r3p-n
opredeljene	Appfpn
kot	Cs
tiste	Pd-fpn
,	Z
kjer	Cs
imata	Vmpr3d-n
družbi	Ncfsn
pristojnost	Ncfsn
imenovanja	Ncnsg
nadzornikov	Ncmpg
in	Cc
sodelovanja	Ncnsg
pri	Sl
imenovanju	Ncnsl
uprav	Ncfpg
.	Z
"	Z
Običajno	Rgp
so	Va-r3p-n
to	Pd-nsn
deleži	Ncmpn
nad	Si
25	Mdc
odstotkov	Ncmpg
,	Z
da	Cs
pa	Cc
bi	Va-c
se	Px------y
izognili	Vmep-pm
izigravanju	Ncnsd
,	Z
je	Va-r3s-n
predviden	Appmsnn
tudi	Q
nominalni	Agpmsny
prag	Ncmsn
,	Z
"	Z
je	Va-r3s-n
pojasnila	Vmep-sf
.	Z
Vseeno	Rgp
pa	Cc
bo	Va-f3s-n
to	Pd-nsn
določeno	Appnsn
šele	Q
z	Si
dokumenti	Ncmpi
,	Z
ki	Cs
urejajo	Vmpr3p
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
,	Z
oziroma	Cc
bo	Va-f3s-n
ta	Pd-msa
seznam	Ncmsan
pripravila	Vmep-sf
agencija	Ncfsn
.	Z
Čeprav	Cs
je	Va-r3s-n
v	Sl
zakonu	Ncmsl
o	Sl
preoblikovanju	Ncnsl
skladov	Ncmpg
še	Q
nejasno	Agpnsn
,	Z
kako	Rgp
izračunati	Vmen
knjigovodsko	Agpfsa
vrednost	Ncfsa
,	Z
pa	Cc
bodo	Va-f3p-n
med	Si
naložbami	Ncfpi
,	Z
s	Si
katerimi	Pq-mpi
bo	Va-f3s-n
upravljala	Vmpp-sf
agencija	Ncfsn
,	Z
skoraj	Q
zagotovo	Rgp
delnice	Ncfpn
Krke	Npfsg
,	Z
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
NLB	Npfsg
,	Z
Petrola	Npmsg
,	Z
Gorenja	Npnsg
,	Z
NKBM	Npfsg
,	Z
Zavarovalnice	Ncfsg
Triglav	Npmsn
in	Cc
Luke	Npfsg
Koper	Npmsn
.	Z
Da	Cs
bi	Va-c
za	Sa
strateške	Agpmpa
označili	Vmep-pm
vse	Pg-fpa
naložbe	Ncfpa
,	Z
kjer	Cs
Kad	Ncmsn
in	Cc
Sod	Ncmsan
presegata	Vmpr3d
25	Mdc
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
bolj	Rgc
malo	Rgp
verjetno	Agpnsn
,	Z
saj	Cc
bi	Va-c
potemtakem	Rgp
agencija	Ncfsn
prevzela	Vmep-sf
v	Sa
upravljanje	Ncnsa
Savo	Npfsa
,	Z
Pozavarovalnico	Ncfsa
Savo	Npfsn
,	Z
Cinkarno	Npfsn
Celje	Npnsn
,	Z
Slovenijales	Npmsn
,	Z
Žito	Npfsa
,	Z
PDP	Npmsan
ter	Cc
vsaj	Q
še	Q
igralniške	Agpfpa
družbe	Ncfpa
(	Z
Hit	Ncmsn
,	Z
Loterija	Ncfsn
Slovenije	Npfsg
,	Z
Casino	Npmsn
Bled	Npmsn
,	Z
Casino	Npmsn
Ljubljana	Npfsn
,	Z
Casino	Npmsn
Portorož	Npmsn
)	Z
.	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
včeraj	Rgp
ponovil	Vmep-sm
svoje	Px-nsa
stališče	Ncnsa
,	Z
da	Cs
mora	Vmpr3s
vlada	Ncfsn
zelo	Rgp
premišljeno	Appnsn
odločiti	Vmen
,	Z
katera	Pq-fsn
finančna	Agpfsn
institucija	Ncfsn
oziroma	Cc
gospodarska	Agpfsn
družba	Ncfsn
mora	Vmpr3s
ostati	Vmen
v	Sl
lasti	Ncfsl
države	Ncfsg
.	Z
