token	tag
Parlamentarna	Agpfsn
komisija	Ncfsn
,	Z
ki	Cs
proučuje	Vmpr3s
nakup	Ncmsan
patrij	Ncfpg
,	Z
naj	Q
bi	Va-c
danes	Rgp
zaslišala	Vmep-sf
Antona	Npmsay
Krkoviča	Npmsay
.	Z
Ta	Pd-msa
trenutek	Ncmsan
pa	Cc
za	Si
zaprtimi	Appnpi
vrati	Ncnpi
zaslišuje	Vmpr3s
Andreja	Npfsn
Lovšina	Npfsn
Foto	Npfsn
:	Z
Irena	Npfsn
Herak	Npfsn
Član	Ncmsn
komisije	Ncfsg
,	Z
ki	Cs
preiskuje	Vmpr3s
nakup	Ncmsan
oklepnikov	Ncmpg
8X8	Mdc
,	Z
Zmago	Npmsn
Jelinčič	Npmsn
(	Z
SNS	Npmsn
)	Z
je	Va-r3s-n
že	Q
na	Sl
samem	Agpmsl
začetku	Ncmsl
današnjega	Agpnsg
zasedanja	Ncnsg
preiskovalne	Agpfsg
komisije	Ncfsg
sejo	Ncfsa
zapustil	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
glede	Rgp
na	Sa
torkovo	Aspfsa
zahtevo	Ncfsa
za	Sa
zaslišanje	Ncnsa
predsednika	Ncmsg
komisije	Ncfsg
Milana	Npmsg
M	Npmsn
.	Z
Cvikla	Npmsg
(	Z
SD	Npmsn
)	Z
ta	Pd-msn
glede	Rgp
na	Sa
poslovnik	Ncmsan
državnega	Agpmsg
zbora	Ncmsg
ne	Q
more	Vmpr3s
več	Q
voditi	Vmpn
komisije	Ncfsg
.	Z
Po	Sl
Jelinčičevih	Aspfpl
besedah	Ncfpl
bi	Va-c
vodenje	Ncnsa
seje	Ncfsg
moral	Vmpp-sm
prevzeti	Vmen
podpredsednik	Ncmsn
Robert	Npmsn
Hrovat	Npmsn
(	Z
SDS	Npmsn
)	Z
.	Z
Cvikl	Npmsn
vztraja	Vmpr3s
pri	Sl
svojem	Px-nsl
vodenju	Ncnsl
Cvikl	Npmsn
je	Va-r3s-n
Jelinčiču	Npmsd
odvrnil	Vmep-sm
,	Z
da	Cs
dopis	Ncmsan
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
vložili	Vmep-pm
trije	Mlcmpn
člani	Ncmpn
