token	tag
Ključno	Agpfsa
besedo	Ncfsa
pri	Sl
imenovanju	Ncnsl
novih	Agpmpg
nadzornikov	Ncmpg
Telekoma	Npmsg
Slovenije	Npfsg
utegnejo	Vmbr3p
imeti	Vmpn
zlasti	Q
družbe	Ncfsg
blizu	Sg
Darija	Npmsg
Južne	Npfsg
,	Z
ki	Cs
bodo	Va-f3p-n
obvladovale	Vmpp-pf
kar	Rgp
četrtino	Ncfsa
vseh	Pg-mpg
glasov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
bo	Va-f3s-n
med	Si
državnimi	Agpmpi
lastniki	Ncmpi
lahko	Rgp
glasovala	Vmbp-sf
zgolj	Q
NLB	Npfsa
.	Z
Slaba	Agpmdn
dva	Mlcmdn
tedna	Ncmdn
pred	Si
skupščino	Ncfsi
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
delničarji	Ncmpn
odločali	Vmpp-pm
o	Sl
zamenjavi	Ncfsl
celotnega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
je	Va-r3s-n
direktor	Ncmsn
Agencije	Ncfsg
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
(	Z
ATVP	Npmsn
)	Z
Damjan	Npmsn
Žugelj	Npmsn
državi	Ncfsd
vzel	Vmep-sm
glasovalne	Agpfpa
pravice	Ncfpa
v	Sl
nacionalnem	Agpmsl
operaterju	Ncmsl
.	Z
Zaradi	Sg
kršitve	Ncfsg
zakona	Ncmsg
o	Sl
prevzemih	Ncmpl
so	Va-r3p-n
brez	Sg
glasovalnih	Agpfpg
pravic	Ncfpg
poleg	Sg
države	Ncfsg
ostali	Vmep-pm
tudi	Q
Kapitalska	Agpfsn
družba	Ncfsn
(	Z
Kad	Ncmsn
)	Z
,	Z
Slovenska	Agpfsn
odškodninska	Agpfsn
družba	Ncfsn
(	Z
Sod	Ncmsn
)	Z
,	Z
NKBM	Npfsn
,	Z
Zavarovalnica	Ncfsn
Triglav	Npmsn
,	Z
Sklad	Ncmsn
za	Sa
financiranje	Ncnsa
razgradnje	Ncfsg
NEK	Agpmsnn
in	Cc
Aerodrom	Npmsn
Ljubljana	Npfsn
,	Z
ki	Cs
imajo	Vmpr3p-n
skupaj	Rgp
v	Sl
lasti	Ncfsl
73	Mdc
odstotkov	Ncmpg
Telekoma	Npmsg
.	Z
Žugelj	Npmsn
pa	Cc
glasovalnih	Agpfpg
pravic	Ncfpg
ni	Va-r3s-y
vzel	Vmep-sm
NLB	Npfsg
,	Z
ki	Cs
je	Pp3fsg--y
očitno	Rgp
niti	Q
ni	Va-r3s-y
vključil	Vmep-sm
v	Sa
postopek	Ncmsan
nadzora	Ncmsg
,	Z
čeprav	Cs
je	Va-r3s-n
v	Sl
večinski	Agpfsl
lasti	Ncfsl
države	Ncfsg
.	Z
Izid	Ncmsn
skupščine	Ncfsg
,	Z
napovedane	Appfsg
za	Sa
6	Mdc
.	Z
februar	Ncmsa
,	Z
in	Cc
imenovanje	Ncnsa
novih	Agpmpg
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
bo	Va-f3s-n
tako	Rgp
vse	Pg-nsn
do	Sg
zadnjega	Agpmsg
negotovo	Agpnsn
.	Z
Eno	Mlpfsa
od	Sg
ključnih	Agpfpg
vlog	Ncfpg
na	Sl
skupščini	Ncfsl
utegne	Vmbr3s
imeti	Vmpn
beloKranjski	Agpmsny
poslovnež	Ncmsn
Dari	Npmsn
Južna	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
že	Q
na	Sl
zadnji	Agpfsl
skupščini	Ncfsl
vlado	Ncfsa
rešil	Vmep-sm
iz	Sg
zagate	Ncfsg
in	Cc
namesto	Sg
države	Ncfsg
za	Sa
vodenje	Ncnsa
Telekomove	Aspfsg
skupščine	Ncfsg
kar	Rgp
sam	Agpmsnn
predlagal	Vmbp-sm
Francija	Npmsay
Matoza	Npmsay
.	Z
Glede	Rgp
na	Sa
preteklo	Appfsa
udeležbo	Ncfsa
nedržavnih	Agpmpg
lastnikov	Ncmpg
na	Sl
skupščinah	Ncfpl
Telekoma	Npmsg
bodo	Va-f3p-n
imele	Vmpp-pf
družbe	Ncfpa
blizu	Sg
Južne	Agpfsg
kar	Rgp
okoli	Rgp
četrtino	Ncfsa
,	Z
skupaj	Rgp
z	Si
NLB	Npfsi
pa	Cc
tretjino	Ncfsa
vseh	Pg-mpg
glasov	Ncmpg
.	Z
»	Z
Ne	Q
vem	Vmpr1s
niti	Q
,	Z
kdo	Pq-msn
so	Va-r3p-n
predlagani	Appmpn
člani	Ncmpn
za	Sa
nadzorni	Agpmsay
svet	Ncmsan
,	Z
saj	Cc
se	Px------y
s	Si
tem	Pd-nsi
še	Q
nisem	Va-r1s-y
ukvarjal	Vmpp-sm
,	Z
«	Z
nam	Pp1-pd
je	Va-r3s-n
povedal	Vmep-sm
Južna	Agpfsn
in	Cc
dodal	Vmep-sm
:	Z
»	Z
Naslednji	Agpmsay
teden	Ncmsan
se	Px------y
bom	Va-f1s-n
odločil	Vmep-sm
,	Z
ali	Rgp
se	Px------y
bom	Va-f1s-n
na	Sa
skupščino	Ncfsa
sploh	Q
prijavil	Vmep-sm
.	Z
«	Z
Okoli	Rgp
20	Mdc
odstotkov	Ncmpg
glasov	Ncmpg
bodo	Va-f3p-n
na	Sl
skupščini	Ncfsl
imeli	Vmpp-pm
vzajemni	Agpmpn
skladi	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
upravlja	Vmpr3s
Skupina	Ncfsn
KD	Npmsn
Group	Npmsn
,	Z
prav	Q
tolikšen	Pd-msn
delež	Ncmsn
pa	Cc
bo	Va-f3s-n
pripadel	Vmep-sm
pokojninskim	Agpmpd
skladom	Ncmpd
,	Z
ki	Cs
jih	Pp3mpa--y
upravlja	Vmpr3s
Modra	Agpfsn
Zavarovalnica	Ncfsn
.	Z
Pomembno	Agpfsa
vlogo	Ncfsa
utegnejo	Vmbr3p
tokrat	Rgp
imeti	Vmpn
tudi	Q
vlagatelji	Ncmpn
,	Z
ki	Cs
se	Px------y
skrivajo	Vmpr3p
za	Si
fiduciarnimi	Agpmpi
računi	Ncmpi
tujih	Agpfpg
bank	Ncfpg
,	Z
čeprav	Cs
so	Va-r3p-n
se	Px------y
ti	Pd-mpn
v	Sl
preteklosti	Ncfsl
le	Q
redko	Rgp
udeleževali	Vmpp-pm
skupščin	Ncfpg
.	Z
Ker	Cs
zdaj	Rgp
že	Q
nekdanja	Agpfsn
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
(	Z
AUKN	Npfsn
)	Z
pri	Sl
zahtevi	Ncfsl
za	Sa
sklic	Ncmsan
skupščine	Ncfsg
Telekoma	Npmsg
ni	Va-r3s-y
opravila	Vmep-sf
nominacijskega	Agpmsg
postopka	Ncmsg
za	Sa
nove	Agpmpa
nadzornike	Ncmpa
,	Z
je	Va-r3s-n
te	Pp2-sa--y
naknadno	Rgp
začel	Vmep-sm
opravljati	Vmpn
kar	Rgp
Sod	Ncmsan
.	Z
Toda	Cc
to	Pd-nsn
se	Px------y
utegne	Vmbr3s
izkazati	Vmen
za	Sa
jalovo	Agpnsa
delo	Ncnsa
,	Z
saj	Cc
zasebnim	Agpmpd
lastnikom	Ncmpd
ni	Va-r3s-y
treba	Rgp
upoštevati	Vmbn
zakona	Ncmsg
o	Sl
upravljanju	Ncnsl
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
.	Z
Za	Sa
zdaj	Rgp
tako	Rgp
ni	Va-r3s-y
mogoče	Agpnsn
izključiti	Vmen
,	Z
da	Cs
bodo	Va-f3p-n
vladni	Agpmpn
kandidati	Ncmpn
mesta	Ncnsg
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
Telekoma	Npmsg
zasedli	Vmep-pm
prav	Q
zaradi	Sg
odvzema	Ncmsg
glasovalnih	Agpfpg
pravic	Ncfpg
državi	Ncfsd
.	Z
Pri	Sl
nekaterih	Pi-mpl
se	Px------y
