token	tag
Po	Sl
cerkvah	Ncfpl
bodo	Va-f3p-n
tudi	Q
na	Sa
božični	Agpmsay
dan	Ncmsan
potekale	Vmpp-pf
številne	Agpfpn
slovesnosti	Ncfpn
.	Z
Papež	Npmsn
Benedikt	Npmsn
XVI	Npmsn
.	Z
je	Va-r3s-n
v	Sl
poslanici	Ncfsl
pozval	Vmep-sm
k	Sd
sožitju	Ncnsd
na	Sl
Bližnjem	Agpmsl
vzhodu	Ncmsl
in	Cc
izrekel	Vmep-sm
kritiko	Ncfsa
na	Sa
račun	Ncmsan
Kitajske	Npfsg
.	Z
Božič	Npmsn
je	Va-r3s-n
krščanski	Agpmsny
praznik	Ncmsn
Jezusovega	Aspnsg
rojstva	Ncnsg
.	Z
Med	Si
najbolj	Rgs
poznanimi	Appmpi
simboli	Ncmpi
tega	Pd-msg
praznika	Ncmsg
so	Va-r3p-n
božično	Agpnsa
drevesce	Ncnsa
in	Cc
jaslice	Ncfpa
,	Z
ki	Cs
prikazujejo	Vmpr3p
dogodek	Ncmsan
Jezusovega	Aspnsg
rojstva	Ncnsg
,	Z
opisan	Appmsnn
v	Sl
Svetem	Agpnsl
pismu	Ncnsl
.	Z
Z	Si
Jezusovim	Aspmsi
prihodom	Ncmsi
se	Px------y
je	Va-r3s-n
Bog	Ncmsn
dokončno	Rgp
in	Cc
nepreklicno	Rgp
zavzel	Vmep-sm
za	Sa
svet	Ncmsan
in	Cc
za	Sa
človeka	Ncmsay
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
na	Sl
Tiskovnem	Agpmsl
uradu	Ncmsl
Slovenske	Agpfsg
škofovske	Agpfsg
konference	Ncfsg
.	Z
Papeževa	Aspfsn
poslanica	Ncfsn
Kot	Cs
je	Va-r3s-n
v	Sl
navadi	Ncfsl
,	Z
je	Va-r3s-n
opoldne	Rgp
papež	Ncmsn
Benedikt	Npmsn
XVI	Npmsn
.	Z
prebral	Vmep-sm
božično	Agpfsa
poslanico	Ncfsa
mestu	Ncnsd
in	Cc
svetu	Ncmsd
(	Z
urbi	Ncmsn
et	Xf
orbi	Npmsn
)	Z
in	Cc
podelil	Vmep-sm
apostolski	Agpmsay
blagoslov	Ncmsan
.	Z
Svoje	Px-nsa
voščilo	Ncnsa
je	Va-r3s-n
podal	Vmbp-sm
tudi	Q
v	Sl
slovenskem	Agpmsl
jeziku	Ncmsl
.	Z
"	Z
Učlovečenje	Ncnsa
božjega	Agpmsg
sina	Ncmsg
je	Va-r3s-n
dogodek	Ncmsn
ki	Cs
se	Px------y
je	Va-r3s-n
zgodil	Vmep-sm
v	Sl
zgodovini	Ncfsl
,	Z
a	Cc
jo	Pp3fsa--y
presega	Vmpr3s
,	Z
“	Z
je	Va-r3s-n
v	Sl
poslanici	Ncfsl
dejal	Vmep-sm
papež	Ncmsn
.	Z
"	Z
Naj	Q
božična	Agpfsn
luč	Ncfsn
na	Sa
novo	Agpnsa
zasveti	Vmer3s
v	Sl
deželi	Ncfsl
,	Z
kjer	Cs
je	Va-r3s-n
bil	Va-p-sm
Jezus	Npmsn
rojen	Appmsnn
in	Cc
navdihne	Vmer3s
Izraelce	Npmpa
in	Cc
Palestince	Npmpa
za	Sa
isknje	Ncnsa
mirnega	Agpnsg
in	Cc
pravičenga	Agpnsg
sožitja	Ncnsg
,	Z
“	Z
je	Va-r3s-n
dejal	Vmep-sm
papež	Ncmsn
.	Z
Izrazil	Vmep-sm
je	Va-r3s-n
upanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
božič	Ncmsn
prinesel	Vmep-sm
tolažbo	Ncfsa
kristjanom	Ncmpd
v	Sl
Iraku	Npmsl
in	Cc
na	Sl
Bližnjem	Agpmsl
vzhodu	Ncmsl
in	Cc
