token	tag
Ljubljana	Npfsn
-	Z
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
(	Z
NLB	Npfsn
)	Z
bo	Va-f3s-n
svojim	Px-mpd
komitentom	Ncmpd
nadomestila	Vmep-sf
za	Sa
dvige	Ncmpa
gotovine	Ncfsg
na	Sl
bančnih	Agpmpl
avtomatih	Ncmpl
drugih	Mlpfpg
bank	Ncfpg
v	Sl
Sloveniji	Npfsl
,	Z
opravljene	Appfpa
v	Sl
obdobju	Ncnsl
od	Sg
20	Mdc
.	Z
februarja	Ncmsg
2006	Mdc
do	Sg
vključno	Rgp
1	Mdc
.	Z
aprila	Ncmsg
2007	Mdc
,	Z
skupaj	Rgp
z	Si
zamudnimi	Agpfpi
obrestmi	Ncfpi
začela	Vmep-sf
vračati	Vmpn
novembra	Ncmsg
,	Z
so	Va-r3p-n
danes	Rgp
sporočili	Vmep-pm
iz	Sg
banke	Ncfsg
.	Z
Strankam	Ncfpd
,	Z
ki	Cs
še	Q
uporabljajo	Vmpr3p
osebni	Agpmsay
račun	Ncmsan
NLB	Npfsg
,	Z
s	Si
katerim	Pq-msi
so	Va-r3p-n
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
dvigovale	Vmpp-pf
gotovino	Ncfsa
,	Z
bodo	Va-f3p-n
nadomestila	Ncnpa
in	Cc
obresti	Ncfpa
avtomatično	Rgp
vrnili	Vmep-pm
na	Sa
ta	Pd-msa
račun	Ncmsan
.	Z
Vračilo	Ncnsa
nadomestil	Vmep-sm
in	Cc
obresti	Ncfpa
bodo	Va-f3p-n
stranke	Ncfpn
videle	Vmbp-pf
na	Sl
izpiskih	Ncmpl
osebnega	Agpmsg
računa	Ncmsg
za	Sa
november	Ncmsan
,	Z
ki	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
prejele	Vmep-pf
v	Sl
začetku	Ncmsl
decembra	Ncmsg
.	Z
Uporabniki	Ncmpn
NLB	Npfsg
Klika	Npmsg
pa	Cc
bodo	Va-f3p-n
to	Pd-nsa
videli	Vmbp-pm
v	Sl
svoji	Px-fsl
spletni	Agpfsl
banki	Ncfsl
.	Z
Če	Cs
osebnega	Agpmsg
računa	Ncmsg
NLB	Npfsg
,	Z
s	Si
katerim	Pq-msi
so	Va-r3p-n
komitenti	Ncmpn
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
opravljali	Vmpp-pm
dvige	Ncmpa
na	Sl
tujih	Agpmpl
bankomatih	Ncmpl
,	Z
ne	Q
uporabljajo	Vmpr3p
več	Q
,	Z
pa	Cc
jih	Pp3mpa--y
bo	Va-f3s-n
banka	Ncfsn
o	Sl
postopku	Ncmsl
izplačila	Ncnsg
naknadno	Rgp
obvestila	Vmep-sf
.	Z
Izplačilo	Ncnsn
ne	Q
velja	Vmpr3s
za	Sa
stranke	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
od	Sg
20	Mdc
.	Z
februarja	Ncmsg
2006	Mdc
do	Sg
1	Mdc
.	Z
aprila	Ncmsg
2007	Mdc
imele	Vmpp-pf
račun	Ncmsan
v	Sl
NLB	Npfsl
Banki	Ncfsl
Domžale	Npfpn
,	Z
NLB	Npfsn
Koroški	Agpfsl
banki	Ncfsl
in	Cc
NLB	Npfsl
Banki	Ncfsl
Zasavje	Npnsn
.	Z
V	Sl
obdobju	Ncnsl
,	Z
za	Sa
katerega	Pq-msa
bo	Va-f3s-n
NLB	Npfsn
vračala	Vmpp-sf
nadomestila	Ncnpa
,	Z
so	Va-r3p-n
bile	Va-p-pf
namreč	Cc
te	Pd-fpn
banke	Ncfpn
samostojne	Agpfpn
pravne	Agpfpn
osebe	Ncfpn
,	Z
so	Va-r3p-n
dodatno	Rgp
pojasnili	Vmep-pm
v	Sl
NLB	Npfsl
.	Z
"	Z
Proti	Sd
njim	Pp3mpd
urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
ni	Va-r3s-y
nikoli	Rgp
začel	Vmep-sm
niti	Q
vodil	Vmpp-sm
nobenega	Pz-msg
postopka	Ncmsg
v	Sl
zvezi	Ncfsl
z	Si
usklajenim	Appnsi
ravnanjem	Ncnsi
uvedbe	Ncfsg
provizij	Ncfpg
na	Sa
isti	Pi-msa
dan	Ncmsan
v	Sl
enakem	Pi-msl
znesku	Ncmsl
,	Z
"	Z
pravijo	Vmbr3p
v	Sl
NLB	Npfsl
.	Z
Nadomestila	Ncnsg
za	Sa
dvige	Ncmpa
na	Sl
bančnih	Agpmpl
avtomatih	Ncmpl
drugih	Mlpfpg
bank	Ncfpg
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
v	Sa
soboto	Ncfsa
že	Q
vrnila	Vmep-sf
Abanka	Npfsn
Vipa	Npfsn
,	Z
od	Sg
petka	Ncmsg
naprej	Rgp
pa	Cc
jih	Pp3mpa--y
bo	Va-f3s-n
začela	Vmep-sf
vračati	Vmpn
tudi	Q
Banka	Ncfsn
Celje	Npnsn
.	Z
Abanka	Npfsn
,	Z
NLB	Npfsn
,	Z
NKBM	Npfsn
in	Cc
Banka	Npfsn
Celje	Npnsn
so	Va-r3p-n
20	Mdc
.	Z
februarja	Ncmsg
2006	Mdc
na	Sa
isti	Pi-msa
dan	Ncmsan
in	Cc
v	Sl
istem	Pi-msl
znesku	Ncmsl
(	Z
80	Mdc
tolarjev	Ncmpg
oz	Npmsn
.	Z
33	Mdc
centov	Ncmpg
)	Z
uvedle	Vmep-pf
nadomestilo	Ncnsa
za	Sa
dvig	Ncmsan
gotovine	Ncfsg
na	Sl
bankomatu	Ncmsl
druge	Mlpfsg
banke	Ncfsg
.	Z
Urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
je	Va-r3s-n
nato	Rgp
leto	Ncnsa
dni	Ncmpg
zatem	Rgp
presodil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
ravnale	Vmpp-pf
usklajeno	Appnsn
in	Cc
da	Cs
so	Va-r3p-n
takšni	Pd-mpn
sklepi	Ncmpn
organov	Ncmpg
bank	Ncfpg
prepovedani	Appmpn
in	Cc
nični	Agpmpn
.	Z
Odločba	Ncfsn
urada	Ncmsg
je	Va-r3s-n
po	Sl
sodbi	Ncfsl
Vrhovnega	Agpnsg
sodišča	Ncnsg
RS	Npfsn
postala	Vmep-sf
pravnomočna	Agpfsn
šele	Q
letos	Rgp
.	Z
V	Sl
Abanki	Npfsl
Vipa	Npfsn
in	Cc
v	Sl
NLB	Npfsl
so	Va-r3p-n
takoj	Rgp
napovedali	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
takšno	Pd-fsa
odločitev	Ncfsa
spoštovali	Vmpp-pm
.	Z
V	Sl
NKBM	Npfsl
in	Cc
v	Sl
Banki	Ncfsl
Celje	Npnsn
pa	Cc
so	Va-r3p-n
zoper	Sa
odločitev	Ncfsa
Vrhovnega	Agpnsg
sodišča	Ncnsg
RS	Npfsg
vložili	Vmep-pm
revizijski	Agpmsay
zahtevek	Ncmsan
.	Z
