token	tag
Slovenija	Npfsn
naj	Q
bi	Va-c
po	Sl
podatkih	Ncmpl
ECB	Npfsg
za	Sa
reševanje	Ncnsa
Grčije	Npfsg
morala	Vmpp-sf
prispevati	Vmbn
88	Mdc
milijonov	Ncmpg
evrov	Ncmpg
v	Sl
obliki	Ncfsl
posojil	Ncnpg
in	Cc
jamstev	Ncnpg
.	Z
Konkretnih	Agpfpg
rešitev	Ncfpg
kljub	Sd
pozivom	Ncmpd
iz	Sg
Aten	Npfsg
ministri	Ncmpn
EU	Npfsg
uradno	Rgp
še	Q
niso	Va-r3p-y
oblikovali	Vmpp-pm
,	Z
Grčija	Npfsn
pa	Cc
finančne	Agpfsg
pomoči	Ncfsg
sicer	Q
ni	Va-r3s-y
zahtevala	Vmbp-sf
.	Z
Po	Sl
prvih	Mlofpl
ocenah	Ncfpl
bi	Va-c
pomoč	Ncfsa
držav	Ncfpg
z	Si
evrom	Ncmsi
Grčiji	Npfsd
lahko	Rgp
znašala	Vmpp-sf
med	Si
20	Mdc
in	Cc
25	Mdc
milijardami	Ncfpi
evrov	Ncmpg
,	Z
v	Sl
paketu	Ncmsl
pomoči	Ncfsg
pa	Cc
naj	Q
bi	Va-c
sodelovale	Vmpp-pf
vse	Pg-fpa
grške	Agpfpa
partnerice	Ncfpa
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
s	Si
tem	Pd-nsi
tudi	Q
Slovenija	Npfsn
.	Z
Delež	Ncmsan
v	Sl
pomoči	Ncfsl
naj	Q
bi	Va-c
določili	Vmep-pm
glede	Rgp
na	Sa
kvote	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
vsaka	Pg-fsn
članica	Ncfsn
v	Sl
kapitalu	Ncmsl
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
,	Z
je	Va-r3s-n
danes	Rgp
poročal	Vmpp-sm
nemški	Agpmsny
tednik	Ncmsn
Der	Npmsn
Spiegel	Npmsn
.	Z
Spiegel	Npmsn
se	Px------y
sklicuje	Vmpr3s
na	Sa
prve	Mlofpa
ocene	Ncfpa
nemškega	Agpnsg
finančnega	Agpnsg
ministrstva	Ncnsg
,	Z
ki	Cs
pa	Cc
zaenkrat	Rgp
pisanja	Ncnsg
tednika	Ncmsg
še	Q
ni	Va-r3s-y
komentiralo	Vmbp-sn
.	Z
Pomoč	Ncfsa
v	Sl
obliki	Ncfsl
posojil	Ncnpg
in	Cc
jamstev	Ncnpg
Po	Sl
podatkih	Ncmpl
ECB	Npfsg
s	Si
1	Mdc
.	Z
januarja	Ncmsg
lani	Rgp
bi	Va-c
tako	Rgp
glede	Rgp
na	Sa
pisanje	Ncnsa
Spiegla	Npfsn
Slovenija	Npfsn
morala	Vmpp-sf
prispevati	Vmbn
0,33	Mdc
odstotka	Ncmsg
oziroma	Cc
največ	Rgs
nekaj	Rgp
nad	Si
80	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
Nemčija	Npfsn
skoraj	Q
19	Mdc
odstotkov	Ncmpg
ali	Cc
blizu	Sg
pet	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
,	Z
Francija	Npfsn
nekaj	Rgp
nad	Si
14	Mdc
odstotkov	Ncmpg
oziroma	Cc
3,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
Italija	Npfsn
pa	Cc
12,5	Mdc
odstotka	Ncmsg
oziroma	Cc
dobre	Agpfpg
tri	Mlcfpa
milijarde	Ncfpa
.	Z
Pomoč	Ncfsn
naj	Q
bi	Va-c
bila	Va-p-sf
po	Sl
pisanju	Ncnsl
Spiegla	Npfsn
sestavljena	Appfsn
deloma	Rgp
iz	Sg
posojil	Ncnpg
,	Z
deloma	Rgp
pa	Cc
iz	Sg
jamstev	Ncnpg
za	Sa
novo	Agpnsa
zadolževanje	Ncnsa
Grčije	Npfsg
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
.	Z
V	Sl
Berlinu	Npmsl
naj	Q
bi	Va-c
pomoč	Ncfsa
po	Sl
vzoru	Ncmsl
na	Sa
prakso	Ncfsa
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
(	Z
IMF	Npmsn
)	Z
pripravljali	Vmpp-pm
tako	Rgp
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
vezana	Appfsn
na	Sa
zelo	Rgp
stroge	Agpmpa
pogoje	Ncmpa
,	Z
Grčija	Npfsn
pa	Cc
bi	Va-c
posamezno	Agpfsa
tranšo	Ncfsa
dobila	Vmep-sf
šele	Q
po	Sl
izpolnitvi	Ncfsl
pogojev	Ncmpg
.	Z
Konkretnih	Agpfpg
rešitev	Ncfpg
še	Q
ni	Va-r3s-y
Na	Sa
srednji	Agpmsay
rok	Ncmsan
pa	Cc
nemško	Agpnsn
finančno	Agpnsn
ministrstvo	Ncnsn
v	Sl
dokumentu	Ncmsl
,	Z
ki	Cs
je	Va-r3s-n
prišlo	Vmep-sn
v	Sa
roke	Ncfpa
novinarjev	Ncmpg
Spiegla	Npmsn
,	Z
izraža	Vmpr3s
nujno	Agpfsa
potrebo	Ncfsa
po	Sl
usklajenih	Appfpl
ekonomskih	Agpfpl
politikah	Ncfpl
držav	Ncfpg
z	Si
evrom	Ncmsi
in	Cc
ambicioznih	Agpmpl
ukrepih	Ncmpl
za	Sa
konsolidacijo	Ncfsa
javnih	Agpfpg
financ	Ncfpg
.	Z
Poleg	Sg
tega	Pd-nsg
si	Px---d--y
v	Sl
Berlinu	Npmsl
želijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
v	Sl
evrskem	Agpnsl
območju	Ncnsl
oblikovali	Vmpp-pm
posebne	Agpmpa
mehanizme	Ncmpa
za	Sa
ravnanje	Ncnsa
v	Sl
primeru	Ncmsl
bankrotov	Ncmpg
državnih	Agpfpg
financ	Ncfpg
in	Cc
posebno	Agpfsa
ustanovo	Ncfsa
po	Sl
vzoru	Ncmsl
na	Sa
IMF	Ncmsan
.	Z
Države	Ncfsg
z	Si
evrom	Ncmsi
so	Va-r3p-n
na	Sl
neformalnem	Agpmsl
vrhu	Ncmsl
EU	Npfsg
minuli	Appmsay
teden	Ncmsan
napovedale	Vmep-pf
,	Z
da	Cs
bodo	Va-f3p-n
Grčijo	Npfsa
,	Z
ki	Cs
je	Va-r3s-n
zabredla	Vmep-sf
v	Sa
resne	Agpfpa
javnofinančne	Agpfpa
težave	Ncfpa
in	Cc
posledično	Rgp
zamajala	Vmpp-sf
zaupanje	Ncnsa
v	Sa
skupno	Agpfsa
evropsko	Agpfsa
valuto	Ncfsa
,	Z
podpirale	Vmpp-pf
pri	Sl
njenih	Ps3mplsm
napovedanih	Appmpl
ukrepih	Ncmpl
za	Sa
zmanjšanje	Ncnsa
javnofinančnega	Agpmsg
primanjkljaja	Ncmsg
,	Z
če	Cs
bo	Va-f3s-n
nujno	Agpnsn
,	Z
pa	Cc
so	Va-r3p-n
izrazile	Vmep-pf
pripravljenost	Ncfsa
sprejeti	Vmen
odločne	Agpmpa
in	Cc
usklajene	Appmpa
ukrepe	Ncmpa
za	Sa
ohranitev	Ncfsa
stabilnosti	Ncfsg
denarne	Agpfsg
unije	Ncfsg
.	Z
Konkretnih	Agpfpg
rešitev	Ncfpg
kljub	Sd
pozivom	Ncmpd
iz	Sg
Aten	Npfpg
uradno	Rgp
še	Q
niso	Va-r3p-y
oblikovali	Vmpp-pm
,	Z
Grčija	Npfsn
pa	Cc
finančne	Agpfsg
pomoči	Ncfsg
sicer	Q
ni	Va-r3s-y
zahtevala	Vmbp-sf
.	Z
Grčija	Npfsn
bo	Va-f3s-n
izvedla	Vmep-sf
boleče	Appfpa
reforme	Ncfpa
Grški	Agpmsny
premier	Ncmsn
George	Npmsn
Papandreu	Npmsn
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
Spiegel	Npmsan
priznal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
njegova	Ps3fsnsm
država	Ncfsn
zaradi	Sg
dolgoletnega	Agpnsg
slabega	Agpnsg
upravljanja	Ncnsg
z	Si
javnimi	Agpfpi
financami	Ncfpi
in	Cc
poneverjanja	Ncnsg
statističnih	Agpmpg
podatkov	Ncmpg
izgubila	Vmep-sf
verodostojnost	Ncfsa
,	Z
a	Cc
obenem	Rgp
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Grčija	Npfsn
kljub	Sd
nasprotovanju	Ncnsd
javnosti	Ncfsg
napovedane	Appfsg
boleče	Appfsg
reforme	Ncfsg
izvedla	Vmep-sf
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
obstoj	Ncmsan
države	Ncfsg
.	Z
