token	tag
Droga	Ncfsn
Kolinska	Npfsn
v	Sa
roke	Ncfpa
hrvaškega	Agpmsg
kupca	Ncmsg
Istrabenz	Npmsn
je	Va-r3s-n
hrvaški	Agpfsd
skupini	Ncfsd
Atlantic	Npmsn
Grupa	Npfsn
za	Sa
382	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prodal	Vmep-sm
svoj	Px-msa
večinski	Agpmsay
delež	Ncmsan
v	Sl
Drogi	Ncfsl
Kolinski	Npfsl
.	Z
Prodaja	Ncfsn
bo	Va-f3s-n
končana	Appfsn
do	Sg
konca	Ncmsg
leta	Ncnsg
.	Z
Ponudbe	Ncfpa
za	Sa
nakup	Ncmsan
Droge	Ncfsg
Kolinske	Npfsg
so	Va-r3p-n
posredovali	Vmbp-pm
različni	Agpmpn
ponudniki	Ncmpn
,	Z
Istrabenz	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
do	Sg
marca	Ncmsg
v	Sl
postopku	Ncmsl
prisilne	Agpfsg
poravnave	Ncfsg
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
,	Z
da	Cs
95	Mdc
odstotkov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
v	Sl
družbi	Ncfsl
,	Z
proda	Vmer3s
kot	Cs
celovito	Agpfsa
in	Cc
sklenjeno	Appfsa
enoto	Ncfsa
.	Z
Kupnina	Ncfsn
bo	Va-f3s-n
pomagala	Vmbp-sf
pri	Sl
reševanju	Ncnsl
Istrabenza	Npmsg
Kot	Cs
najugodnejši	Agsmsny
ponudnik	Ncmsnn
se	Px------y
je	Va-r3s-n
po	Sl
njihovih	Ps3fplp
besedah	Ncfpl
izkazala	Vmep-sf
družba	Ncfsn
Atlantic	Npmsn
Grupa	Ncfsn
.	Z
Dogovorjena	Appfsn
vrednost	Ncfsn
Droge	Ncfsg
Kolinske	Npfsn
znaša	Vmpr3s
382	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
prejeta	Appfsn
kupnina	Ncfsn
pa	Cc
bo	Va-f3s-n
zmanjšana	Appfsn
za	Sa
neto	Ncnsa
finančni	Agpmsay
dolg	Agpmsan
Droge	Ncfsg
Kolinske	Npfsg
na	Sa
dan	Ncmsan
končanja	Ncnsg
posla	Ncmsg
.	Z
Prodaja	Ncfsn
bo	Va-f3s-n
predvidoma	Rgp
končana	Appfsn
do	Sg
konca	Ncmsg
leta	Ncnsg
,	Z
kupnina	Ncfsn
bo	Va-f3s-n
izplačana	Appfsn
v	Sl
gotovini	Ncfsl
.	Z
Preberite	Vmem2p
tudi	Q
mnenje	Ncnsa
Igorja	Npmsg
Bavčarja	Npmsg
Drogo	Npfsa
Kolinsko	Npfsa
so	Va-r3p-n
prodali	Vmep-pm
zaradi	Sg
obračunavanj	Ncnpg
z	Si
mano	Pp1-si
Kupnina	Ncfsn
bo	Va-f3s-n
bistveno	Rgp
pripomogla	Vmep-sf
k	Sd
razdolževanju	Ncnsd
holdinške	Agpfsg
družbe	Ncfsg
Istrabenz	Npmsn
in	Cc
obenem	Rgp
zagotovila	Vmep-sf
boljše	Agcmpa
pogoje	Ncmpa
za	Sa
nadaljnjo	Agpnsa
finančno	Agpnsa
prestrukturiranje	Ncnsa
holdinga	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
Istrabenza	Npmsg
Tomaž	Npmsn
Berločnik	Npmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
posel	Ncmsn
predstavlja	Vmpr3s
mejnik	Ncmsn
in	Cc
nove	Agpfsg
poslovne	Agpfsg
priložnosti	Ncfsg
za	Sa
Drogo	Ncfsa
Kolinsko	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
prodana	Appfsn
strateškemu	Agpmsd
lastniku	Ncmsd
in	Cc
bo	Va-f3s-n
tvorila	Vmpp-sf
največjo	Agsfsa
prehransko	Agpfsa
skupino	Ncfsa
v	Sl
regiji	Ncfsl
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Atlantic	Npmsn
Grupa	Npfsn
Emil	Npmsn
Tedeschi	Npmsn
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
ne	Q
bodo	Va-f3p-n
prodali	Vmep-pm
nobene	Pz-fsg
od	Sg
petih	Mlc-pg
ključnih	Agpfpg
dejavnosti	Ncfpg
Droge	Ncfsg
Kolinske	Npfsg
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
Droga	Ncfsn
Kolinska	Npfsn
ohranila	Vmep-sf
ime	Ncnsa
,	Z
proizvodnjo	Ncfsa
kave	Ncfsg
,	Z
vode	Ncfsg
,	Z
brezalkoholnih	Agpfpg
pijač	Ncfpg
,	Z
sladkih	Agpmpg
in	Cc
slanih	Agpmpg
prigrizkov	Ncmpg
ter	Cc
otroške	Agpfsg
hrane	Ncfsg
.	Z
Proizvodnje	Ncfsg
ne	Q
nameravajo	Vmpr3p
seliti	Vmpn
iz	Sg
Slovenije	Npfsg
,	Z
