token	tag
Kraljica	Ncfsn
bo	Va-f3s-n
Slovenijo	Npfsa
obiskala	Vmep-sf
med	Si
21	Mdc
.	Z
in	Cc
23	Mdc
.	Z
oktobrom	Ncmsi
.	Z
Za	Sa
darilo	Ncnsa
bo	Va-f3s-n
verjetno	Rgp
dobila	Vmep-sf
žrebca	Ncmsay
,	Z
za	Sa
njen	Ps3msasf
obisk	Ncmsan
pa	Cc
so	Va-r3p-n
zaslužni	Agpmpn
dosedanji	Agpmpn
slovenski	Agpmpn
veleposlaniki	Ncmpn
ter	Cc
britanski	Agpmsny
veleposlanik	Ncmsn
v	Sl
Ljubljani	Npfsl
.	Z
Obisk	Ncmsan
kraljice	Ncfsg
je	Va-r3s-n
potrdilo	Vmep-sn
vsem	Pg-mpd
Slovencem	Npmpd
za	Sa
uspešen	Agpmsan
razvoj	Ncmsan
.	Z
Gre	Vmbr3s
tudi	Q
za	Sa
sporočilo	Ncnsa
regiji	Ncfsd
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
model	Ncmsn
,	Z
vreden	Agpmsnn
posnemanja	Ncnsg
.	Z
Iztok	Npmsn
Mirošič	Npfsn
,	Z
slovenski	Agpmsny
veleposlanik	Ncmsn
v	Sl
Londonu	Npmsl
Majhna	Agpfsn
uspešna	Agpfsn
država	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
zgled	Ncmsan
za	Sa
regijo	Ncfsa
,	Z
povrhu	Rgp
pa	Cc
ima	Vmpr3s-n
še	Q
lepe	Agpmpa
konje	Ncmpa
.	Z
Tako	Rgp
bi	Va-c
lahko	Rgp
povzeli	Vmep-pm
razloge	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
pripeljali	Vmep-pm
do	Sg
prvega	Mlomsg
obiska	Ncmsg
angleške	Agpfsg
kraljice	Ncfsg
Elizabete	Npfsg
II	Mrc
.	Z
v	Sl
Sloveniji	Npfsl
.	Z
Zadnjič	Rgp
je	Va-r3s-n
bila	Va-p-sf
v	Sl
bližini	Ncfsl
–	Z
na	Sl
Brionih	Npmpl
–	Z
leta	Ncnsg
1972	Mdc
,	Z
ko	Cs
jo	Pp3fsa--y
je	Va-r3s-n
po	Sl
kraljevsko	Rgp
gostil	Vmpp-sm
tedanji	Agpmsny
jugoslovanski	Agpmsny
predsednik	Ncmsn
Josip	Npmsn
Broz	Npmsn
Tito	Npmsn
.	Z
Potrditev	Ncfsn
uspeha	Ncmsg
“	Z
Kraljičin	Aspmsnn
obisk	Ncmsn
dokazuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
normalna	Agpfsn
stabilna	Agpfsn
država	Ncfsn
,	Z
prijateljica	Ncfsn
Združenega	Appnsg
kraljestva	Ncnsg
,	Z
”	Z
ocenjuje	Vmpr3s
predsednik	Ncmsn
društva	Ncnsg
slovensko	Agpnsn
-	Z
britanskega	Agpnsg
prijateljstva	Ncnsg
Keith	Npmsn
Miles	Npmsn
.	Z
Poudarja	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
za	Sa
zelo	Rgp
priljubljenega	Agpmsa
in	Cc
najizkušenejšega	Agsmsa
šefa	Ncmsay
države	Ncfsg
na	Sl
svetu	Ncmsl
,	Z
ki	Cs
je	Va-r3s-n
spoznal	Vmbp-sm
svetovne	Agpmpa
voditelje	Ncmpa
od	Sg
Churchilla	Npmsg
do	Sg
Busha	Npmsg
in	Cc
Putina	Npmsg
.	Z
Kraljica	Npfsn
prihaja	Vmpr3s
zaradi	Sg
velikih	Agpmpg
naporov	Ncmpg
vseh	Pg-mpg
dozdajšnjih	Agpmpg
slovenskih	Agpmpg
veleposlanikov	Ncmpg
ter	Cc
britanskega	Agpmsg
veleposlanika	Ncmsg
Simmonsa	Npmsg
v	Sl
Ljubljani	Npfsl
.	Z
Vplival	Vmpp-sm
je	Va-r3s-n
tudi	Q
obisk	Ncmsan
premierja	Ncmsg
Janše	Npmsg
.	Z
Keith	Npmsn
Miles	Npmsn
Paul	Npmsn
Townend	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
angleščino	Ncfsa
prevedel	Vmep-sm
knjigi	Ncfsd
Janeza	Npmsg
Drnovška	Npmsg
,	Z
poudarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
kraljica	Ncfsn
zelo	Rgp
spoštovana	Appfsn
in	Cc
svetovno	Rgp
znana	Appfsn
osebnost	Ncfsn
ter	Cc
da	Cs
ima	Vmpr3s-n
njen	Ps3msasf
obisk	Ncmsan
zagotovo	Rgp
večji	Agcmsay
pomen	Ncmsan
od	Sg
obiska	Ncmsg
premierja	Ncmsg
Browna	Npmsg
.	Z
“	Z
Britanija	Npfsn
ima	Vmpr3s-n
dolgo	Agpfsa
zgodovino	Ncfsa
,	Z
kraljica	Ncfsn
je	Va-r3s-n
simbol	Ncmsn
tradicionalnih	Agpfpg
vrednot	Ncfpg
za	Sa
veliko	Rgp
ljudi	Ncmpg
,	Z
ampak	Cc
ne	Q
vem	Vmpr1s
,	Z
koliko	Rgp
to	Pd-nsn
velja	Vmpr3s
za	Sa
mlajšo	Agcfsa
populacijo	Ncfsa
,	Z
”	Z
še	Q
dodaja	Vmpr3s
.	Z
“	Z
Kraljici	Npfsd
sem	Va-r1s-n
večkrat	Rgc
predstavil	Vmep-sm
uspešno	Agpfsa
pot	Ncfsa
Slovenije	Npfsg
,	Z
govorila	Vmpp-sf
sva	Va-r1d-n
o	Sl
našem	Ps1nslp
predsedovanju	Ncnsl
EU	Npfsg
,	Z
potem	Rgp
ko	Cs
sva	Va-r1d-n
si	Px---d--y
ogledala	Vmep-dm
nastop	Ncmsan
dunajske	Agpfsg
jahalne	Agpfsg
šole	Ncfsg
,	Z
sem	Va-r1s-n
ji	Pp3fsd--y
poslal	Vmep-sm
monografijo	Ncfsa
Lipicanci	Ncmpn
Joca	Npmsn
Žnidaršiča	Npmsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
zelo	Rgp
zanimala	Vmpp-sf
,	Z
”	Z
pa	Cc
razkrije	Vmer3s
slovenski	Agpmsay
veleposlanik	Ncmsnn
v	Sl
Londonu	Npmsl
Iztok	Npmsn
Mirošič	Npfsa
.	Z
Za	Sa
darilo	Ncnsa
verjetno	Rgp
žrebec	Ncmsn
Kraljica	Ncfsn
je	Va-r3s-n
zelo	Rgp
navezana	Appfsn
na	Sa
konje	Ncmpa
,	Z
nanje	Pp3mpa--b
se	Px------y
spozna	Vmbr3s
in	Cc
jih	Pp3mpa--y
ima	Vmpr3s-n
zelo	Rgp
rada	Rgp
.	Z
V	Sl
lasti	Ncfsl
ima	Vmpr3s-n
več	Rgc
kot	Cs
sto	Mlc-pa
grl	Ncnpg
.	Z
Kraljici	Npfsd
bodo	Va-f3p-n
zato	Rgp
simbolično	Rgp
podarili	Vmep-pm
