token	tag
Ljubljana	Npfsn
-	Z
Dars	Npmsn
naj	Q
bi	Va-c
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
odločal	Vmpp-sm
o	Sl
usodi	Ncfsl
razpisa	Ncmsg
za	Sa
vzpostavitev	Ncfsa
pilotskega	Agpmsg
sistema	Ncmsg
pošiljanja	Ncnsg
prometnih	Agpfpg
informacij	Ncfpg
v	Sa
navigacijske	Agpfpa
naprave	Ncfpa
v	Sl
avtomobilih	Ncmpl
.	Z
Po	Sl
dostopnih	Agpmpl
podatkih	Ncmpl
sta	Va-r3d-n
se	Px------y
na	Sa
razpis	Ncmsan
prijavila	Vmep-dm
dva	Mlcmdn
ponudnika	Ncmdn
:	Z
poleg	Sg
podjetja	Ncnsg
Traffic	Npmsn
Design	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
izumitelja	Ncmsg
cestninskega	Agpmsg
sistema	Ncmsg
ABC	Npmsn
Tomaža	Npmsg
Kastelica	Npmsg
,	Z
še	Q
podjetje	Ncnsa
Monolit	Npmsn
,	Z
ki	Cs
storitve	Ncfpa
,	Z
povezane	Appfpn
s	Si
tako	Rgp
imenovanim	Appmsi
kanalom	Ncmsi
prometnih	Agpnpg
sporočil	Ncnpg
(	Z
TMS	Npmsn
-	Z
"	Z
Traffic	Npmsn
Message	Npmsn
Channel	Npmsn
"	Z
)	Z
,	Z
Darsu	Npmsd
ponuja	Vmpr3s
za	Sa
dobrih	Agpmpg
175.000	Mdc
evrov	Ncmpg
.	Z
Kasteličeva	Aspfsn
ponudba	Ncfsn
naj	Q
bi	Va-c
bila	Va-p-sf
"	Z
težka	Agpfsn
"	Z
pol	Rgp
manj	Rgc
,	Z
okrog	Rgp
78.000	Mdc
evrov	Ncmpg
,	Z
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
pa	Cc
ni	Va-r3s-y
izključeno	Appnsn
,	Z
da	Cs
bodo	Va-f3p-n
na	Sl
Darsu	Npmsl
razpis	Ncmsan
razveljavili	Vmep-pm
.	Z
Na	Sl
Darsu	Npmsl
so	Va-r3p-n
sicer	Q
decembra	Ncmsg
lani	Rgp
,	Z
ko	Cs
so	Va-r3p-n
razpis	Ncmsan
objavili	Vmep-pm
,	Z
očitno	Rgp
pozabili	Vmep-pm
na	Sa
pomembno	Agpfsa
"	Z
podrobnost	Ncfsa
"	Z
.	Z
Le	Q
sedem	Mlc-pa
mesecev	Ncmpg
pred	Si
objavo	Ncfsi
razpisa	Ncmsg
,	Z
torej	Rgp
maja	Ncmsg
lani	Rgp
,	Z
je	Va-r3s-n
namreč	Cc
nekdanja	Agpfsn
uprava	Ncfsn
družbe	Ncfsg
s	Si
Tomislavom	Npmsi
Nemcem	Npmsi
na	Sl
čelu	Ncnsl
skupaj	Rgp
z	Si
državno	Agpfsi
direkcijo	Ncfsi
za	Sa
ceste	Ncfpa
vzpostavitev	Ncfsa
sistema	Ncmsg
obveščanja	Ncnsg
o	Sl
stanju	Ncnsl
v	Sl
prometu	Ncmsl
prepustila	Vmep-sf
RTV	Npfsn
Slovenija	Npfsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
za	Sa
objavljanje	Ncnsa
informacij	Ncfpg
prek	Sg
radijskih	Agpmpg
valov	Ncfpg
izbrala	Vmep-sf
svoj	Px-msa
Radio	Ncmsan
SI	Px---d--y
,	Z
za	Sa
obveščanje	Ncnsa
prek	Sg
navigacijskih	Agpfpg
naprav	Ncfpg
pa	Cc
našla	Vmep-sf
zasebnega	Agpmsa
partnerja	Ncmsay
,	Z
madžarsko	Agpnsn
podjetje	Ncnsa
TrafficNav	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
velja	Vmpr3s
opozoriti	Vmen
,	Z
da	Cs
sta	Va-r3d-n
direkcija	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Gregor	Npmsn
Ficko	Npmsn
,	Z
in	Cc
Dars	Npmsn
nacionalki	Ncfsd
in	Cc
posledično	Rgp
tudi	Q
Madžarom	Npmsa
posel	Ncmsan
oddala	Vmep-sm
brez	Sg
razpisa	Ncmsg
,	Z
in	Cc
to	Pd-nsa
za	Sa
obdobje	Ncnsa
petih	Mlc-pg
let	Ncnpg
.	Z
Vse	Pg-nsn
to	Pd-nsn
je	Va-r3s-n
posledično	Rgp
pomenilo	Vmbp-sn
,	Z
da	Cs
je	Va-r3s-n
madžarsko	Agpnsn
zasebno	Agpnsn
podjetje	Ncnsn
v	Sa
uporabo	Ncfsa
dobilo	Vmep-sn
tudi	Q
podatke	Ncmpa
,	Z
ki	Cs
se	Px------y
zbirajo	Vmpr3p
pri	Sl
državnem	Agpmsl
Prometnoinformacijskem	Agpmsl
centru	Ncmsl
za	Sa
državne	Agpfpa
ceste	Ncfpa
(	Z
PIC	Npmsn
)	Z
.	Z
TrafficNav	Npmsn
je	Va-r3s-n
namreč	Cc
zagotovil	Vmep-sm
programsko	Agpfsa
opremo	Ncfsa
,	Z
prek	Sg
katere	Pq-fsg
Radio	Npmsn
SI	Px---d--y
vnaša	Vmpr3s
podatke	Ncmpa
o	Sl
prometu	Ncmsl
,	Z
ki	Cs
jih	Pp3mpa--y
lahko	Rgp
vozniki	Ncmpn
avtomobilov	Ncmpg
vidijo	Vmbr3p
na	Sl
svojih	Px-fpl
navigacijskih	Agpfpl
napravah	Ncfpl
.	Z
S	Si
tem	Pd-nsi
ko	Cs
Madžari	Npmpn
skrbijo	Vmpr3p
za	Sa
delovanje	Ncnsa
storitve	Ncfsg
,	Z
ki	Cs
sicer	Q
skoraj	Q
v	Sl
celoti	Ncfsl
temelji	Vmpr3s
na	Sl
javni	Agpfsl
infrastrukturi	Ncfsl
(	Z
oddajni	Agpfsl
mreži	Ncfsl
in	Cc
podatkih	Ncmpl
)	Z
,	Z
naj	Q
bi	Va-c
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
pridobili	Vmep-pm
tudi	Q
pravico	Ncfsa
do	Sg
uporabe	Ncfsg
tako	Rgp
imenovanih	Appfpg
lokacijskih	Agpfpg
tabel	Ncfpg
,	Z
torej	Rgp
informacij	Ncfpg
o	Sl
trenutnem	Agpnsl
dogajanju	Ncnsl
v	Sl
prometu	Ncmsl
na	Sl
slovenskih	Agpfpl
cestah	Ncfpl
.	Z
Prav	Q
te	Pd-fpn
so	Va-r3p-n
bistvo	Ncnsn
posla	Ncmsg
-	Z
TrafficNav	Npmsn
jih	Pp3mpa--y
lahko	Rgp
namreč	Cc
bolj	Rgc
ali	Cc
manj	Rgc
brez	Sg
nadzora	Ncmsg
trži	Vmpr3s
in	Cc
preprodaja	Vmpr3s
proizvajalcem	Ncmpd
navigacijskih	Agpfpg
naprav	Ncfpg
.	Z
Če	Cs
želijo	Vmpr3p
ti	Pd-mpn
uporabnikom	Ncmpd
omogočiti	Vmen
vpogled	Ncmsan
v	Sa
stanje	Ncnsa
na	Sl
slovenskih	Agpfpl
cestah	Ncfpl
prek	Sg
sistema	Ncmsg
TMC	Npmsg
,	Z
morajo	Vmpr3p
pri	Sl
tem	Pd-nsl
odkupiti	Vmen
lokacijske	Agpfpa
tabele	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
prodaja	Vmpr3s
TrafficNav	Npmsn
.	Z
Takšen	Pd-msa
dogovor	Ncmsan
so	Va-r3p-n
tako	Rgp
Madžari	Npmpn
že	Q
sklenili	Vmep-pm
s	Si
podjetjem	Ncnsi
Navigon	Npmsn
,	Z
Garminovi	Aspmpn
uporabniki	Ncmpn
pa	Cc
bodo	Va-f3p-n
za	Sa
prometne	Agpfpa
informacije	Ncfpa
na	Sl
nadgrajeni	Appfsl
napravi	Ncfsl
plačevali	Vmpp-pm
po	Sl
15	Mdc
.	Z
aprilu	Ncmsl
.	Z
Pri	Sl
