token	tag
Fed	Npmsn
pušča	Vmpr3s
odprta	Appnpa
vrata	Ncnpa
za	Sa
QE3	Ncmsa
Pred	Si
podaljšanim	Appmsi
koncem	Ncmsi
tedna	Ncmsg
so	Va-r3p-n
se	Px------y
delnice	Ncfpn
slovenskih	Agpnpg
podjetij	Ncnpg
pocenile	Vmep-pf
,	Z
najbolj	Rgs
,	Z
za	Sa
3,5	Mdc
odstotka	Ncmsg
,	Z
Mercatorjeve	Aspfsg
in	Cc
Telekomove	Aspfsg
.	Z
Cena	Ncfsn
Telekoma	Npmsg
je	Va-r3s-n
zdrsnila	Vmep-sf
na	Sa
70	Mdc
evrov	Ncmpg
,	Z
vseeno	Rgp
pa	Cc
je	Va-r3s-n
to	Pd-nsn
dva	Mlcmdn
odstotka	Ncmda
več	Rgc
kot	Cs
prejšnji	Agpmsay
petek	Ncmsan
.	Z
Likvidnost	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
danes	Rgp
zelo	Rgp
nizka	Agpfsn
.	Z
Ni	Va-r3s-y
bilo	Va-p-sn
pravega	Agpnsg
povpraševanja	Ncnsg
,	Z
nekateri	Pi-mpn
posredniki	Ncmpn
so	Va-r3p-n
očitno	Rgp
že	Q
na	Sl
dopustu	Ncmsl
.	Z
Manjše	Agcfpa
stranke	Ncfpa
unovčujejo	Vmpr3p
dobičke	Ncmpa
pri	Sl
papirjih	Ncmpl
,	Z
ki	Cs
so	Va-r3p-n
letos	Rgp
precej	Rgp
zrasli	Vmep-pm
,	Z
na	Sa
primer	Ncmsan
pri	Sl
Triglavu	Npmsl
.	Z
Na	Sl
prodajni	Agpfsl
strani	Ncfsl
še	Q
naprej	Rgp
opažamo	Vmpr1p
prisilne	Agpfpa
prodaje	Ncfpa
za	Sa
poravnavo	Ncfsa
zapadlih	Appmpg
kreditov	Ncmpg
iz	Sg
naslova	Ncmsg
odprodaj	Ncmsg
zastavljenih	Appmpg
vrednostnih	Agpmpg
papirjev	Ncmpg
,	Z
je	Va-r3s-n
negativno	Agpnsa
četrtkovo	Aspnsa
trgovanje	Ncnsa
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
opisal	Vmep-sm
Tomislav	Npmsn
Apollonio	Npmsn
iz	Sg
Abanke	Npfsg
.	Z
Le	Q
s	Si
Krkinimi	Aspfpi
delnicami	Ncfpi
je	Va-r3s-n
bil	Va-p-sm
promet	Ncmsn
700	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
spodoben	Agpmsnn
.	Z
Tečaj	Ncmsn
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
več	Rgc
kot	Cs
odstotek	Ncmsan
,	Z
posli	Ncmpn
pa	Cc
so	Va-r3p-n
se	Px------y
sklepali	Vmpp-pm
med	Si
47,70	Mdc
in	Cc
48,03	Mdc
evra	Ncmsg
.	Z
Indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
597	Mdc
točk	Ncfpg
je	Va-r3s-n
izgubil	Vmep-sm
12,89	Mdc
točke	Ncfpg
oz	Ncmsn
.	Z
2,11	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
letos	Rgp
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
