token	tag
Bogomir	Npmsn
Kos	Ncmsn
v	Sl
bančništvu	Ncnsl
od	Sg
leta	Ncnsg
1975	Mdc
Predstavil	Vmep-sm
se	Px------y
je	Va-r3s-n
novi	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Probanke	Ncfsg
Bogomir	Npmsn
Kos	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
Probanka	Npfsn
nima	Vmpr3s-y
nič	Rgp
večjih	Agcfpg
težav	Ncfpg
od	Sg
drugih	Mlpfpg
bank	Ncfpg
in	Cc
tako	Rgp
ne	Q
odstopa	Vmpr3s
od	Sg
slovenskega	Agpmsg
bančnega	Agpmsg
sektorja	Ncmsg
.	Z
Razglabljati	Vmpn
o	Sl
velikih	Agpfpl
strategijah	Ncfpl
je	Va-r3s-n
brezplodno	Agpnsn
.	Z
Osnovna	Agpfsn
strategija	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
moramo	Vmpr1p
poiskati	Vmen
,	Z
pa	Cc
je	Va-r3s-n
,	Z
kako	Rgp
preživeti	Vmen
v	Sl
tem	Pd-nsl
okolju	Ncnsl
.	Z
Naša	Ps1fsnp
hiša	Ncfsn
ima	Vmpr3s-n
popolnoma	Rgp
enake	Pi-fpa
težave	Ncfpa
,	Z
kot	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
povprečje	Ncnsn
sektorja	Ncmsg
,	Z
in	Cc
čisto	Rgp
nič	Pz-nsn
večjih	Agcmpg
.	Z
V	Sl
tako	Rgp
razburkanem	Appnsl
morju	Ncnsl
ladjico	Ncfsa
,	Z
kot	Cs
smo	Va-r1p-n
mi	Pp1-sd--y
,	Z
bistveno	Rgp
bolj	Rgc
vrti	Vmpr3s
kot	Cs
300	Mdc
metrov	Ncmpg
dolg	Agpmsnn
tanker	Ncmsn
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
je	Va-r3s-n
res	Rgp
,	Z
da	Cs
mi	Pp1-sd--y
našo	Ps1fsap
ladjico	Ncfsa
bistveno	Rgp
hitreje	Rgc
obrnemo	Vmer1p
v	Sa
pravo	Agpfsa
smer	Ncfsa
,	Z
je	Va-r3s-n
razložil	Vmep-sm
Kos	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
zadnja	Agpnpa
leta	Ncnpa
svetovalec	Ncmsn
uprave	Ncfsg
te	Pd-fsg
mariborske	Agpfsg
banke	Ncfsg
.	Z
Krmilo	Ncnsn
Probanke	Npfsg
je	Va-r3s-n
Kos	Ncmsn
prevzel	Vmep-sm
po	Sl
petkovem	Aspmsl
odhodu	Ncmsl
predsednice	Ncfsg
Romane	Npfsg
Pajenk	Npfsg
in	Cc
članice	Ncfsg
njene	Ps3fsgsf
uprave	Ncfsg
Milane	Npfsn
Lah	Npfsn
.	Z
Pajenkova	Aspfsn
,	Z
ki	Cs
je	Va-r3s-n
Probanko	Npfsa
vodila	Vmpp-sf
od	Sg
njene	Ps3fsgsf
