token	tag
Nova	Agpfsn
Slovenija	Npfsn
je	Va-r3s-n
podprla	Vmep-sf
prizadevanja	Ncnpa
ankaranske	Agpfsg
civilne	Agpfsg
iniciative	Ncfsg
za	Sa
ustanovitev	Ncfsa
občine	Ncfsg
Ankaran	Npmsn
.	Z
Koprski	Agpmpn
občinski	Agpmpn
svetniki	Ncmpn
so	Va-r3p-n
imeli	Vmpp-pm
na	Sl
dnevnem	Agpmsl
redu	Ncmsl
včerajšnje	Agpfsg
seje	Ncfsg
predlog	Ncmsan
za	Sa
začetek	Ncmsan
postopka	Ncmsg
za	Sa
spremembo	Ncfsa
območij	Ncnpg
naselij	Ncnpg
v	Sl
občini	Ncfsl
,	Z
čemur	Cs
nasprotujejo	Vmpr3p
v	Sl
krajevni	Agpfsl
skupnosti	Ncfsl
(	Z
KS	Npmsn
)	Z
Ankaran	Npmsn
.	Z
"	Z
Sprejeli	Vmep-pm
smo	Va-r1p-n
sklep	Ncmsan
,	Z
da	Cs
smo	Va-r1p-n
proti	Sd
spreminjanju	Ncnsd
meja	Ncfpg
naselij	Ncnpg
v	Sl
koprski	Agpfsl
občini	Ncfsl
,	Z
"	Z
pravi	Vmbr3s
Boštjan	Npmsn
Hrabar	Npmsn
,	Z
novi	Agpmsny
predsednik	Ncmsn
ankaranske	Agpfsg
KS	Npfsg
.	Z
Zdaj	Rgp
bodo	Va-f3p-n
počakali	Vmep-pm
na	Sa
odločitev	Ncfsa
občinskih	Agpmpg
svetnikov	Ncmpg
.	Z
"	Z
S	Si
pobudo	Ncfsi
za	Sa
ustanovitev	Ncfsa
občine	Ncfsg
Ankaran	Npmsn
nismo	Va-r1p-y
uradno	Rgp
seznanjeni	Appmpn
.	Z
"	Z
Mojca	Npfsn
Beljan	Npfsn
iz	Sg
koprske	Agpfsg
občine	Ncfsg
Spor	Ncmsn
zaradi	Sg
pristanišča	Ncnsg
Predlog	Ncmsn
,	Z
pod	Sa
katerega	Pq-msa
je	Va-r3s-n
podpisan	Appmsnn
koprski	Agpmsny
župan	Ncmsn
Boris	Npmsn
Popovič	Npmsn
,	Z
predvideva	Vmpr3s
,	Z
da	Cs
se	Px------y
iz	Sg
naselja	Ncnsg
Ankaran	Npmsn
administrativno	Rgp
izloči	Vmer3s
območje	Ncnsa
koprskega	Agpnsg
pristanišča	Ncnsg
,	Z
ki	Cs
naj	Q
bi	Va-c
kot	Cs
enotna	Agpfsn
ekonomska	Agpfsn
cona	Ncfsn
spadalo	Vmpp-sn
pod	Sa
naselje	Ncnsa
Koper	Npmsn
.	Z
Ankarančani	Npmpn
se	Px------y
bojijo	Vmpr3p
predvsem	Q
,	Z
da	Cs
ne	Q
bi	Va-c
imeli	Vmpp-pm
več	Q
besede	Ncfsg
glede	Sg
ekološke	Agpfsg
problematike	Ncfsg
in	Cc
davščin	Ncfpg
povezanih	Appnpg
s	Si
pristaniščem	Ncnsi
,	Z
kar	Pr-nsa
je	Va-r3s-n
za	Sa
Žunal24	Mdc
povedal	Vmep-sm
že	Q
Oliver	Npmsn
Morgan	Npmsn
,	Z
eden	Mlpmsn
izmed	Sg
165	Mdc
Ankarančanov	Npmpg
,	Z
ki	Cs
bi	Va-c
v	Sl
primeru	Ncmsl
spremembe	Ncfsg
meja	Ncfpg
naselij	Ncnpg
"	Z
postal	Vmep-sm
"	Z
Koprčan	Npmsn
.	Z
Morgan	Npmsn
je	Va-r3s-n
na	Sl
ustavnem	Agpnsl
sodišču	Ncnsl
enkrat	Rgp
že	Q
dosegel	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
tak	Pd-msa
občinski	Agpmsay
odlok	Ncmsan
razveljavili	Vmep-pm
.	Z
Poslanska	Agpfsn
pobuda	Ncfsn
NSi	Npfsg
Anton	Npmsn
Kokalj	Npmsn
,	Z
poslanec	Ncmsn
NSi	Npfsg
,	Z
pa	Cc
je	Va-r3s-n
včeraj	Rgp
presenetil	Vmep-sm
z	Si
vložitvijo	Ncfsi
predloga	Ncmsg
za	Sa
začetek	Ncmsan
postopka	Ncmsg
za	Sa
ustanovitev	Ncfsa
občine	Ncfsg
Ankaran	Npmsn
,	Z
ki	Cs
bi	Va-c
obsegala	Vmpp-sf
meje	Ncfpa
sedanje	Agpfsg
krajevne	Agpfsg
skupnosti	Ncfsg
.	Z
V	Sl
NSi	Npfsl
se	Px------y
sklicujejo	Vmpr3p
na	Sa
prizadevanja	Ncnpa
civilne	Agpfsg
iniciative	Ncfsg
,	Z
vendar	Cc
so	Va-r3p-n
nam	Pp1-pd
tako	Rgp
v	Sl
KS	Npmsl
Ankaran	Npmsn
kot	Cs
tudi	Q
Edi	Npmsn
Pucer	Npmsn
,	Z
ki	Cs
vodi	Vmpr3s
Civilno	Agpfsa
iniciativo	Ncfsa
Ankaran	Npmsn
–	Z
ta	Pd-msn
se	Px------y
bori	Vmpr3s
proti	Sd
tretjemu	Mlomsd
pomolu	Ncmsd
v	Sl
koprskem	Agpnsl
pristanišču	Ncnsl
,	Z
zagotovili	Vmep-pm
,	Z
da	Cs
s	Si
pobudo	Ncfsi
nimajo	Vmpr3p-y
nič	Pz-nsa
.	Z
