token	tag
Po	Sl
pogajanjih	Ncnpl
z	Si
vlado	Ncfsi
so	Va-r3p-n
se	Px------y
obrtniki	Ncmpn
odločili	Vmep-pm
,	Z
da	Cs
ne	Q
bodo	Va-f3p-n
zaprli	Vmep-pm
cest	Ncfpg
in	Cc
ohromili	Vmep-pm
države	Ncfsg
.	Z
Na	Sl
delovnem	Agpmsl
posvetu	Ncmsl
pri	Sl
Pahorju	Npmsl
o	Sl
izrednih	Agpfpl
razmerah	Ncfpl
v	Sl
gradbeništvu	Ncnsl
pa	Cc
ni	Va-r3s-y
bilo	Va-p-sn
nobenega	Pz-msg
gradbinca	Ncmsg
.	Z
Tudi	Q
NLB	Ncfsn
večjega	Agcmsg
interesa	Ncmsg
ni	Va-r3s-y
pokazala	Vmep-sf
.	Z
Skupščina	Ncfsn
Obrtno	Agpnsn
-	Z
podjetniške	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
OZS	Npfsg
je	Va-r3s-n
za	Sa
dober	Agpmsan
mesec	Ncmsan
zamrznila	Vmep-sf
cestno	Agpfsa
zaporo	Ncfsa
Slovenije	Npfsg
.	Z
O	Sl
morebitni	Agpfsl
zapori	Ncfsl
bo	Va-f3s-n
skupščina	Ncfsn
znova	Rgp
odločala	Vmpp-sf
na	Sl
dnevih	Ncmpl
obrti	Ncfsg
in	Cc
podjetništva	Ncnsg
,	Z
ki	Cs
bodo	Va-f3p-n
20	Mdc
.	Z
in	Cc
21	Mdc
.	Z
maja	Ncmsg
v	Sl
Portorožu	Npmsl
.	Z
Kot	Cs
je	Va-r3s-n
po	Sl
skupščini	Ncfsl
pojasnil	Vmep-sm
predsednik	Ncmsn
OZS	Npfsg
Štefan	Npmsn
Pavlinjek	Npmsn
,	Z
je	Va-r3s-n
skupščina	Ncfsn
analizirala	Vmbp-sf
uresničevanje	Ncnsa
zahtev	Ncfpg
.	Z
Če	Cs
bo	Va-f3s-n
šel	Vmbp-sm
zakon	Ncmsn
o	Sl
prevozih	Ncmpl
v	Sl
cestnem	Agpmsl
prometu	Ncmsl
skozi	Sa
državni	Agpmsay
zbor	Ncmsan
,	Z
je	Va-r3s-n
skoraj	Q
gotovo	Rgp
,	Z
da	Cs
državne	Agpfsg
nepokorščine	Ncfsg
ne	Q
bo	Va-f3s-n
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Po	Sl
njegovih	Ps3nplsm
pojasnilih	Ncnpl
so	Va-r3p-n
danes	Rgp
na	Sl
forumu	Ncmsl
od	Sg
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
in	Cc
ministrov	Ncmpg
dobili	Vmep-pm
zagotovilo	Ncnsa
,	Z
da	Cs
bodo	Va-f3p-n
zakonske	Agpfpn
rešitve	Ncfpn
,	Z
ki	Cs
so	Va-r3p-n
dogovorjene	Appfpn
in	Cc
v	Sl
državnem	Agpmsl
zboru	Ncmsl
še	Q
niso	Va-r3p-y
sprejete	Appfpn
,	Z
v	Sl
najkrajšem	Agsmsl
času	Ncmsl
šle	Vmbp-pf
skozi	Sa
poslansko	Agpfsa
sito	Ncfsa
