token	tag
Bo	Va-f3s-n
upodobitev	Ncfsn
Alfreda	Npmsg
Hitchcocka	Npmsg
najboljša	Agsfsn
vloga	Ncfsn
Anthonyja	Npmsg
Hopkinsa	Npmsg
?	Z
Britanski	Agpmsny
igralec	Ncmsn
Anthony	Npmsn
Hopkins	Npmsn
slovi	Vmpr3s
po	Sl
vlogah	Ncfpl
v	Sl
srhljivkah	Ncfpl
,	Z
kot	Cs
je	Va-r3s-n
Ko	Cs
jagenjčki	Ncmpn
obmolknejo	Rgs
(	Z
1991	Mdc
)	Z
,	Z
toda	Cc
njegova	Ps3fsnsm
najboljša	Agsfsn
vloga	Ncfsn
utegne	Vmbr3s
postati	Vmen
upodobitev	Ncfsa
samega	Agpmsg
mojstra	Ncmsg
suspenza	Ncmsg
-	Z
Alfreda	Npmsg
Hitchcocka	Npmsg
.	Z
Vsaj	Q
tako	Rgp
je	Va-r3s-n
soditi	Vmpn
po	Sl
fotografijah	Ncfpl
s	Sg
prizorišča	Ncnsg
snemanja	Ncnsg
filma	Ncmsg
,	Z
poroča	Vmpr3s
nemška	Agpfsn
tiskovna	Agpfsn
agencija	Ncfsn
dpa	Npfsn
.	Z
Alfred	Npmsn
Hitchcock	Npmsn
ali	Cc
Anthony	Npmsn
Hopkins	Npmsn
?	Z
Anthony	Npmsn
Hopkins	Npmsn
.	Z
Na	Sl
fotografiji	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
ta	Pd-msa
teden	Ncmsan
objavila	Vmep-sf
ameriška	Agpfsn
revija	Ncfsn
People	Npfsn
,	Z
je	Va-r3s-n
Hopkins	Npmsn
osupljivo	Rgp
podoben	Agpmsnn
režiserju	Ncmsd
legendarnega	Agpmsg
Psiha	Ncmsg
(	Z
1960	Mdc
)	Z
.	Z
Film	Ncmsan
s	Si
preprostim	Agpmsi
naslovom	Ncmsi
Hitchcock	Npmsn
so	Va-r3p-n
začeli	Vmep-pm
snemati	Vmpn
minuli	Appmsay
teden	Ncmsan
,	Z
posveča	Vmpr3s
pa	Cc
se	Px------y
zgodbi	Ncfsd
v	Sl
ozadju	Ncnsl
snemanja	Ncnsg
omenjene	Appfsg
srhljivke	Ncfsg
.	Z
V	Sl
filmu	Ncmsl
tudi	Q
"	Z
kraljica	Ncfsn
"	Z
V	Sl
filmu	Ncmsl
bo	Va-f3s-n
v	Sl
vlogi	Ncfsl
režiserjeve	Aspfsg
žene	Ncfsg
Alme	Npfsn
nastopila	Vmep-sf
Helen	Npfsn
Mirren	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
navdušila	Vmep-sf
z	Si
upodobitvijo	Ncfsi
britanske	Agpfsg
kraljice	Ncfsg
Elizabete	Npfsg
II	Mrc
v	Sl
filmu	Ncmsl
Kraljica	Npfsn
(	Z
2006	Mdc
)	Z
.	Z
