token	tag
Sarkozy	Npmsn
in	Cc
Barroso	Npmsn
sta	Va-r3d-n
z	Si
Bushem	Npmsi
dosegla	Vmep-dm
dogovor	Ncmsan
o	Sl
organizaciji	Ncfsl
svetovnega	Agpmsg
finančnega	Agpmsg
vrha	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
predvidoma	Rgp
novembra	Ncmsg
.	Z
Ameriški	Agpmsny
predsednik	Ncmsn
George	Npmsn
Bush	Npmsn
je	Va-r3s-n
v	Sa
soboto	Ncfsa
sprejel	Vmep-sm
pobudo	Ncfsa
francoskega	Agpmsg
kolega	Ncmsg
Nicolasa	Npmsg
Sarkozyja	Npmsg
in	Cc
predsednika	Ncmsg
Evropske	Agpfsg
komisije	Ncfsg
Joseja	Npmsg
Manuela	Npmsg
Barrose	Npmsg
za	Sa
organizacijo	Ncfsa
svetovnega	Agpmsg
finančnega	Agpmsg
vrha	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
predvidoma	Rgp
novembra	Ncmsg
.	Z
Voditelji	Ncmpn
so	Va-r3p-n
sicer	Q
dosegli	Vmep-pm
dogovor	Ncmsan
glede	Sg
organizacije	Ncfsg
več	Rgc
tovrstnih	Agpnpg
vrhunskih	Agpnpg
srečanj	Ncnpg
,	Z
od	Sg
katerih	Pq-mpg
pa	Cc
bo	Va-f3s-n
prvi	Mlomsn
potekal	Vmpp-sm
v	Sl
ZDA	Npfpl
.	Z
Trije	Mlcmpn
voditelji	Ncmpn
so	Va-r3p-n
organizacijo	Ncfsa
vrha	Ncmsg
,	Z
namenjenega	Appmsg
novi	Agpfsd
svetovni	Agpfsd
finančni	Agpfsd
ureditvi	Ncfsd
,	Z
napovedali	Vmep-pm
v	Sl
izjavi	Ncfsl
za	Sa
medije	Ncmpa
pred	Si
začetkom	Ncmsi
sestanka	Ncmsg
v	Sl
Camp	Npmsl
Davidu	Npmsl
,	Z
kamor	Cs
sta	Va-r3d-n
Sarkozy	Npmsn
in	Cc
Barroso	Npmsn
pripotovala	Vmep-dm
iz	Sg
Kanade	Npfsg
.	Z
Busha	Npmsay
sta	Va-r3d-n
na	Sl
sestanku	Ncmsl
spremljala	Vmpp-dm
državna	Agpfsn
sekretarka	Ncfsn
Condoleezza	Npmsg
Rice	Npmsn
in	Cc
finančni	Agpmsny
minister	Ncmsn
Henry	Npmsn
Paulson	Npmsn
.	Z
Bush	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
le	Q
,	Z
da	Cs
se	Px------y
veseli	Agpmpn
organizacije	Ncfpn
vrha	Ncmsg
svetovnih	Agpmpg
voditeljev	Ncmpg
,	Z
ki	Cs
naj	Q
bi	Va-c
bil	Va-p-sm
kmalu	Rgp
.	Z
Zagotovil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bodo	Va-f3p-n
skupaj	Rgp
utrdili	Vmep-pm
in	Cc
posodobili	Vmep-pm
nacionalne	Agpmpa
finančne	Agpmpa
sisteme	Ncmpa
ter	Cc
tako	Rgp
zagotovili	Vmep-pm
,	Z
da	Cs
se	Px------y
podobna	Agpfsn
kriza	Ncfsn
ne	Q
bo	Va-f3s-n
več	Q
ponovila	Vmep-sf
.	Z
Glede	Rgp
na	Sa
izjave	Ncfpa
je	Va-r3s-n
Busha	Npmsay
sicer	Q
še	Q
treba	Rgp
prepričati	Vmen
,	Z
da	Cs
je	Va-r3s-n
korenita	Agpfsn
sprememba	Ncfsn
svetovne	Agpfsg
finančne	Agpfsg
ureditve	Ncfsg
,	Z
o	Sl
kateri	Pq-fsl
sta	Va-r3d-n
govorila	Vmpp-dm
Sarkozy	Npmsn
in	Cc
Barroso	Npmsn
,	Z
res	Rgp
potrebna	Agpmdn
.	Z
Bush	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
vrh	Ncmsn
ne	Q
sme	Vmpr3s
spodkopati	Vmpn
temeljnih	Agpnpg
načel	Ncnpg
mednarodnega	Agpmsg
kapitalizma	Ncmsg
ter	Cc
da	Cs
se	Px------y
je	Va-r3s-n
treba	Rgp
upreti	Vmen
skušnjavi	Ncfsd
gospodarskega	Agpmsg
izolacionizma	Ncmsg
in	Cc
nadaljevati	Vmpn
politiko	Ncfsa
odprtih	Appmpg
trgov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
zvišali	Vmep-pm
življenjski	Agpmsay
standard	Ncmsan
in	Cc
se	Px------y
milijonom	Ncmpd
ljudi	Ncmpg
po	Sl
svetu	Ncmsl
pomagali	Vmbp-pm
izkopati	Vmen
iz	Sg
revščine	Ncfsg
.	Z
Sarkozy	Npmsn
je	Va-r3s-n
ognjevito	Rgp
zagovarjal	Vmpp-sm
potrebo	Ncfsa
po	Sl
reformah	Ncfpl
mednarodne	Agpfsg
finančne	Agpfsg
arhitekture	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
nastala	Vmep-sf
proti	Sd
koncu	Ncmsd
druge	Mlpfsg
svetovne	Agpfsg
vojne	Ncfsg
na	Sl
konferenci	Ncfsl
