token	tag
Delničarji	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
po	Sl
nasprotnem	Agpmsl
predlogu	Ncmsl
NLB	Npfsg
v	Sa
nov	Agpmsan
nadzorni	Agpmsay
svet	Ncmsan
imenovali	Vmbp-pm
Enza	Npmsay
Smrekarja	Npmsay
,	Z
Petra	Npmsay
Groznika	Npmsay
,	Z
Gorana	Npmsay
Brankoviča	Npmsay
in	Cc
Jožeta	Npmsay
Bajuka	Npmsay
.	Z
Že	Q
četrtič	Rgp
so	Va-r3p-n
glasovali	Vmbp-pm
proti	Sd
dokapitalizaciji	Ncfsd
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
predlagana	Appfsn
v	Sl
višini	Ncfsl
36,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Delničarji	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
na	Sl
današnji	Agpfsl
skupščini	Ncfsl
,	Z
na	Sl
kateri	Pq-fsl
je	Va-r3s-n
bilo	Va-p-sn
navzočega	Agpmsg
83,7	Mdc
odstotka	Ncmsg
kapitala	Ncmsg
,	Z
po	Sl
nasprotnem	Agpmsl
predlogu	Ncmsl
NLB	Npfsg
v	Sa
nov	Agpmsan
nadzorni	Agpmsay
svet	Ncmsan
imenovali	Vmbp-pm
Enza	Npmsay
Smrekarja	Npmsay
,	Z
Petra	Npmsay
Groznika	Npmsay
,	Z
Gorana	Npmsay
Brankoviča	Npmsay
in	Cc
Jožeta	Npmsay
Bajuka	Npmsay
.	Z
Imenovani	Appmpn
so	Va-r3p-n
za	Sa
mandatno	Agpnsa
obdobje	Ncnsa
od	Sg
1	Mdc
.	Z
septembra	Ncmsg
letos	Rgp
do	Sg
31	Mdc
.	Z
avgusta	Ncmsg
2017	Mdc
.	Z
Dosedanji	Agpmsny
nadzornik	Ncmsn
Borut	Npmsn
Jamnik	Npmsn
,	Z
predsednik	Ncmsn
uprave	Ncfsg
Modre	Agpfsg
zavarovalnice	Ncfsg
,	Z
je	Va-r3s-n
kandidaturo	Ncfsa
umaknil	Vmep-sm
.	Z
Za	Sa
nadzorni	Agpmsay
svet	Ncmsan
so	Va-r3p-n
po	Sl
prvotnem	Agpmsl
predlogu	Ncmsl
nadzornega	Agpmsg
sveta	Ncmsg
kandidirali	Vmbp-pm
trenutni	Agpmsay
prvi	Mlomsa
nadzornik	Ncmsan
Vladimir	Npmsn
Malenković	Npmsn
,	Z
Borut	Npmsn
Bratina	Npmsn
,	Z
že	Q
omenjeni	Appmsny
Groznik	Npmsn
,	Z
nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Adrie	Npfsg
Airways	Npmsn
Klemen	Npmsn
Boštjančič	Npmsn
,	Z
Simon	Npmsn
Čadež	Npmsn
in	Cc
Alenka	Npfsn
Podbevšek	Npfsn
.	Z
Na	Sa
prvotni	Agpmsay
predlog	Ncmsan
o	Sl
imenovanju	Ncnsl
novih	Agpmpg
nadzornikov	Ncmpg
so	Va-r3p-n
nasprotni	Agpmsay
predlog	Ncmsan
podali	Vmbp-pm
še	Q
nekateri	Pi-mpn
delničarji	Ncmpn
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
mali	Agpmpn
delničarji	Ncmpn
,	Z
vendar	Cc
je	Va-r3s-n
skupščina	Ncfsn
vse	Pg-mpa
predloge	Ncmpa
zavrnila	Vmep-sf
.	Z
Že	Q
četrtič	Rgp
glasovali	Vmbp-pm
proti	Sd
dokapitalizaciji	Ncfsd
Na	Sl
skupščini	Ncfsl
so	Va-r3p-n
se	Px------y
delničarji	Ncmpn
seznanili	Vmep-pm
tudi	Q
z	Si
informacijo	Ncfsi
,	Z
da	Cs
je	Va-r3s-n
lanska	Agpfsn
čista	Agpfsn
izguba	Ncfsn
znašala	Vmpp-sf
18,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
pokrili	Vmep-pm
pa	Cc
so	Va-r3p-n
jo	Pp3fsa--y
iz	Sg
dobička	Ncmsg
iz	Sg
poslovanja	Ncnsg
iz	Sg
preteklih	Appnpg
let	Ncnpg
v	Sl
višini	Ncfsl
skoraj	Q
860.000	Mdc
evrov	Ncmpg
,	Z
iz	Sg
drugih	Mlpfpg
rezerv	Ncfpg
iz	Sg
dobička	Ncmsg
v	Sl
višini	Ncfsl
dobrih	Agpmpg
232.000	Mdc
evrov	Ncmpg
ter	Cc
iz	Sg
kapitalskih	Agpfpg
rezerv	Ncfpg
v	Sl
višini	Ncfsl
17,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Že	Q
četrtič	Rgp
pa	Cc
so	Va-r3p-n
delničarji	Ncmpn
,	Z
med	Si
katerimi	Pq-mpi
prevladujejo	Vmpr3p
banke	Ncfpn
upnice	Ncfpn
,	Z
glasovali	Vmbp-pm
proti	Sd
dokapitalizaciji	Ncfsd
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
uprava	Ncfsn
in	Cc
nadzorni	Agpmsny
svet	Ncmsn
predlagala	Vmbp-dm
v	Sl
višini	Ncfsl
