token	tag
Ljubljana	Npfsn
-	Z
Nekajurno	Agpfsa
razpravo	Ncfsa
o	Sl
soglasju	Ncnsl
k	Sd
škodljivi	Agpfsd
pogodbi	Ncfsd
za	Sa
prodajo	Ncfsa
četrtine	Ncfsg
Mercatorja	Npmsg
Agrokorju	Npmsd
so	Va-r3p-n
sinoči	Rgp
nadzorniki	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
prekinili	Vmep-pm
z	Si
odločitvijo	Ncfsi
,	Z
da	Cs
bodo	Va-f3p-n
počakali	Vmep-pm
na	Sa
še	Q
eno	Mlpfsa
v	Sl
vrsti	Ncfsl
pravnih	Agpnpg
mnenj	Ncnpg
.	Z
Na	Sa
predlog	Ncmsan
uprave	Ncfsg
Dušana	Npmsg
Zorka	Npmsg
ga	Pp3msa--y
bo	Va-f3s-n
izdelal	Vmep-sm
odvetnik	Ncmsn
Stojan	Npmsn
Zdolšek	Npmsn
,	Z
ki	Cs
naj	Q
bi	Va-c
preveril	Vmep-sm
tako	Cc
posledice	Ncfpa
sklenitve	Ncfsg
pogodbe	Ncfsg
o	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
kot	Cs
tudi	Q
posledice	Ncfpa
morebitnega	Agpnsg
nesoglasja	Ncnsg
k	Sd
pogodbi	Ncfsd
z	Sg
vidika	Ncmsg
konzorcijske	Agpfsg
pogodbe	Ncfsg
prodajalcev	Ncmpg
Mercatorja	Npmsg
.	Z
Seja	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
se	Px------y
nadaljuje	Vmpr3s
danes	Rgp
ob	Sl
16	Mdc
.	Z
uri	Ncfsl
.	Z
Čeprav	Cs
ni	Va-r3s-y
nobenega	Pz-msg
dvoma	Ncmsg
,	Z
da	Cs
je	Va-r3s-n
izpogajani	Appmsny
prodajni	Agpmsny
sporazum	Ncmsn
z	Si
Agrokorjem	Npmsi
za	Sa
prihodnje	Agpnsa
poslovanje	Ncnsa
Laščanov	Npmpg
izjemno	Rgp
tvegan	Appmsnn
,	Z
pa	Cc
je	Va-r3s-n
težko	Agpnsn
pričakovati	Vmpn
,	Z
da	Cs
bi	Va-c
nadzorniki	Ncmpn
dobili	Vmep-pm
negativno	Agpnsa
pravno	Agpnsa
mnenje	Ncnsa
.	Z
Stojan	Npmsn
Zdolšek	Npmsn
namreč	Cc
ni	Va-r3s-y
samo	Q
dolgoletni	Agpmsny
pravni	Agpmsny
zastopnik	Ncmsn
Laškega	Npnsg
,	Z
katerega	Pq-msg
uprava	Ncfsn
je	Va-r3s-n
naklonjena	Appfsn
prodaji	Ncfsd
,	Z
ampak	Cc
je	Va-r3s-n
skupaj	Rgp
z	Si
upravo	Ncfsi
tudi	Q
sodeloval	Vmpp-sm
na	Sl
pogajanjih	Ncnpl
,	Z
v	Sl
katerih	Pq-mpl
je	Va-r3s-n
Agrokor	Npmsn
iztržil	Vmep-sm
neprimerno	Rgp
več	Rgc
kot	Cs
prodajalci	Ncmpn
.	Z
Razmerja	Ncnsg
sil	Ncfpg
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
takšna	Pd-npn
,	Z
da	Cs
bi	Va-c
lahko	Rgp
napovedali	Vmep-pm
prodajo	Ncfsa
Mercatorja	Npmsg
.	Z
Peter	Npmsn
Groznik	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sa
nadzorni	Agpmsny
svet	Ncmsn
imenovan	Appmsnn
na	Sa
predlog	Ncmsan
NLB	Npfsg
,	Z
in	Cc
Borut	Npmsn
Bratina	Npmsn
,	Z
katerega	Pq-msg
poslovni	Agpmsny
partner	Ncmsn
Dušan	Npmsn
Jovanovič	Npmsn
je	Va-r3s-n
še	Q
konec	Sg
lanskega	Agpnsg
leta	Ncnsg
delal	Vmpp-sm
za	Sa
Agrokorjevo	Aspnsa
hčerinsko	Agpnsa
podjetje	Ncnsa
,	Z
sta	Va-r3d-n
prodaji	Ncfdn
naklonjena	Appmdn
,	Z
medtem	Rgp
ko	Cs
ji	Pp3fsd--y
Vladimir	Npmsn
Malenkovič	Npmsn
(	Z
član	Ncmsn
uprave	Ncfsg
Premogovnika	Ncmsg
Velenje	Npnsn
)	Z
in	Cc
Borut	Npmsn
Jamnik	Npmsn
(	Z
predsednik	Ncmsn
uprave	Ncfsg
Modre	Agpfsg
zavarovalnice	Ncfsg
)	Z
nasprotujeta	Vmpr3d
.	Z
Stališče	Ncnsn
dveh	Mlcmdg
predstavnikov	Ncmdg
zaposlenih	Appmpg
ni	Va-r3s-y
jasno	Agpnsn
,	Z
toda	Cc
glede	Rgp
na	Sa
podporo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
Agrokor	Ncmsn
uživa	Vmpr3s
pri	Sl
Zorkovi	Aspfsl
upravi	Ncfsl
,	Z
lahko	Rgp
predvidevamo	Vmpr1p
,	Z
da	Cs
bi	Va-c
prodajo	Ncfsa
Mercatorja	Npmsg
podprla	Vmep-sf
.	Z
Predsednika	Ncmsg
VZMD	Npmsg
Kristjana	Npmsg
Verbiča	Npmsg
ne	Q
preseneča	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
Laščani	Npmpn
za	Sa
pripravo	Ncfsa
pravnega	Agpnsg
mnenja	Ncnsg
angažirali	Vmbp-pm
Zdolška	Ncmsay
:	Z
»	Z
Obstajajo	Vmpr3p
namreč	Cc
indici	Ncmpn
,	Z
da	Cs
je	Va-r3s-n
Zdolšek	Npmsn
sodeloval	Vmpp-sm
pri	Sl
pripravi	Ncfsl
prodajnega	Agpmsg
sporazuma	Ncmsg
,	Z
hkrati	Rgp
pa	Cc
za	Sa
Pivovarno	Ncfsa
Laško	Npnsn
ureja	Vmpr3s
glavnino	Ncfsa
zadev	Ncfpg
,	Z
že	Q
od	Sg
časov	Ncmpg
,	Z
ko	Cs
je	Va-r3s-n
družbo	Ncfsa
vodil	Vmpp-sm
Boško	Npmsn
Šrot	Npmsn
.	Z
«	Z
Na	Sl
podlagi	Ncfsl
ugotovitev	Ncfpg
strokovnih	Agpmpg
sodelavcev	Ncmpg
VZMD	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
preučili	Vmep-pm
prodajno	Agpfsa
pogodba	Ncfsa
,	Z
je	Va-r3s-n
Verbič	Npmsn
ocenil	Vmep-sm
,	Z
da	Cs
še	Q
vedno	Rgp
obstaja	Vmpr3s
možnost	Ncfsn
,	Z
da	Cs
pride	Vmer3s
do	Sg
spoznanja	Ncnsg
,	Z
da	Cs
je	Va-r3s-n
pogodba	Ncfsn
škodljiva	Agpfsn
tako	Cc
za	Sa
prodajalce	Ncmpa
(	Z
Pivovarno	Ncfsa
Laško	Npnsn
,	Z
op	Npmsn
.	Z
p	Ncmsn
.	Z
in	Cc
druge	Mlpfpn
)	Z
kot	Cs
tudi	Q
za	Sa
Mercator	Npmsan
.	Z
»	Z
Pogodba	Ncfsn
namreč	Cc
na	Sl
vsebuje	Vmpr3s
osnovnih	Agpmpg
elementov	Ncmpg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
morala	Vmpp-sf
pogodba	Ncfsn
o	Sl
tako	Rgp
resnem	Agpmsl
poslu	Ncmsl
vsebovati	Vmpn
.	Z
Namen	Ncmsan
prodaje	Ncfsg
Mercatorja	Npmsg
je	Va-r3s-n
pridobiti	Vmen
kupnino	Ncfsa
.	Z
Toda	Cc
obstoječa	Appfsn
pogodba	Ncfsn
,	Z
ki	Cs
smo	Va-r1p-n
jo	Pp3fsa--y
analizirali	Vmbp-pm
,	Z
nobenemu	Pz-msd
od	Sg
prodajalcev	Ncmpg
ne	Q
zagotavlja	Vmpr3s
gotovega	Agpnsg
plačila	Ncnsg
kupnine	Ncfsg
,	Z
še	Q
manj	Rgc
pa	Cc
plačilo	Ncnsn
kupnine	Ncfsg
v	Sl
