token	tag
V	Sl
ovadbi	Ncfsl
ujet	Appmsnn
še	Q
bosanski	Agpmsny
minister	Ncmsn
za	Sa
kmetijstvo	Ncnsa
,	Z
vode	Ncfsg
in	Cc
gozdarstvo	Ncnsa
Jerko	Npmsn
Ivanković	Npmsn
Lijanović	Npmsn
,	Z
njegov	Ps3msnsm
brat	Ncmsn
ter	Cc
več	Rgc
zaposlenih	Appmpg
v	Sl
njunih	Ps3fplp
družbah	Ncfpl
Avstrijska	Agpfsn
banka	Ncfsn
Hypo	Npfsn
Alpe	Npfsn
Adria	Npfsn
je	Va-r3s-n
na	Sa
tožilstvo	Ncnsa
Bosne	Npfsg
in	Cc
Hercegovine	Npfsg
vložila	Vmep-sf
ovadbo	Ncfsa
proti	Sd
nekdanjim	Agpmpd
vodilnim	Agpmpd
v	Sl
bosanski	Agpfsl
veji	Ncfsl
banke	Ncfsg
,	Z
poroča	Vmpr3s
časnik	Ncmsn
Slobodna	Agpfsn
Bosna	Npfsn
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
tudi	Q
nekdanji	Agpmsny
član	Ncmsn
uprave	Ncfsg
mostarske	Agpfsg
podružnice	Ncfsg
Urban	Npmsn
Golob	Npmsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
,	Z
ki	Cs
so	Va-r3p-n
mu	Pp3msd--y
nepravilnosti	Ncfpn
očitane	Appfpn
tudi	Q
pri	Sl
vodenju	Ncnsl
banke	Ncfsg
v	Sl
Sloveniji	Npfsl
.	Z
Spomnimo	Vmer1p
,	Z
Golob	Npmsn
naj	Q
bi	Va-c
z	Si
ostalimi	Appmpi
nekdanjimi	Agpmpi
člani	Ncmpi
vodstva	Ncnsg
v	Sl
Sloveniji	Npfsl
povzročil	Vmep-sm
škodo	Ncfsa
s	Si
spornimi	Agpmpi
zemljiškimi	Agpmpi
posli	Ncmpi
in	Cc
z	Si
lombardnim	Agpnsi
posojilom	Ncnsi
Nevenki	Npmsn
Vidmar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
mnenju	Ncnsl
zdajšnjega	Agpnsg
vodstva	Ncnsg
neustrezno	Rgp
zavarovano	Appnsn
z	Si
delnicami	Ncfpi
Luke	Npfsg
Koper	Npmsn
.	Z
Banka	Npfsn
s	Si
tožbami	Ncfpi
skupno	Rgp
terja	Vmpr3s
več	Rgc
kot	Cs
38	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Hypo	Npfsn
je	Va-r3s-n
medtem	Rgp
v	Sl
BiH	Npfsl
poleg	Sg
nekdanjega	Agpnsg
vodstva	Ncnsg
ovadil	Vmep-sm
še	Q
bosanskega	Agpmsa
ministra	Ncmsay
za	Sa
kmetijstvo	Ncnsa
,	Z
vode	Ncfpa
in	Cc
gozdarstvo	Ncnsa
Jerka	Npmsg
Ivankovića	Npmsg
Lijanovića	Npmsg
in	Cc
njegovega	Ps3msgsm
brata	Ncmsg
Slava	Npmsg
ter	Cc
več	Rgc
zaposlenih	Appfpg
v	Sl
njunih	Ps3fplp
družbah	Ncfpl
.	Z
Lijanovići	Npmpn
se	Px------y
sicer	Q
ukvarjajo	Vmpr3p
z	Si
mesno	Agpfsi
industrijo	Ncfsi
.	Z
Kot	Cs
poroča	Vmpr3s
časnik	Ncmsn
,	Z
naj	Q
bi	Va-c
brata	Ncmsay
skupaj	Rgp
s	Si
svojimi	Px-mpi
poslovnimi	Agpmpi
partnerji	Ncmpi
oškodovala	Vmep-sf
banko	Ncfsa
za	Sa
63,5	Mdc
milijona	Ncmsg
KM	Ncfpg
oziroma	Cc
32,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Prvi	Mlomsn
na	Sl
seznamu	Ncmsl
osumljenih	Appmpg
je	Va-r3s-n
nekdanji	Agpmsny
dolgoletni	Agpmsny
direktor	Ncmsn
Hypo	Npfsg
Alpe	Npmsn
Adria	Npfsn
banke	Ncfsg
v	Sl
Mostarju	Npmsl
in	Cc
predsednik	Ncmsn
nadzornega	Agpmsg
odbora	Ncmsg
Razvojne	Agpfsg
banke	Ncfsg
Federacije	Npfsg
BiH	Npfsg
Petar	Npmsn
Jurčić	Npmsn
.	Z
V	Sl
času	Ncmsl
njegovega	Ps3msgsm
mandata	Ncmsg
naj	Q
bi	Va-c
brata	Ncmdn
Lijanović	Npmsn
Ivanković	Npmsn
pridobila	Vmep-dm
milijonska	Agpnpa
posojila	Ncnpa
brez	Sg
primernega	Agpnsg
kritja	Ncnsg
.	Z
Poleg	Sg
Jurčića	Npmsg
so	Va-r3p-n
med	Si
osumljenimi	Appfpi
tudi	Q
izvršna	Agpfsn
direktorica	Ncfsn
banke	Ncfsg
Mirjana	Npfsn
Prusina	Npfsn
,	Z
avstrijski	Agpmpn
podjetniki	Ncmpn
Wolfang	Npmsn
Kulterer	Npmsn
,	Z
Josef	Npmsn
Kircher	Npmsn
in	Cc
Günter	Npmsn
Stiedinger	Npmsn
in	Cc
,	Z
že	Q
prej	Rgc
omenjeni	Appmsny
,	Z
Urban	Npmsn
Golob	Npmsn
.	Z
