token	tag
Francija	Npfsn
pri	Sl
10	Mdc
-	Z
letnih	Agpfpl
obveznicah	Ncfpl
obljubila	Vmep-sf
3,29	Mdc
-	Z
odstotni	Agpmsay
donos	Ncmsan
Italijanska	Agpfsn
banka	Ncfsn
UniCredit	Npmsn
je	Va-r3s-n
morala	Vmpp-sf
v	Sl
dokapitalizaciji	Ncfsl
delnice	Ncfsg
ponuditi	Vmen
po	Sl
nizki	Agpfsl
ceni	Ncfsl
,	Z
da	Cs
je	Va-r3s-n
zbrala	Vmep-sf
7,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
vplivalo	Vmpp-sn
na	Sa
padec	Ncmsan
delnic	Ncfpg
evropskih	Agpfpg
bank	Ncfpg
.	Z
Za	Sa
vsako	Pg-fsa
obstoječo	Appfsa
delnico	Ncfsa
lahko	Rgp
delničarji	Ncmpn
največje	Agsfsg
italijanske	Agpfsg
banke	Ncfsg
dobijo	Vmer3p
dve	Mlcfda
novi	Agpfda
po	Sl
1,943	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
–	Z
preračunano	Appnsn
–	Z
43	Mdc
odstotkov	Ncmpg
pod	Si
torkovim	Aspmsi
tečajem	Ncmsi
na	Sl
borzi	Ncfsl
v	Sl
Milanu	Npmsl
.	Z
Vseeno	Rgp
zanimanje	Ncnsn
za	Sa
dokapitalizacijo	Ncfsa
ni	Va-r3s-y
bilo	Va-p-sn
prav	Q
veliko	Rgp
.	Z
Včeraj	Rgp
so	Va-r3p-n
se	Px------y
UniCreditove	Aspfpn
delnice	Ncfpn
pocenile	Vmep-pf
za	Sa
15	Mdc
odstotkov	Ncmpg
,	Z
danes	Rgp
dopoldne	Rgp
pa	Cc
za	Sa
nadaljnjih	Agpfpg
10	Mdc
.	Z
Tudi	Q
številne	Agpfpn
preostale	Appfpa
evropske	Agpfpa
banke	Ncfpa
čaka	Vmpr3s
dokapitalizacija	Ncfsn
,	Z
če	Cs
bodo	Va-f3p-n
želele	Vmpp-pf
zadostiti	Vmen
novi	Agpfsd
,	Z
strožji	Agcfsd
bančni	Agpfsd
regulativi	Ncfsd
.	Z
Med	Si
njimi	Pp3mpi
bo	Va-f3s-n
najverjetneje	Rgs
tudi	Q
Deutsche	Npmsn
Bank	Npfsn
,	Z
čeprav	Cs
je	Va-r3s-n
uprava	Ncfsn
banke	Ncfsg
pred	Si
kratkim	Agpnsi
zatrjevala	Vmpp-sf
,	Z
da	Cs
ni	Va-r3s-y
potrebe	Ncfsg
po	Sl
dokapitalizaciji	Ncfsl
.	Z
Cena	Ncfsn
delnic	Ncfpg
je	Va-r3s-n
v	Sl
Frankfurtu	Npmsl
v	Sa
četrtek	Ncmsan
dopoldne	Rgp
padla	Vmep-sf
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
indeks	Ncmsn
DAX30	Mdc
zdrsnil	Vmep-sm
za	Sa
odstotek	Ncmsan
,	Z
na	Sa
6.050	Mdc
točk	Ncfpg
,	Z
vendar	Cc
popoldne	Rgp
že	Q
pogledal	Vmep-sm
nad	Si
gladino	Ncfsa
,	Z
saj	Cc
so	Va-r3p-n
bili	Va-p-pm
v	Sl
ZDA	Npfpl
objavljeni	Appmpn
podatki	Ncmpn
o	Sl
spodbudnih	Agpmpl
kazalnikih	Ncmpl
zaposlovanja	Ncnsg
v	Sl
zasebnem	Agpmsl
sektorju	Ncmsl
.	Z
Detroit	Npmsn
se	Px------y
je	Va-r3s-n
pohvalil	Vmep-sm
z	Si
dobro	Agpfsi
prodajo	Ncfsi
Tudi	Q
v	Sa
sredo	Ncfsa
je	Va-r3s-n
DAX	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
dan	Ncmsn
prej	Rgc
na	Sl
petmesečnem	Agpmsl
vrhu	Ncmsl
,	Z
izgubil	Vmep-sm
