token	tag
Stranka	Ncfsn
je	Va-r3s-n
homogena	Agpfsn
,	Z
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
predsedstva	Ncnsg
SD	Npmsn
dejal	Vmep-sm
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
v	Sl
stranki	Ncfsl
opozorili	Vmep-pm
,	Z
da	Cs
preveč	Rgp
govori	Vmpr3s
z	Si
novinarji	Ncmpi
.	Z
Tekavčičeva	Aspfsn
pravi	Vmbr3s
,	Z
da	Cs
bi	Va-c
lahko	Rgp
imeli	Vmpp-pm
boljšega	Agcmsa
premierja	Ncmsay
od	Sg
Pahorja	Npmsg
.	Z
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
na	Sl
klavzuri	Ncfsl
ob	Sl
polovici	Ncfsl
mandata	Ncmsg
v	Sl
Ljubljani	Npfsl
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
stopili	Vmep-pm
pred	Sa
volilce	Ncmpa
s	Si
sloganom	Ncmsi
Spremembe	Ncfsg
za	Sa
Slovenijo	Npfsa
,	Z
a	Cc
še	Q
ni	Va-r3s-y
bilo	Va-p-sn
jasno	Agpnsn
,	Z
da	Cs
bodo	Va-f3p-n
potrebne	Agpfpn
tako	Rgp
obsežne	Agpfpn
spremembe	Ncfpn
.	Z
"	Z
Volumen	Ncmsn
sprememb	Ncfpg
bo	Va-f3s-n
tak	Pd-msn
,	Z
da	Cs
je	Va-r3s-n
vprašanje	Ncnsn
,	Z
kako	Rgp
jih	Pp3mpa--y
bomo	Va-f1p-n
izvedli	Vmep-pm
.	Z
Pogovoriti	Vmen
se	Px------y
je	Va-r3s-n
treba	Rgp
,	Z
ali	Rgp
so	Va-r3p-n
spremembe	Ncfpn
res	Rgp
dobro	Rgp
premišljene	Appfpn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Pahor	Npmsn
.	Z
Pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
stranka	Ncfsn
tega	Pd-nsg
ni	Va-r3s-y
prestrašila	Vmep-sf
,	Z
biti	Va-n
pa	Cc
morajo	Vmpr3p
prediskutirane	Appfpn
v	Sl
javnosti	Ncfsl
.	Z
Stranka	Ncfsn
jih	Pp3mpa--y
je	Va-r3s-n
prediskutirala	Vmbp-sf
kritično	Rgp
.	Z
Stranka	Ncfsn
je	Va-r3s-n
ustanovila	Vmep-sf
strokovne	Agpmpa
svete	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
prediskutirali	Vmbp-pm
posamezne	Agpfpa
prihodnje	Agpfpa
reforme	Ncfpa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
premier	Ncmsn
in	Cc
izpostavil	Vmep-sm
,	Z
da	Cs
