token	tag
Slovenj	Npmsn
Gradec	Npmsn
-	Z
Po	Sl
nedeljski	Agpfsl
odločitvi	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
Preventa	Npmsg
Globala	Npmsg
,	Z
da	Cs
ne	Q
ugodi	Vmer3s
zahtevi	Ncfsd
družbe	Ncfsg
Prevent	Npmsn
Dev	Npmsn
iz	Sg
Wolfsburga	Npmsg
in	Cc
razreši	Vmer3s
uprave	Ncfsa
,	Z
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
dvoje	Mlsnsn
-	Z
Prevent	Npmsn
Dev	Npmsn
je	Va-r3s-n
v	Sl
Slovenj	Npmsl
Gradec	Npmsn
poslal	Vmep-sm
vozila	Ncnpa
po	Sa
svoj	Px-msa
repromaterial	Ncmsan
,	Z
iz	Sg
katerega	Pq-msg
šivajo	Vmpr3p
avtomobilske	Agpfpn
prevleke	Ncfpn
.	Z
Delavci	Ncmpn
pa	Cc
so	Va-r3p-n
včeraj	Rgp
za	Sa
dve	Mlcfda
uri	Ncfda
prekinili	Vmep-pm
delo	Ncnsa
in	Cc
zahtevali	Vmbp-pm
pojasnila	Ncnpa
uprave	Ncfsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Ivan	Npmsn
Majcen	Npmsn
je	Va-r3s-n
,	Z
kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
pripravljen	Appmsnn
odstopiti	Vmen
,	Z
če	Cs
lastnik	Ncmsn
Preventa	Npmsg
Deva	Npmsn
Nijaz	Npmsn
Hastor	Npmsn
zagotovi	Vmer3s
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
stečaja	Ncmsg
.	Z
V	Sl
Preventu	Ncmsl
Devu	Npmsg
so	Va-r3p-n
se	Px------y
odzvali	Vmep-pm
s	Si
sporočilom	Ncnsi
pooblaščenca	Ncmsg
Carstna	Npmsg
Unverrichta	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
dobil	Vmep-sm
sindikat	Ncmsn
,	Z
v	Sl
katerem	Pq-msl
Majcna	Npmsg
med	Si
drugim	Mlpnsi
obtožujejo	Vmpr3p
,	Z
da	Cs
se	Px------y
pogaja	Vmpr3s
o	Sl
cenah	Ncfpl
s	Si
konkurenco	Ncfsi
in	Cc
izdaja	Vmpr3s
zaupne	Agpmpa
podatke	Ncmpa
o	Sl
prodajnih	Agpfpl
cenah	Ncfpl
,	Z
da	Cs
zavaja	Vmpr3s
javnost	Ncfsa
s	Si
trditvami	Ncfpi
o	Sl
namerah	Ncfpl
Preventa	Npmsg
Deva	Npmsg
,	Z
ki	Cs
da	Cs
želi	Vmpr3s
Prevent	Npmsn
Global	Npmsn
spraviti	Vmen
v	Sa
stečaj	Ncmsan
,	Z
in	Cc
da	Cs
grozi	Vmpr3s
s	Si
tožbami	Ncfpi
proti	Sd
sodelavcem	Ncmpd
Preventa	Npmsg
Deva	Npmsg
.	Z
Zaposlenim	Appmpd
je	Va-r3s-n
Majcen	Npmsn
včeraj	Rgp
pojasnil	Vmep-sm
svoja	Px-npa
stališča	Ncnpa
in	Cc
dal	Vmep-sm
zagotovilo	Ncnsa
,	Z
da	Cs
bodo	Va-f3p-n
do	Sg
14	Mdc
.	Z
oktobra	Ncmsg
dobili	Vmep-pm
plače	Ncfpa
,	Z
predsednik	Ncmsn
sindikata	Ncmsg
Vlado	Npfsn
Zorman	Npmsn
pa	Cc
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
se	Px------y
sindikat	Ncmsn
ne	Q
želi	Vmpr3s
postaviti	Vmen
ne	Q
na	Sa
stran	Ncfsa
večinskega	Agpmsg
lastnika	Ncmsg
Janka	Npmsg
Zakeršnika	Npmsg
ne	Q
na	Sa
stran	Ncfsa
Nijaza	Npmsg
Hastorja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
s	Si
skupino	Ncfsi
povezanih	Appfpg
oseb	Ncfpg
tudi	Q
45	Mdc
-	Z
odsotni	Agpmsny
lastnik	Ncmsn
Preventa	Npmsg
Globala	Npmsg
.	Z
