token	tag
Peking	Npmsn
-	Z
Kitajska	Npfsn
je	Va-r3s-n
danes	Rgp
ameriški	Agpmsay
kongres	Ncmsan
pozvala	Vmep-sf
,	Z
naj	Cs
zavrne	Vmer3s
zakon	Ncmsan
,	Z
katerega	Pq-msa
namen	Ncmsan
je	Va-r3s-n
kaznovanje	Ncnsn
Pekinga	Npmsg
za	Sa
manipuliranje	Ncnsa
z	Si
vrednostjo	Ncfsi
juana	Ncmsg
.	Z
Kot	Cs
so	Va-r3p-n
zagotovili	Vmep-pm
na	Sl
Kitajskem	Npnsl
,	Z
torkova	Aspfsn
potrditev	Ncfsn
zakona	Ncmsg
s	Sg
strani	Ncfsg
senata	Ncmsg
kaže	Vmpr3s
na	Sa
ameriško	Agpnsa
stopnjevanje	Ncnsa
trgovinskega	Agpmsg
protekcionizma	Ncmsg
.	Z
Ameriška	Agpfsn
vlada	Ncfsn
in	Cc
kongres	Ncmsn
bi	Va-c
morala	Vmpp-sf
ostro	Rgp
nasprotovati	Vmpn
tovrstnim	Agpmpd
pritiskom	Ncmpd
na	Sa
menjalni	Agpmsay
tečaj	Ncmsan
kitajske	Agpfsg
nacionalne	Agpfsg
valute	Ncfsg
,	Z
je	Va-r3s-n
po	Sl
poročanju	Ncnsl
tujih	Agpfpg
tiskovnih	Agpfpg
agencij	Ncfpg
zatrdil	Vmep-sm
kitajski	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Ma	Npmsn
Zhaoux	Npmsn
.	Z
"	Z
ZDA	Npfpg
bi	Va-c
se	Px------y
morale	Vmpp-pf
izogibati	Vmpn
protekcionizmu	Ncmsd
ter	Cc
politizaciji	Ncfsd
ekonomskih	Agpnpg
in	Cc
trgovinskih	Agpnpg
vprašanj	Ncnpg
,	Z
če	Cs
bi	Va-c
želele	Vmpp-pf
ohraniti	Vmen
zdrave	Agpmpa
ekonomske	Agpmpa
in	Cc
trgovinske	Agpmpa
odnose	Ncmpa
s	Si
Kitajsko	Npfsi
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
