token	tag
Letos	Rgp
se	Px------y
bo	Va-f3s-n
obseg	Ncmsn
BDP	Npmsn
skrčil	Vmep-sm
za	Sa
2,6	Mdc
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
za	Sa
0,7	Mdc
odstotka	Ncmsg
,	Z
v	Sl
novi	Agpfsl
,	Z
precej	Rgp
bolj	Rgc
pesimistični	Agpfsl
napovedi	Ncfsl
od	Sg
predhodne	Agpfsg
,	Z
napoveduje	Vmpr3s
Banka	Ncfsn
Slovenije	Npfsg
.	Z
Črnogledi	Npmpn
so	Va-r3p-n
tudi	Q
v	Sl
IMF	Npmsln
.	Z
Slovenija	Npfsn
bo	Va-f3s-n
poleg	Sg
Cipra	Npfsg
naslednje	Agpnsa
leto	Ncnsa
edina	Agpfsn
evrska	Agpfsn
država	Ncfsn
v	Sl
recesiji	Ncfsl
,	Z
napovedujejo	Vmpr3p
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
poslabšala	Vmep-sf
gospodarske	Agpfpa
napovedi	Ncfpa
za	Sa
Slovenijo	Npfsa
.	Z
Mednarodni	Agpmsny
denarni	Agpmsny
sklad	Ncmsn
IMF	Npmsn
v	Sl
najnovejšem	Agsnsl
poročilu	Ncnsl
o	Sl
svetovnih	Agpmpl
gospodarskih	Agpmpl
obetih	Ncmpl
Sloveniji	Npfsl
za	Sa
letos	Rgp
napoveduje	Vmpr3s
2,6	Mdc
-	Z
odstotni	Agpmsay
upad	Ncmsan
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
BDP	Ncmsg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
naj	Q
bi	Va-c
se	Px------y
slovensko	Agpnsn
gospodarstvo	Ncnsn
skrčilo	Vmep-sn
še	Q
za	Sa
1,4	Mdc
odstotka	Ncmsg
.	Z
Med	Si
evrskimi	Agpfpi
državami	Ncfpi
naj	Q
bi	Va-c
bil	Va-p-sm
poleg	Sg
Slovenije	Npfsg
prihodnje	Agpnsa
leto	Ncnsa
v	Sl
recesiji	Ncfsl
le	Q
še	Q
Ciper	Npmsn
.	Z
Še	Q
aprila	Ncmsg
je	Va-r3s-n
IMF	Npmsn
Sloveniji	Npfsd
,	Z
ki	Cs
je	Va-r3s-n
lani	Rgp
po	Sl
revidiranih	Appmpl
podatkih	Ncmpl
beležila	Vmpp-sf
2,5	Mdc
-	Z
