token	tag
Pivovarna	Ncfsn
Laško	Npnsn
je	Va-r3s-n
,	Z
potem	Rgp
ko	Cs
ji	Pp3fsd--y
je	Va-r3s-n
Urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
začasno	Rgp
prepovedal	Vmep-sm
razpolaganje	Ncnsa
z	Si
delnicami	Ncfpi
Mercatorja	Npmsg
,	Z
proti	Sd
temu	Pd-msd
organu	Ncmsd
vložila	Vmep-sf
tožbo	Ncfsa
.	Z
Kad	Ncmsan
pa	Cc
predlaga	Vmbr3s
dokapitalizacijo	Ncfsa
družbe	Ncfsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Skupine	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Dušan	Npmsn
Zorko	Npfsn
Družba	Ncfsn
Skupina	Ncfsn
Pivovarna	Ncfsn
Laško	Npnsn
je	Va-r3s-n
vložila	Vmep-sf
tožbo	Ncfsa
zoper	Sa
Urad	Ncmsan
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
UVK	Npfsg
,	Z
ker	Cs
je	Va-r3s-n
ta	Pd-msa
v	Sa
torek	Ncmsan
tik	Rgp
pred	Si
sejo	Ncfsi
nadzornega	Agpmsg
sveta	Ncmsg
izdal	Vmep-sm
odločbo	Ncfsa
o	Sl
omejitvi	Ncfsl
razpolaganja	Ncnsg
z	Si
delnicami	Ncfpi
Mercatorja	Npmsg
.	Z
Skupina	Ncfsn
je	Va-r3s-n
namreč	Cc
23,34	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
največjega	Agsnsg
slovenskega	Agpnsg
trgovskega	Agpnsg
podjetja	Ncnsg
.	Z
30	Mdc
.	Z
aprila	Ncmsg
se	Px------y
izteče	Vmer3s
rok	Ncmsn
za	Sa
odločanje	Ncnsa
o	Sl
prodaji	Ncfsl
Mercatorjevih	Aspfpg
delnic	Ncfpg
hrvaškemu	Agpmsd
Agrokorju	Npmsd
.	Z
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
ki	Cs
mora	Vmpr3s
Mercatorjeve	Aspfpa
delnice	Ncfpa
prodati	Vmen
,	Z
je	Va-r3s-n
nameravala	Vmpp-sf
to	Pd-nsa
storiti	Vmen
.	Z
To	Pd-nsn
je	Va-r3s-n
že	Q
četrti	Mlomsn
poskus	Ncmsn
prodaje	Ncfsg
Mercatorja	Npmsg
,	Z
prodajali	Vmpp-pm
so	Va-r3p-n
ga	Pp3msa--y
že	Q
pred	Si
mojim	Ps1msis
vstopom	Ncmsi
v	Sa
Laško	Npnsa
,	Z
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
vedno	Rgp
nekdo	Pi-msn
ustavil	Vmep-sm
.	Z
Sprejemam	Vmpr1s
stališče	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
Mercator	Npmsn
neki	Pi-msn
strateški	Agpmsny
interes	Ncmsn
,	Z
jaz	Pp1-sn
pa	Cc
odgovarjam	Vmpr1s
za	Sa
sanacijo	Ncfsa
Skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
in	Cc
za	Sa
njeno	Ps3nsasf
upravljanje	Ncnsa
,	Z
je	Va-r3s-n
za	Sa
časopis	Ncmsan
Delo	Ncnsa
povedal	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
Skupine	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Dušan	Npmsn
Zorko	Npmsn
.	Z
Banke	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
lastnice	Ncfpn
okoli	Rgp
53	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
