token	tag
Največja	Agsfsn
ameriška	Agpfsn
zavarovalnica	Ncfsn
AIG	Npmsn
si	Px---d--y
je	Va-r3s-n
do	Sg
zdaj	Rgp
od	Sg
države	Ncfsg
sposodila	Vmep-sf
70,3	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
sredstev	Ncnpg
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
57	Mdc
odstotkov	Ncmpg
celotne	Agpfsg
pomoči	Ncfsg
,	Z
ki	Cs
ji	Pp3fsd--y
jo	Pp3fsa--y
je	Va-r3s-n
država	Ncfsn
obljubila	Vmep-sf
.	Z
Spomnimo	Vmer1p
,	Z
da	Cs
je	Va-r3s-n
ameriška	Agpfsn
vlada	Ncfsn
prvotno	Rgp
odločila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
AIG	Npfsn
posodila	Vmep-sf
85	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
vendar	Cc
so	Va-r3p-n
se	Px------y
v	Sa
sredo	Ncfsa
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
zvišali	Vmep-pm
omenjeni	Appmsay
znesek	Ncmsan
na	Sa
122,8	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Ruski	Agpmpn
milijarderji	Ncmpn
izgubili	Vmep-pm
230	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
25	Mdc
najbogatejših	Agsmpg
ruskih	Agpmpg
milijarderjev	Ncmpg
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
petih	Mlc-pl
mesecih	Ncmpl
izgubilo	Vmep-sn
več	Rgc
kot	Cs
230	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Najbogatejši	Agsmsny
Rus	Npmsn
in	Cc
lastnik	Ncmsn
aluminijskega	Agpmsg
imperija	Ncmsg
Rusal	Npmsg
Oleg	Npmsn
Deripaska	Npmsg
je	Va-r3s-n
izgubil	Vmep-sm
več	Rgc
kot	Cs
16	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
lastnik	Ncmsn
nogometnega	Agpmsg
