token	tag
Zagrebško	Agpnsn
sodišče	Ncnsn
je	Va-r3s-n
za	Sa
nedoločen	Agpmsan
čas	Ncmsan
preložilo	Vmep-sn
obravnavo	Ncfsa
v	Sl
enem	Mlpmsl
od	Sg
primerov	Ncmpg
tožb	Ncfpg
Zagrebške	Agpfsg
banke	Ncfsg
proti	Sd
Ljubljanski	Agpfsd
banki	Ncfsd
in	Cc
Novi	Agpfsd
Ljubljanski	Agpfsd
banki	Ncfsd
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
napovedana	Appfsn
za	Sa
ponedeljek	Ncmsan
,	Z
4	Mdc
.	Z
marca	Ncmsg
,	Z
so	Va-r3p-n
potrdili	Vmep-pm
na	Sl
Zagrebškem	Agpnsl
občinskem	Agpnsl
sodišču	Ncnsl
.	Z
Bratuškova	Npfsn
:	Z
"	Z
Upam	Vmpr1s
,	Z
da	Cs
bomo	Va-f1p-n
sklenili	Vmep-pm
dogovor	Ncmsan
"	Z
.	Z
Preložitev	Ncfsa
je	Va-r3s-n
obravnave	Ncfsg
zahtevala	Vmbp-sf
Zagrebška	Agpfsn
banka	Ncfsn
.	Z
O	Sl
datumu	Ncmsl
nove	Agpfsg
obravnave	Ncfsg
bo	Va-f3s-n
sodnik	Ncmsn
naknadno	Rgp
pisno	Rgp
obvestil	Vmep-sm
stranke	Ncfpa
v	Sl
postopku	Ncmsl
.	Z
Neuradno	Rgp
naj	Q
bi	Va-c
akterji	Ncmpn
spora	Ncmsg
čakali	Vmpp-pm
na	Sa
morebiten	Agpmsan
dogovor	Ncmsan
Hrvaške	Npfsg
in	Cc
Slovenije	Npfsg
glede	Sg
spora	Ncmsg
o	Sl
LB	Npmsn
.	Z
Hrvaška	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
v	Sl
letih	Ncnpl
1995	Mdc
in	Cc
2001	Mdc
pooblastila	Vmep-sf
Zagrebško	Agpfsa
banko	Ncfsa
in	Cc
Privredno	Agpfsa
banko	Ncfsa
Zagreb	Npmsn
(	Z
PBZ	Npmsn
)	Z
,	Z
da	Cs
v	Sl
njenem	Ps3nslsf
imenu	Ncnsl
vodita	Vmpr3d
več	Rgc
kot	Cs
20	Mdc
postopkov	Ncmpg
izterjave	Ncfsg
izplačila	Ncnsg
dolgov	Ncmpg
LB	Npfsn
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
po	Sl
razpadu	Ncmsl
Jugoslavije	Npfsg
preneseni	Agpmpn
v	Sa
hrvaški	Agpmsay
javni	Agpmsay
dolg	Agpmsan
,	Z
nato	Rgp
pa	Cc
preko	Sg
Zagrebške	Agpfsg
banke	Ncfsg
in	Cc
PBZ	Sl
izplačani	Appmpn
hrvaškim	Agpmpd
varčevalcem	Ncmpd
LB	Npfsn
.	Z
Po	Sl
podatkih	Ncmpl
hrvaškega	Agpnsg
finančnega	Agpnsg
ministrstva	Ncnsg
je	Va-r3s-n
bilo	Va-p-sn
v	Sa
javni	Agpmsay
dolg	Ncmsan
prenesenih	Agpmpg
in	Cc
izplačanih	Appmpg
544,4	Mdc
milijona	Ncmsg
takratnih	Agpfpg
nemških	Agpfpg
mark	Ncfpg
(	Z
okoli	Rgp
272	Mdc
milijonov	Ncmpg
evrov	Ncmpg
)	Z
.	Z
Ravno	Q
umik	Ncmsan
pooblastil	Ncnpg
za	Sa
te	Pd-fpa
tožbe	Ncfpa
je	Va-r3s-n
pogoj	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
postavila	Vmep-sf
Slovenije	Npfsg
za	Sa
začetek	Ncmsan
postopka	Ncmsg
ratifikacije	Ncfsg
pristopne	Agpfsg
pogodbe	Ncfsg
Hrvaške	Npfsg
z	Si
EU	Npfsg
.	Z
Bratušek	Npmsn
:	Z
"	Z
Menim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
dogovor	Ncmsn
dober	Agpmsnn
za	Sa
obe	Pg-fda
strani	Ncfda
"	Z
Mandatarka	Ncfsn
za	Sa
sestavo	Ncfsa
nove	Agpfsg
slovenske	Agpfsg
vlade	Ncfsg
Alenka	Npfsn
Bratušek	Npfsn
pa	Cc
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
današnji	Agpmsay
Večernji	Agpmsay
list	Ncmsan
izjavila	Vmep-sf
,	Z
da	Cs
Slovenija	Npfsn
lahko	Rgp
opravi	Vmer3s
ratifikacijo	Ncfsa
"	Z
takoj	Rgp
po	Sl
srečanju	Ncnsl
ministrov	Ncmpg
in	Cc
premierov	Ncmpg
"	Z
.	Z
Pojasnila	Ncnsg
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
morata	Vmpr3d
najprej	Rgs
srečati	Vmen
zunanja	Agpmda
ministra	Ncmsg
Hrvaške	Npfsg
in	Cc
Slovenije	Npfsg
,	Z
potem	Rgp
pa	Cc
tudi	Q
premiera	Ncmsn
.	Z
"	Z
Upam	Vmpr1s
,	Z
da	Cs
bomo	Va-f1p-n
sklenili	Vmep-pm
dogovor	Ncmsan
,	Z
"	Z
je	Va-r3s-n
dodala	Vmep-sf
.	Z
Kdaj	Rgp
naj	Q
bi	Va-c
se	Px------y
to	Pd-nsn
zgodilo	Vmep-sn
,	Z
pa	Cc
ni	Va-r3s-y
napovedala	Vmep-sf
,	Z
ker	Cs
so	Va-r3p-n
jo	Pp3fsa--y
"	Z
šele	Q
izvolili	Vmep-pm
na	Sa
položaj	Ncmsan
"	Z
.	Z
Bratuškova	Npfsn
je	Va-r3s-n
napovedala	Vmep-sf
,	Z
da	Cs
bodo	Va-f3p-n
pogajanja	Ncnpa
nadaljevali	Vmpp-pm
na	Sl
temelju	Ncmsl
dogovora	Ncmsg
hrvaške	Agpfsg
zunanje	Agpfsg
ministrice	Ncfsg
Vesne	Npfsg
Pusić	Npfsg
in	Cc
njenega	Ps3msgsf
dosedanjega	Agpmsg
slovenskega	Agpmsg
kolega	Ncmsg
Karla	Npmsg
Erjavca	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
dosežen	Appmsnn
na	Sl
Otočcu	Npmsl
.	Z
"	Z
Menim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-msn
dogovor	Ncmsn
dober	Agpmsnn
za	Sa
obe	Pg-fda
strani	Ncfda
,	Z
"	Z
je	Va-r3s-n
dejala	Vmep-sf
slovenska	Agpfsn
mandatarka	Ncfsn
.	Z
Omenila	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
po	Sl
njenih	Ps3fplsf
informacijah	Ncfpl
del	Ncmsa
tega	Pd-msg
dogovora	Ncmsg
umik	Ncmsn
hrvaških	Agpfpg
tožb	Ncfpg
proti	Sd
LB	Npmsn
in	Cc
NLB	Npfsd
na	Sl
hrvaških	Agpnpl
sodiščih	Ncnpl
.	Z
Ker	Cs
so	Va-r3p-n
informacije	Ncfpn
zaupne	Agpfpn
,	Z
pa	Cc
ni	Va-r3s-y
želela	Vmpp-sf
potrditi	Vmen
,	Z
ali	Rgp
bodo	Va-f3p-n
rešitev	Ncfsa
iskali	Vmpp-pm
v	Sl
okviru	Ncmsl
pogajanj	Ncnpg
o	Sl
nasledstvu	Ncnsl
.	Z
Ocenila	Vmep-sf
je	Va-r3s-n
še	Q
,	Z
da	Cs
so	Va-r3p-n
odnosi	Ncmpn
med	Si
državama	Ncfdi
dobri	Agpmpn
,	Z
ter	Cc
zavrnila	Vmep-sf
trditve	Ncfpa
,	Z
da	Cs
Slovenija	Npfsn
izsiljuje	Vmpr3s
Hrvaško	Npfsa
.	Z
"	Z
Problem	Ncmsan
LB	Npmsn
je	Va-r3s-n
treba	Rgp
rešiti	Vmen
in	Cc
zdaj	Rgp
je	Va-r3s-n
prišel	Vmep-sm
čas	Ncmsn
za	Sa
to	Pd-nsa
,	Z
"	Z
je	Va-r3s-n
pogovor	Ncmsan
za	Sa
Večernji	Agpmsay
list	Ncmsan
sklenila	Vmep-sf
Bratuškova	Npfsn
.	Z
V	Sa
soboto	Ncfsa
se	Px------y
bosta	Va-f3d-n
