token	tag
Predstavniki	Ncmpn
Komisije	Ncfsg
bodo	Va-f3p-n
prihodnjič	Rgp
v	Sl
Sloveniji	Npfsl
aprila	Ncmsg
Predstavniki	Ncmpn
Evropske	Agpfsg
komisije	Ncfsg
so	Va-r3p-n
v	Sa
torek	Ncmsan
v	Sl
okviru	Ncmsl
postopka	Ncmsg
ugotavljanja	Ncnsg
in	Cc
preprečevanja	Ncnsg
obstoja	Ncmsg
nevarnosti	Ncfsg
presežnih	Agpfpg
makroekonomskih	Agpfpg
neravnotežij	Ncfpg
obiskali	Vmep-pm
Slovenijo	Npfsa
.	Z
Namen	Ncmsan
obiska	Ncmsg
je	Va-r3s-n
bil	Va-p-sm
pridobivanje	Ncnsn
dodatnih	Agpfpg
informacij	Ncfpg
,	Z
na	Sl
podlagi	Ncfsl
katerih	Pq-mpg
bo	Va-f3s-n
Komisija	Ncfsn
pripravila	Vmep-sf
poglobljeno	Appfsa
analizo	Ncfsa
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
ministrstva	Ncnsg
za	Sa
finance	Ncfpa
.	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
v	Sl
poročilu	Ncnsl
o	Sl
makroekonomskih	Agpnpl
neravnovesjih	Ncnpl
v	Sl
članicah	Ncfpl
EU	Npfsg
-	Z
ja	Q
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
objavila	Vmep-sf
februarja	Ncmsg
,	Z
ocenila	Vmep-sf
,	Z
da	Cs
Slovenija	Npfsn
poleg	Sg
11	Mdc
drugih	Mlpfpg
držav	Ncfpg
EU	Npfsg
-	Z
ja	Q
zaradi	Sg
mogočih	Agpnpg
tveganj	Ncnpg
potrebuje	Vmpr3s
poglobljeno	Appfsa
analizo	Ncfsa
stanja	Ncnsg
.	Z
Poročilo	Ncnsn
Komisije	Ncfsg
je	Va-r3s-n
prvi	Mlomsn
korak	Ncmsn
v	Sl
procesu	Ncmsl
preprečevanja	Ncnsg
in	Cc
odpravljanja	Ncnsg
makroekonomskih	Agpfpg
neravnovesij	Ncfpg
,	Z
uvedenega	Appnsg
v	Sl
sklopu	Ncmsl
novega	Agpmsg
svežnja	Ncmsg
pravil	Ncnpg
,	Z
imenovanega	Appmsg
šesterček	Ncmsg
,	Z
ki	Cs
velja	Vmpr3s
od	Sg
sredine	Ncfsg
lanskega	Agpmsg
decembra	Ncmsg
.	Z
Lahko	Rgp
neravnotežja	Ncnsg
ogrozijo	Vmer3p
delovanje	Ncnsa
EU	Npfsg
-	Z
ja	Q
?	Z
Po	Sl
opravljeni	Appfsl
poglobljeni	Appfsl
analizi	Ncfsl
bo	Va-f3s-n
Komisija	Ncfsn
ocenila	Vmep-sf
,	Z
ali	Rgp
v	Sl
Sloveniji	Npfsl
