token	tag
Izredni	Agpmsny
kongres	Ncmsn
stranke	Ncfsg
Desus	Npmsn
po	Sl
vsej	Pg-fsl
verjetnosti	Ncfsl
ne	Q
bo	Va-f3s-n
sklican	Appmsnn
,	Z
saj	Cc
bi	Va-c
se	Px------y
zanj	Pp3msa--b
morali	Vmpp-pm
opredeliti	Vmen
vsaj	Q
štirje	Mlcmpn
odbori	Ncmpn
od	Sg
desetih	Mlc-pg
Pobudo	Ncfsa
novomeškega	Agpmsg
pokrajinskega	Agpmsg
odbora	Ncmsg
DeSUS	Npmsn
za	Sa
sklic	Ncmsan
izrednega	Agpmsg
kongresa	Ncmsg
stranke	Ncfsg
,	Z
na	Sl
katerem	Pq-msl
bi	Va-c
zamenjali	Vmep-pm
predsednika	Ncmsay
stranke	Ncfsg
Karla	Npmsg
Erjavca	Npmsg
,	Z
so	Va-r3p-n
doslej	Rgp
podprli	Vmep-pm
le	Q
v	Sl
gorenjskem	Agpmsl
odboru	Ncmsl
.	Z
V	Sl
odboru	Ncmsl
Desus	Npmsn
Severne	Agpfsg
Primorske	Npfsg
pa	Cc
so	Va-r3p-n
danes	Rgp
zahtevali	Vmbp-pm
,	Z
da	Cs
za	Sa
čas	Ncmsan
,	Z
ko	Cs
je	Va-r3s-n
Erjavec	Npmsn
zunanji	Agpmsny
minister	Ncmsn
,	Z
imenujejo	Vmbr3p
njegovega	Ps3msasm
namestnika	Ncmsay
.	Z
Predsednik	Ncmsn
pokrajinskega	Agpmsg
odbora	Ncmsg
(	Z
PO	Sl
)	Z
Severne	Agpfsg
Primorske	Npfsg
Bojan	Npmsn
Bratina	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
od	Sg
izvršnega	Agpmsg
odbora	Ncmsg
stranke	Ncfsg
zahtevajo	Vmbr3p
,	Z
da	Cs
morebitni	Agpmsny
Erjavčev	Aspmsnn
namestnik	Ncmsn
stranko	Ncfsa
vodi	Vmpr3s
z	Si
vsemi	Pg-mpi
pooblastili	Ncnpi
,	Z
hkrati	Rgp
pa	Cc
so	Va-r3p-n
predlagali	Vmbp-pm
,	Z
da	Cs
redni	Agpmsay
kongres	Ncmsan
stranke	Ncfsg
skličejo	Vmer3p
takoj	Rgp
v	Sl
začetku	Ncmsl
prihodnjega	Agpnsg
leta	Ncnsg
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
.	Z
Pobudi	Ncfsl
za	Sa
sklic	Ncmsan
izrednega	Agpmsg
kongresa	Ncmsg
stranke	Ncfsg
pa	Cc
se	Px------y
niso	Va-r3p-y
pridružili	Vmep-pm
.	Z
Šef	Ncmsn
ljubljanskega	Agpmsg
odbora	Ncmsg
s	Si
stanjem	Ncnsi
v	Sl
Sloveniji	Npfsl
ni	Va-r3s-y
seznanjen	Appmsnn
V	Sl
PO	Sl
Južne	Agpfsg
Primorske	Npfsg
se	Px------y
do	Sg
predloga	Ncmsg
dolenjskega	Agpmsg
odbora	Ncmsg
verjetno	Rgp
ne	Q
bodo	Va-f3p-n
opredeljevali	Vmpp-pm
oz	Ncmsg
.	Z
ne	Q
bodo	Va-f3p-n
prispevali	Vmbp-pm
glasu	Ncmsg
za	Sa
sklic	Ncmsan
izrednega	Agpmsg
kongresa	Ncmsg
stranke	Ncfsg
.	Z
Ostrejši	Agcmpn
so	Va-r3p-n
na	Sl
Ptuju	Npmsl
,	Z
kjer	Cs
po	Sl
besedah	Ncfpl
predsednika	Ncmsg
Gorazda	Npmsg
Žmavca	Npmsg
ocenjujejo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
omenjena	Appfsn
pobuda	Ncfsn
neprimerna	Agpfsn
in	Cc
da	Cs
za	Sa
sklic	Ncmsan
izrednega	Agpmsg
kongresa	Ncmsg
ni	Va-r3s-y
potrebe	Ncfsg
.	Z
Tudi	Q
v	Sl
Celju	Npnsl
menijo	Vmpr3p
,	Z
da	Cs
dolenjska	Agpfsn
pobuda	Ncfsn
v	Sl
tem	Pd-msl
času	Ncmsl
ne	Q
bi	Va-c
imela	Vmpp-sf
pozitivnih	Agpmpg
učinkov	Ncmpg
.	Z
Sklicu	Ncmsl
izrednega	Agpmsg
kongresa	Ncmsg
tako	Rgp
nasprotujejo	Vmpr3p
in	Cc
pravijo	Vmbr3p
,	Z
da	Cs
bi	Va-c
zadeve	Ncfpa
morali	Vmpp-pm
urediti	Vmen
znotraj	Sg
stranke	Ncfsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
predsednik	Ncmsn
celjskega	Agpnsg
PO	Sl
Peter	Npmsn
Habjan	Npmsn
.	Z
Predsednik	Ncmsn
ljubljanskega	Agpnsg
PO	Sl
Pavel	Npmsn
Brglez	Npmsn
je	Va-r3s-n
danes	Rgp
povedal	Vmep-sm
,	Z
da	Cs
s	Si
stanjem	Ncnsi
v	Sl
Sloveniji	Npfsl
ni	Va-r3s-y
seznanjen	Appmsnn
,	Z
saj	Cc
se	Px------y
trenutno	Rgp
mudi	Vmpr3s
v	Sl
tujini	Ncfsl
.	Z
Je	Va-r3s-n
pa	Cc
predsednica	Ncfsn
ljubljanskega	Agpmsg
mestnega	Agpmsg
odbora	Ncmsg
Desus	Npmsn
Meta	Npmsn
Vesel	Npmsn
Valentinčič	Npmsn
potrdila	Vmep-sf
,	Z
da	Cs
do	Sg
sestanka	Ncmsg
na	Sa
omenjeno	Appfsa
temo	Ncfsa
še	Q
ni	Va-r3s-y
prišlo	Vmep-sn
,	Z
v	Sl
ljubljanskem	Agpmsl
mestnem	Agpmsl
odboru	Ncmsl
pa	Cc
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
izredni	Agpmsny
kongres	Ncmsn
namenjen	Appmsnn
izrednim	Agpfpd
razmeram	Ncfpd
,	Z
do	Sg
takrat	Rgp
pa	Cc
je	Va-r3s-n
treba	Rgp
stvari	Ncfpa
urejati	Vmpn
znotraj	Sg
uradnih	Agpmpg
organov	Ncmpg
stranke	Ncfsg
.	Z
Erjavec	Npmsn
ima	Vmpr3s-n
podporo	Ncfsa
med	Si
poslanci	Ncmpi
V	Sl
pomurskem	Agpmsl
PO	Sl
se	Px------y
bodo	Va-f3p-n
glede	Sg
novomeške	Agpfsg
pobude	Ncfsg
opredelili	Vmep-pm
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
,	Z
ko	Cs
bodo	Va-f3p-n
obravnavali	Vmpp-pm
varčevalne	Agpmpa
vladne	Agpmpa
ukrepe	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
vplivali	Vmpp-pm
tudi	Q
na	Sa
življenje	Ncnsa
upokojencev	Ncmpg
,	Z
meni	Vmpr3s
predsednik	Ncmsn
PO	Sl
pomurska	Agpfsn
Franc	Npmsn
Pižmoht	Npmsn
.	Z
Kako	Rgp
so	Va-r3p-n
se	Px------y
ali	Rgp
se	Px------y
bodo	Va-f3p-n
odločili	Vmep-pm
v	Sa
PO	Sa
Koroške	Npfsg
in	Cc
Podravja	Npnsg
,	Z
pa	Cc
nam	Pp1-pd
ni	Va-r3s-y
uspelo	Vmep-sn
izvedeti	Vmen
,	Z
saj	Cc
