token	tag
Ajdovščina	Npfsn
-	Z
Koordinacija	Ncfsn
sindikatov	Ncmpg
v	Sl
Primorju	Npnsl
kljub	Sd
napovedim	Ncfpd
od	Sg
uprave	Ncfsg
še	Q
ni	Va-r3s-y
dobila	Vmep-sf
potrdila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
nakazan	Appmsnn
denar	Ncmsn
za	Sa
zaostale	Appfpa
plače	Ncfpa
,	Z
kar	Pr-nsa
v	Sl
koordinaciji	Ncfsl
razumejo	Vmbr3p
,	Z
kot	Cs
da	Cs
denarja	Ncmsg
ni	Va-r3s-y
,	Z
je	Va-r3s-n
povedal	Vmep-sm
sindikalist	Ncmsn
Bojan	Npmsn
Kramar	Npmsn
.	Z
Tako	Rgp
so	Va-r3p-n
sindikati	Ncmpn
potrdili	Vmep-pm
sklep	Ncmsan
,	Z
da	Cs
v	Sa
ponedeljek	Ncmsan
ob	Sl
7	Mdc
.	Z
uri	Ncfsl
začnejo	Vmer3p
stavkati	Vmpn
.	Z
V	Sl
upravi	Ncfsl
zadeve	Ncfpn
zaenkrat	Rgp
ne	Q
komentirajo	Vmbr3p
.	Z
Med	Si
sestankom	Ncmsi
koordinacije	Ncfsg
sindikatov	Ncmpg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
začel	Vmep-sm
ob	Sl
14	Mdc
.	Z
uri	Ncfsl
,	Z
jim	Pp3mpd--y
je	Va-r3s-n
tiskovna	Agpfsn
predstavnica	Ncfsn
družbe	Ncfsg
sicer	Q
prišla	Vmep-sf
sporočit	Vmen
,	Z
da	Cs
bo	Va-f3s-n
uprava	Ncfsn
sindikatom	Ncmpd
najkasneje	Rgs
do	Sg
15.30	Mdc
dala	Vmep-sf
pisno	Agpnsa
potrdilo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
denar	Ncmsn
prišel	Vmep-sm
in	Cc
da	Cs
je	Va-r3s-n
na	Sl
računu	Ncmsl
Cestnega	Agpnsg
podjetja	Ncnsg
Nova	Agpfsn
Gorica	Npfsn
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
predstavljalo	Vmpp-sn
zagotovilo	Ncnsa
,	Z
da	Cs
bodo	Va-f3p-n
sredstva	Ncnpn
nato	Rgp
prenakazana	Appnpn
delavcem	Ncmpd
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
sekretar	Ncmsn
Zveze	Ncfsg
svobodnih	Agpmpg
sindikatov	Ncmpg
Slovenije	Npfsg
za	Sa
Primorsko	Npfsa
in	Cc
Notranjsko	Npfsa
Kramar	Npfsn
.	Z
Bodo	Va-f3p-n
zaposlenim	Appmpd
danes	Rgp
nakazali	Vmep-pm
denar	Ncmsan
?	Z
"	Z
Potrdila	Vmep-sf
nismo	Va-r1p-y
prejeli	Vmep-pm
,	Z
kar	Pr-nsa
v	Sl
stavkovnem	Agpmsl
odboru	Ncmsl
razumemo	Vmbr1p
,	Z
kot	Cs
da	Cs
denarja	Ncmsg
ni	Va-r3s-y
,	Z
"	Z
je	Va-r3s-n
nadaljeval	Vmpp-sm
Kramar	Npmsn
.	Z
Posledično	Rgp
bodo	Va-f3p-n
v	Sl
