token	tag
Odziv	Ncmsn
na	Sa
poročanje	Ncnsa
POP	Npmsn
TV	Npmsn
-	Z
ja	Q
V	Sl
mariborski	Agpfsl
nadškofiji	Ncfsl
so	Va-r3p-n
kot	Cs
neresnične	Agpfpn
označili	Vmep-pm
navedbe	Ncfpa
medijev	Ncmpg
,	Z
da	Cs
naj	Q
bi	Va-c
NLB	Npfsn
zaradi	Sg
slamnatih	Agpnpg
podjetij	Ncnpg
nadškofije	Ncfsg
v	Sl
Bosni	Npfsl
in	Cc
Hercegovini	Npfsl
izgubil	Vmep-sm
sedem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
POP	Npmsn
TV	Npmsn
je	Va-r3s-n
v	Sa
nedeljo	Ncfsa
poročal	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
NLB	Npfsn
prek	Sg
slamnatih	Agpnpg
podjetij	Ncnpg
mariborske	Agpfsg
nadškofije	Ncfsg
izgubil	Vmep-sm
sedem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
v	Sl
Bosni	Npfsl
in	Cc
Hercegovini	Npfsl
.	Z
Po	Sl
poročanju	Ncnsl
televizije	Ncfsg
to	Pd-nsa
razkrivajo	Vmpr3p
dokumenti	Ncmpn
,	Z
v	Sl
katerih	Pq-mpl
je	Va-r3s-n
lastnik	Ncmsn
podjetja	Ncnsg
FORŠ	Npmsn
Andrej	Npmsn
Mesarec	Npmsn
,	Z
sicer	Q
zaposlen	Appmsnn
na	Sl
nadškofiji	Ncfsl
,	Z
uradno	Rgp
potrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
svoje	Px-nsa
ime	Ncnsa
zgolj	Q
posodil	Vmep-sm
za	Sa
mahinacije	Ncfpa
po	Sl
vsem	Pg-msl
svetu	Ncmsl
.	Z
Mesarec	Npmsn
je	Va-r3s-n
nedavno	Rgp
stečajni	Agpfsd
upraviteljici	Ncfsd
podal	Vmbp-sm
izjavo	Ncfsa
,	Z
da	Cs
o	Sl
poslovanju	Ncnsl
stečajnega	Agpmsg
dolžnika	Ncmsg
ne	Q
ve	Vmpr3s
ničesar	Pz-nsg
,	Z
saj	Cc
naj	Q
bi	Va-c
odločitve	Ncfpa
o	Sl
poslovanju	Ncnsl
podjetja	Ncnsg
sprejemali	Vmpp-pm
drugi	Mlpmpn
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
je	Va-r3s-n
naštel	Vmep-sm
osebe	Ncfpa
iz	Sg
Zvona	Ncmsg
,	Z
je	Va-r3s-n
poročal	Vmpp-sm
POP	Npmsn
TV	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
poročala	Vmpp-sf
televizija	Ncfsn
,	Z
neuradno	Rgp
že	Q
nekaj	Rgp
časa	Ncmsg
krožijo	Vmpr3p
informacije	Ncfpa
,	Z
da	Cs
so	Va-r3p-n
v	Sl
nadškofiji	Ncfsl
zaposlene	Appmpn
praktično	Rgp
prisilili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
prevzemali	Vmpp-pm
podjetja	Ncnpa
.	Z
Kot	Cs
so	Va-r3p-n
v	Sl
odzivu	Ncmsl
,	Z
objavljenem	Appmsl
na	Sl
spletni	Agpfsl
strani	Ncfsl
Slovenske	Agpfsg
škofovske	Agpfsg
konference	Ncfsg
,	Z
pojasnili	Vmep-pm
v	Sl
mariborski	Agpfsl
nadškofiji	Ncfsl
,	Z
škofijski	Agpmsay
gospodarski	Agpmsay
svet	Ncmsan
,	Z
katerega	Pq-msa
članstvo	Ncnsa
sestavljajo	Vmpr3p
tudi	Q
škofje	Agpfpn
in	Cc
duhovniki	Ncmpn
,	Z
ni	Va-r3s-y
nikoli	Rgp
obravnaval	Vmpp-sm
ali	Cc
potrdil	Vmep-sm
izvajanja	Ncnsg
goljufivih	Agpfpg
poslovnih	Agpfpg
mahinacij	Ncfpg
in	Cc
malverzacij	Ncfpg
po	Sl
svetu	Ncmsl
,	Z
skrivaškega	Agpnsg
plasiranja	Ncnsg
denarja	Ncmsg
po	Sl
tujih	Agpfpl
bankah	Ncfpl
,	Z
prisiljevanja	Ncnsg
zaposlenih	Appmpg
v	Sa
prevzemanje	Ncnsa
podjetij	Ncnpg
in	Cc
zlorabe	Ncfpa
evropskih	Agpnpg
sredstev	Ncnpg
oziroma	Cc
zavajanja	Ncnsg
pristojnega	Agpnsg
ministrstva	Ncnsg
.	Z
Odgovornost	Ncfsa
na	Sl
nadzornih	Agpfpl
svetih	Agpfpl
Odgovornost	Ncfsa
za	Sa
zakonito	Agpnsa
in	Cc
ekonomično	Agpnsa
načrtovanje	Ncnsa
,	Z
izvajanje	Ncnsa
in	Cc
nadzorovanje	Ncnsa
posameznih	Agpmpg
poslov	Ncmpg
gospodarske	Agpfsg
dejavnosti	Ncfsg
nadškofije	Ncfsg
je	Va-r3s-n
tako	Rgp
bila	Va-p-sf
vedno	Rgp
postavljena	Appfsn
na	Sa
poklicno	Rgp
imenovane	Appmpa
in	Cc
strokovno	Rgp
usposobljene	Appmpa
člane	Ncmpa
uprav	Ncfpg
in	Cc
nadzornih	Agpmpg
svetov	Ncmpg
samostojnih	Agpfpg
in	Cc
avtonomnih	Agpfpg
gospodarskih	Agpfpg
družb	Ncfpg
oziroma	Cc
podjetij	Ncnpg
,	Z
so	Va-r3p-n
navedli	Vmep-pm
.	Z
Sodelujejo	Vmpr3p
s	Si
pristojnimi	Agpmpi
organi	Ncmpi
Ob	Sl
tem	Pd-nsl
na	Sl
nadškofiji	Ncfsl
poudarjajo	Vmpr3p
,	Z
da	Cs
dejavno	Rgp
sodelujejo	Vmpr3p
s	Si
pristojnimi	Agpmpi
državnimi	Agpmpi
organi	Ncmpi
pri	Sl
preverjanju	Ncnsl
pravilnosti	Ncfsg
in	Cc
zakonitosti	Ncfsg
poslovanja	Ncnsg
gospodarskih	Agpfpg
družb	Ncfpg
oz	Ncmsg
.	Z
podjetij	Ncnpg
v	Sl
lasti	Ncfsl
škofij	Ncfpg
in	Cc
drugih	Mlpfpg
cerkvenih	Agpfpg
pravnih	Agpfpg
oseb	Ncfpg
.	Z
Skupaj	Rgp
s	Si
pristojnimi	Agpmpi
državnimi	Agpmpi
organi	Ncmpi
si	Px---d--y
bodo	Va-f3p-n
predstavniki	Ncmpn
Cerkve	Ncfsg
v	Sl
Sloveniji	Npfsl
,	Z
kot	Cs
napovedujejo	Vmpr3p
,	Z
še	Q
naprej	Rgp
prizadevali	Vmpp-pm
,	Z
da	Cs
bi	Va-c
bile	Va-p-pf
negativne	Agpfpn
posledice	Ncfpn
neuspelega	Agpnsg
poslovanja	Ncnsg
gospodarskih	Agpfpg
družb	Ncfpg
oziroma	Cc
podjetij	Ncnpg
v	Sl
lasti	Ncfsl
škofij	Ncfpg
in	Cc
drugih	Mlpfpg
cerkvenih	Agpfpg
pravnih	Agpfpg
oseb	Ncfpg
čim	Rgp
manjše	Agcfpn
in	Cc
čim	Rgp
manj	Rgc
nepravično	Rgp
oziroma	Cc
neenakopravno	Rgp
porazdeljene	Appfpn
in	Cc
da	Cs
se	Px------y
bodo	Va-f3p-n
zoper	Sa
morebitne	Agpfpa
odgovorne	Agpfpa
osebe	Ncfpa
v	Sl
najkrajšem	Agsmsl
času	Ncmsl
začeli	Vmep-pm
postopki	Ncmpn
ugotavljanja	Ncnsg
disciplinske	Agpfsg
,	Z
odškodninske	Agpfsg
in	Cc
kazenske	Agpfsg
odgovornosti	Ncfsg
.	Z
Stres	Ncmsn
seznanjen	Appmsnn
le	Q
s	Si
krovnim	Agpmsi
dogovorom	Ncmsi
Na	Sl
nadškofiji	Ncfsl
so	Va-r3p-n
sicer	Q
pojasnili	Vmep-pm
še	Q
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
povezavi	Ncfsl
z	Si
zlorabo	Ncfsi
evropskih	Agpnpg
sredstev	Ncnpg
za	Sa
obnovo	Ncfsa
dvorca	Ncmsg
Betnava	Npmsn
tedanji	Agpmsny
nadškof	Ncmsn
pomočnik	Ncmsn
Anton	Npmsn
Stres	Npmsn
seznanjen	Appmsnn
le	Q
s	Si
krovnim	Agpmsi
dogovorom	Ncmsi
o	Sl
sodelovanju	Ncnsl
med	Si
nadškofijo	Ncfsi
Maribor	Npmsn
in	Cc
Vegradom	Npmsi
,	Z
ki	Cs
je	Va-r3s-n
z	Sg
vidika	Ncmsg
postopka	Ncmsg
in	Cc
zakonitosti	Ncfsg
neoporečen	Agpmsnn
.	Z
Hkrati	Rgp
so	Va-r3p-n
zavrnili	Vmep-pm
trditev	Ncfsa
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
o	Sl
zavestnem	Agpnsl
zavajanju	Ncnsl
ministrstva	Ncnsg
,	Z
da	Cs
bi	Va-c
dobili	Vmep-pm
evropska	Agpnpa
sredstva	Ncnpa
,	Z
obveščen	Appmsnn
tudi	Q
Stres	Ncmsn
.	Z
Informacija	Ncfsn
,	Z
da	Cs
bi	Va-c
to	Pd-nsa
trdila	Vmpp-sf
obdolženec	Ncmsn
in	Cc
njegov	Ps3msnsm
odvetnik	Ncmsn
,	Z
je	Va-r3s-n
prav	Q
tako	Rgp
neresnična	Agpfsn
in	Cc
zavajajoča	Appfsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
zapisnika	Ncmsg
zaslišanja	Ncnsg
.	Z
