token	tag
Kaj	Pq-nsa
bo	Va-f3s-n
danes	Rgp
povedal	Vmep-sm
Ben	Npmsn
Bernanke	Npfsg
?	Z
Upanje	Ncnsa
na	Sa
rešitev	Ncfsa
španskih	Agpfpg
finančnih	Agpfpg
ustanov	Ncfpg
in	Cc
nove	Agpfpa
spodbude	Ncfpa
centralnih	Agpfpg
bank	Ncfpg
so	Va-r3p-n
dali	Vmep-pm
delniškim	Agpmpd
trgom	Ncmpd
lep	Agpmsan
pospešek	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
indekse	Ncmpa
občutno	Rgp
dvignil	Vmep-sm
z	Sg
letošnjega	Agpnsg
dna	Ncnsg
.	Z
Vlada	Ncfsn
v	Sl
Madridu	Npmsl
noče	Vmpr3s-y
zaprositi	Vmen
tujine	Ncfsg
za	Sa
pomoč	Ncfsa
,	Z
zaveda	Vmpr3s
pa	Cc
se	Px------y
,	Z
da	Cs
je	Va-r3s-n
finančni	Agpmsny
sektor	Ncmsn
na	Sl
robu	Ncmsl
zloma	Ncmsg
in	Cc
da	Cs
se	Px------y
država	Ncfsn
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
ne	Q
more	Vmpr3s
več	Q
normalno	Agpnsn
zadolževati	Vmpn
.	Z
Denar	Ncmsan
iz	Sg
sklada	Ncmsg
za	Sa
zaščito	Ncfsa
evra	Ncmsg
EFSF	Npmsg
naj	Q
bi	Va-c
šel	Vmbp-sm
neposredno	Rgp
v	Sa
reševanje	Ncnsa
španskih	Agpfpg
bank	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
zaradi	Sg
poka	Ncmsg
nepremičninskega	Agpmsg
balona	Ncmsg
podhranjene	Appfpn
po	Sl
najbolj	Rgs
pesimističnih	Agpmpl
podatkih	Ncmpl
naj	Q
potrebovale	Vmpp-pf
celo	Q
300	Mdc
milijard	Ncfpg
evrov	Ncmpg
kapitala	Ncmsg
in	Cc
ne	Q
kreditirajo	Vmbr3p
gospodarstva	Ncnsg
,	Z
ki	Cs
se	Px------y
pogreza	Vmpr3s
v	Sa
vedno	Rgp
večjo	Agcfsa
recesijo	Ncfsa
.	Z
Nemško	Agpnsn
finančno	Agpnsn
ministrstvo	Ncnsn
verjame	Vmbr3s
,	Z
da	Cs
bi	Va-c
