token	tag
Peking	Npmsn
/	Z
Washington	Npmsn
-	Z
Kitajska	Npfsn
je	Va-r3s-n
danes	Rgp
ZDA	Npfpg
opozorila	Vmep-sf
,	Z
naj	Cs
tečaja	Ncmsg
juana	Agpmsg
ne	Q
uporabljajo	Vmpr3p
kot	Cs
grešnega	Agpmsg
kozla	Ncmsgy
za	Sa
domače	Agpfpa
gospodarske	Agpfpa
težave	Ncfpa
.	Z
Ameriško	Agpnsa
finančno	Agpnsn
ministrstvo	Ncnsn
mora	Vmpr3s
sicer	Q
do	Sg
danes	Rgp
pripraviti	Vmen
poročilo	Ncnsa
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
katera	Pq-fsn
izmed	Sg
ameriških	Agpfpg
trgovinskih	Agpfpg
partneric	Ncfpg
manipulira	Vmpr3s
z	Si
nacionalno	Agpfsi
valuto	Ncfsi
,	Z
pod	Si
drobnogledom	Ncmsi
pa	Cc
bo	Va-f3s-n
predvsem	Q
Kitajska	Npfsn
.	Z
"	Z
ZDA	Npfpg
ne	Q
smejo	Vmpr3p
iz	Sg
domačih	Agpmpg
razlogov	Ncmpg
prelagati	Vmpn
domače	Agpfpa
gospodarske	Agpfpa
težave	Ncfpa
na	Sa
druge	Mlpfpa
države	Ncfpa
,	Z
"	Z
je	Va-r3s-n
medijem	Ncmpd
po	Sl
poročanju	Ncnsl
francoske	Agpfsg
tiskovne	Agpfsg
agencije	Ncfsg
AFP	Npmsn
dejal	Vmep-sm
tiskovni	Agpmsny
predstavnik	Ncmsn
kitajskega	Agpnsg
ministrstva	Ncnsg
za	Sa
trgovino	Ncfsa
Yao	Npmsn
Jian	Npmsn
.	Z
"	Z
Tečaj	Ncmsn
juana	Agpmsg
ne	Q
sme	Vmpr3s
biti	Va-n
grešni	Agpmsny
kozel	Ncmsn
za	Sa
ameriške	Agpfpa
notranje	Agpfpa
težave	Ncfpa
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Administracija	Ncfsn
ameriškega	Agpmsg
predsednika	Ncmsg
Baracka	Npmsg
