token	tag
Ljubljana	Npfsn
-	Z
Nadzorni	Agpmsny
svet	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
za	Sa
generalnega	Agpmsa
direktorja	Ncmsay
železnic	Ncfpg
imenoval	Vmbp-sm
dosedanjega	Agpmsa
v.d	Mdc
.	Z
direktorja	Ncmsay
javne	Agpfsg
agencije	Ncfsg
za	Sa
železniški	Agpmsay
promet	Ncmsan
Tomaža	Npmsg
Scharo	Npmsg
.	Z
Položaj	Ncmsn
bo	Va-f3s-n
nastopil	Vmep-sm
v	Sa
petek	Ncmsan
,	Z
je	Va-r3s-n
povedala	Vmep-sf
predsednica	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
Jelka	Npfsn
Šinkovec	Npmsn
Funduk	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
dejala	Vmep-sf
Šinkovec	Npmsn
Fundukova	Aspfsn
,	Z
z	Si
nastopom	Ncmsi
Schare	Npmsn
na	Sa
položaj	Ncmsan
generalnega	Agpmsg
direktorja	Ncmsg
preneha	Vmer3s
funkcija	Ncfsn
dosedanjemu	Agpmsd
generalnemu	Agpmsd
direktorju	Ncmsd
Slovenskih	Agpfpg
železnic	Ncfpg
Petru	Npmsd
Puhanu	Npmsd
.	Z
Ta	Pd-msn
je	Va-r3s-n
oktobra	Ncmsg
zaradi	Sg
imenovanja	Ncnsg
na	Sa
položaj	Ncmsan
predsednika	Ncmsg
uprave	Ncfsg
časopisno	Rgp
založniške	Agpfsg
družbe	Ncfpa
Delo	Ncnsa
podal	Vmbp-sm
odstopno	Agpfsa
izjavo	Ncfsa
,	Z
a	Cc
so	Va-r3p-n
nadzorniki	Ncmpn
sklenili	Vmep-pm
,	Z
da	Cs
funkcijo	Ncfsa
opravlja	Vmpr3s
do	Sg
imenovanja	Ncnsg
novega	Agpmsg
direktorja	Ncmsg
.	Z
Nadzorniki	Ncmpn
Slovenskih	Agpfpg
železnic	Ncfpg
so	Va-r3p-n
Scharo	Npmsn
po	Sl
besedah	Ncfpl
Šinkovec	Npmsn
Fundukove	Aspfsg
imenovali	Vmbp-pm
soglasno	Rgp
.	Z
"	Z
Njegova	Ps3fsnsm
predstavitev	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
zelo	Rgp
konkretna	Agpfsn
.	Z
Dotaknil	Vmep-sm
se	Px------y
je	Va-r3s-n
rešitev	Ncfpa
,	Z
ki	Cs
zadevajo	Vmpr3p
tako	Rgp
potniški	Agpmsay
kot	Cs
tovorni	Agpmsay
promet	Ncmsan
.	Z
Konkretno	Rgp
se	Px------y
je	Va-r3s-n
dotaknil	Vmep-sm
reševanja	Ncnsg
problematike	Ncfsg
železnic	Ncfpg
,	Z
ki	Cs
potrebujejo	Vmpr3p
zagon	Ncmsan
.	Z
Schara	Npmsn
se	Px------y
zaveda	Vmpr3s
problemov	Ncmpg
,	Z
"	Z
je	Va-r3s-n
zatrdila	Vmep-sf
prva	Mlofsn
dama	Ncfsn
nadzornikov	Ncmpg
.	Z
Kakšna	Pq-fsn
bo	Va-f3s-n
dejanska	Agpfsn
realizacija	Ncfsn
,	Z
je	Va-r3s-n
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
stvar	Ncfsa
prihodnosti	Ncfsg
,	Z
Šinkovec	Npmsn
Fundukova	Aspfsn
pa	Cc
upa	Vmpr3s
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
njegove	Ps3fpnsm
besede	Ncfpn
uresničile	Vmep-pf
.	Z
"	Z
Danes	Rgp
je	Va-r3s-n
naredil	Vmep-sm
zelo	Rgp
dober	Agpmsnn
vtis	Ncmsn
,	Z
poleg	Sg
tega	Pd-nsg
so	Va-r3p-n
nas	Pp1-pa
prepričale	Vmep-pf
njegove	Ps3fpnsm
reference	Ncfpn
,	Z
"	Z
je	Va-r3s-n
dodala	Vmep-sf
.	Z
Schara	Npmsn
danes	Rgp
pred	Sa
novinarje	Ncmpa
ni	Va-r3s-y
stopil	Vmep-sm
,	Z
bo	Va-f3s-n
pa	Cc
po	Sl
besedah	Ncfpl
Šinkove	Aspfsg
Fundukove	Aspfsg
za	Sa
izjavo	Ncfsa
na	Sa
voljo	Ncfsa
z	Si
dnem	Ncmsi
nastopa	Ncmsg
štiriletnega	Agpmsg
mandata	Ncmsg
,	Z
torej	Rgp
v	Sa
petek	Ncmsan
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
ima	Vmpr3s-n
sicer	Q
na	Sl
dnevnem	Agpmsl
redu	Ncmsl
tokratne	Agpfsg
seje	Ncfsg
še	Q
eno	Mlpfsa
točko	Ncfsa
,	Z
in	Cc
sicer	Q
podaljšanje	Ncnsa
dolgoročnih	Agpmpg
kreditov	Ncmpg
.	Z
Seja	Ncfsn
še	Q
poteka	Vmpr3s
,	Z
zato	Cc
bo	Va-f3s-n
več	Q
v	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
znano	Appnsn
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
.	Z
Schara	Npmsn
je	Va-r3s-n
bil	Va-p-sm
na	Sa
položaj	Ncmsan
v.d	Mdc
.	Z
direktorja	Ncmsg
javne	Agpfsg
agencije	Ncfsg
za	Sa
železniški	Agpmsay
promet	Ncmsan
imenovan	Appmsnn
30	Mdc
.	Z
avgusta	Ncmsg
,	Z
in	Cc
sicer	Q
za	Sa
obdobje	Ncnsa
največ	Rgs
šestih	Mlc-pg
mesecev	Ncmpg
.	Z
Na	Sl
položaju	Ncmsl
je	Va-r3s-n
nasledil	Vmep-sm
Rajka	Npmsay
Satlerja	Npmsay
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
s	Sg
položaja	Ncmsg
spodnesla	Vmep-sf
avgustovska	Agpfsn
tragedija	Ncfsn
v	Sl
Cirkovcah	Npfpl
,	Z
v	Sl
kateri	Pq-fsl
so	Va-r3p-n
v	Sl
trčenju	Ncnsl
osebnega	Agpmsg
avtomobila	Ncmsg
z	Si
vlakom	Ncmsi
na	Sl
železniškem	Agpmsl
prehodu	Ncmsl
,	Z
ki	Cs
ni	Va-r3s-y
bil	Va-p-sm
zavarovan	Appmsnn
z	Si
zapornicami	Ncfpi
,	Z
umrli	Vmep-pm
trije	Mlcmpn
ljudje	Ncmpn
.	Z
Šestinštiridesetletni	Agpmsny
Schara	Npmsn
je	Va-r3s-n
univerzitetni	Agpmsny
diplomirani	Appmsny
matematik	Ncmsn
in	Cc
magister	Ncmsn
MBA	Npmsn
.	Z
Pred	Si
nastopom	Ncmsi
položaja	Ncmsg
v.d	Mdc
.	Z
direktorja	Ncmsg
agencije	Ncfsg
za	Sa
železniški	Agpmsay
promet	Ncmsan
je	Va-r3s-n
bil	Va-p-sm
pomočnik	Ncmsn
predsednika	Ncmsg
uprave	Ncfsg
družbe	Ncfsg
Sinfonika	Npmsg
,	Z
pred	Si
tem	Pd-nsi
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
direktor	Ncmsn
podjetja	Ncnsg
Bori	Vmpr3s
KMO	Npmsn
.	Z
Schara	Npmsn
je	Va-r3s-n
bil	Va-p-sm
tudi	Q
eden	Mlpmsn
izmed	Sg
kandidatov	Ncmpg
za	Sa
direktorja	Ncmsay
kliničnega	Agpmsg
centra	Ncmsg
.	Z
Slovenske	Agpfsn
železnice	Ncfpn
so	Va-r3p-n
tako	Rgp
dobile	Vmep-pf
novega	Agpmsa
generalnega	Agpmsa
direktorja	Ncmsay
.	Z
Na	Sl
tem	Pd-msl
položaju	Ncmsl
se	Px------y
je	Va-r3s-n
zvrstila	Vmep-sf
še	Q
kopica	Ncfsn
imen	Ncnpg
.	Z
Puhan	Npmsn
je	Va-r3s-n
železnice	Ncfpg
vodil	Vmpp-sm
od	Sg
aprila	Ncmsg
letos	Rgp
in	Cc
je	Va-r3s-n
