token	tag
Ljubljana	Npfsn
-	Z
Upniški	Agpmsny
odbor	Ncmsn
Mure	Npfsg
v	Sl
stečaju	Ncmsl
,	Z
ki	Cs
mu	Pp3msd--y
predseduje	Vmpr3s
Romanca	Npfsn
Šalamun	Npmsn
iz	Sg
Elektra	Npmsg
Maribor	Npmsn
,	Z
je	Va-r3s-n
dal	Vmep-sm
zeleno	Agpfsa
luč	Ncfsa
za	Sa
prodajo	Ncfsa
dela	Ncnsg
premoženja	Ncnsg
skupine	Ncfsg
Mura	Npfsn
.	Z
Stečajni	Agpmsny
upravitelj	Ncmsn
Mure	Npfsg
Branko	Npmsn
Đorđević	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
na	Sa
murskosoboško	Agpnsa
okrožno	Agpnsa
sodišče	Ncnsa
že	Q
posredovali	Vmbp-pm
predlog	Ncmsan
za	Sa
začetek	Ncmsan
prodaje	Ncfsg
tistih	Pd-fpg
nepremičnin	Ncfpg
,	Z
ki	Cs
se	Px------y
nahajajo	Vmpr3p
zunaj	Sg
kompleksa	Ncmsg
Mure	Npfsg
,	Z
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
javne	Agpfpn
dražbe	Ncfpn
odvile	Vmep-pf
predvidoma	Rgp
v	Sl
prihodnjem	Agpmsl
mesecu	Ncmsl
.	Z
Za	Sa
nepremičnino	Ncfsa
v	Sa
WTC	Npmsl
ob	Sl
ljubljanski	Agpfsl
obvoznici	Ncfsl
,	Z
ki	Cs
se	Px------y
razprostira	Vmpr3s
na	Sl
576	Mdc
kvadratnih	Agpmpl
metrih	Ncmpl
,	Z
bo	Va-f3s-n
izklicna	Agpfsn
cena	Ncfsn
skupaj	Rgp
s	Si
pisarniško	Agpfsi
opremo	Ncfsi
znašala	Vmpp-sf
1,218	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Za	Sa
nepremičnino	Ncfsa
v	Sl
pritličju	Ncnsl
WTC	Npmsn
,	Z
kjer	Cs
se	Px------y
nahaja	Vmpr3s
Murina	Aspfsn
prodajalna	Ncfsn
na	Sl
312	Mdc
kvadratnih	Agpmpl
metrih	Ncmpl
,	Z
pa	Cc
bo	Va-f3s-n
izklicna	Agpfsn
cena	Ncfsn
znašala	Vmpp-sf
712.000	Mdc
evrov	Ncmpg
.	Z
Poleg	Sg
teh	Pd-fpg
dveh	Mlcfdg
nepremičnin	Ncfdg
bodo	Va-f3p-n
naprodaj	Vmpp-pf
tudi	Q
Murine	Aspfpn
nepremičnine	Ncfpn
v	Sl
središču	Ncnsl
Ljubljane	Npfsg
v	Sl
skupni	Agpfsl
izmeri	Ncfsl
dobrih	Agpmpg
700	Mdc
kvadratnih	Agpmpg
metrov	Ncmpg
,	Z
nekaj	Rgp
stanovanj	Ncnpg
v	Sl
Murski	Agpfsl
Soboti	Npfsl
in	Cc
Ljutomeru	Npmsl
ter	Cc
osebna	Agpnpn
in	Cc
tovorna	Agpnpn
vozila	Ncnpa
.	Z
Po	Sl
Đorđevićevih	Aspfpl
besedah	Ncfpl
se	Px------y
pripravljajo	Vmpr3p
še	Q
druge	Mlpfpn
dražbe	Ncfpn
,	Z
ki	Cs
se	Px------y
bodo	Va-f3p-n
predvidoma	Rgp
izvedle	Vmep-pf
do	Sg
konca	Ncmsg
letošnjega	Agpnsg
leta	Ncnsg
.	Z
Naprodaj	Rgp
bodo	Va-f3p-n
še	Q
druge	Mlpfpn
nepremičnine	Ncfpn
,	Z
med	Si
drugim	Mlpmsi
celotni	Agpmsny
kompleks	Ncmsn
na	Sl
nekdanji	Agpfsl
centralni	Agpfsl
lokaciji	Ncfsl
Mure	Npfsg
v	Sl
Murski	Agpfsl
Soboti	Npfsl
,	Z
hčerinska	Agpnpa
podjetja	Ncnpa
,	Z
razne	Agpfpa
premičnine	Ncfpa
in	Cc
blagovne	Agpfpn
znamke	Ncfpn
.	Z
Pri	Sl
tem	Pd-nsl
bo	Va-f3s-n
hčerinsko	Agpnsn
podjetje	Ncnsn
Mura	Npfsn
in	Cc
partnerji	Ncmpn
,	Z
na	Sa
katero	Pq-fsa
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
minulem	Appnsl
letu	Ncnsl
preneseno	Agpnsn
tako	Rgp
imenovano	Appnsn
zdravo	Agpnsn
jedro	Ncnsn
Mure	Npfsg
,	Z
naprodaj	Ncmsn
zadnje	Agpfsg
.	Z
Đorđević	Npmsn
razlaga	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
po	Sl
oceni	Ncfsl
pooblaščenega	Appmsg
ocenjevalca	Ncmsg
vrednosti	Ncfsg
podjetij	Ncnpg
Mura	Npfsn
in	Cc
partnerji	Ncmpn
brez	Sg
premoženja	Ncnsg
(	Z
se	Px------y
pravi	Vmbr3s
kot	Cs
pravna	Agpfsn
oseba	Ncfsn
)	Z
vredno	Agpnsn
od	Sg
350.000	Mdc
do	Sg
412.000	Mdc
evrov	Ncmpg
.	Z
"	Z
Upoštevajoč	Rr
stroje	Ncmpa
in	Cc
nepremičnine	Ncfpa
,	Z
od	Sg
katerih	Pq-mpg
jih	Pp3mpa--y
je	Va-r3s-n
70	Mdc
odstotkov	Ncmpg
v	Sl
lasti	Ncfsl
Mure	Npfsg
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
,	Z
pa	Cc
bi	Va-c
bila	Va-p-sf
Mura	Npfsn
in	Cc
partnerji	Ncmpn
kot	Cs
zaključena	Appfsn
celota	Ncfsn
lahko	Rgp
prodana	Appfsn
za	Sa
okoli	Rgp
dva	Mlcmda
milijona	Ncmda
evrov	Ncmpg
,	Z
"	Z
pravi	Vmbr3s
Đorđević	Npmsn
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
pri	Sl
prodaji	Ncfsl
podjetja	Ncnsg
Mura	Npfsn
in	Cc
partnerji	Ncmpn
zelo	Rgp
pazljivi	Agpmpn
,	Z
saj	Cc
želijo	Vmpr3p
zagotoviti	Vmen
nadaljevanje	Ncnsa
proizvodnje	Ncfsg
in	Cc
delo	Ncnsa
za	Sa
1200	Mdc
delavcev	Ncmpg
,	Z
kolikor	Cs
jih	Pp3mpa--y
je	Va-r3s-n
zdaj	Rgp
zaposlenih	Appmpg
v	Sl
tem	Pd-nsl
podjetju	Ncnsl
.	Z
