token	tag
Kakšno	Pq-nsn
darilo	Ncnsa
izbrati	Vmen
za	Sa
praznike	Ncmpa
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
postalo	Vmep-sn
le	Q
'	Z
'	Z
praholovec	Ncmsn
'	Z
'	Z
?	Z
Svojim	Px-fsi
bližnjim	Agpmpd
ponudite	Vmem2p
doživetje	Ncnsa
,	Z
ki	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
še	Q
dolgo	Rgp
pomnili	Vmpp-pm
.	Z
ZORB	Ncmsn
-	Z
BALL	Npmsn
za	Sa
dve	Mlcfda
osebi	Ncfda
Nepozaben	Agpmsan
adrenalinski	Agpmsay
spust	Ncmsan
z	Si
ZORB	Ncmsi
-	Z
ballom	Ncmsi
za	Sa
2	Mdc
osebi	Ncfda
.	Z
Za	Sa
ZORB	Ncmsan
-	Z
ball	Ncmsn
sta	Va-r3d-n
nujni	Agpfdn
v	Sl
notranjosti	Ncfsl
žoge	Ncfsg
2	Mdc
osebi	Ncfdn
!	Z
Ta	Pd-fsn
ogromna	Agpfsn
žoga	Ncfsn
pomaga	Vmbr3s
pozabiti	Vmen
na	Sa
čisto	Rgp
vse	Pg-nsa
.	Z
Adrenalin	Ncmsn
zagotovljen	Appmsnn
na	Sa
predvsem	Q
varen	Agpmsan
način	Ncmsan
.	Z
Namen	Ncmsn
žoge	Ncfsg
ZORB	Ncmsn
-	Z
ball	Ncmsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
oba	Pg-mdn
udeleženca	Ncmdn
usedeta	Vmer3d
drug	Mlpmsnn
proti	Sd
drugemu	Mlpmsd
,	Z
se	Px------y
pripneta	Vmer3d
in	Cc
nato	Rgp
inštruktor	Ncmsn
porine	Vmer3s
žogo	Ncfsa
.	Z
Naprej	Rgp
pa	Cc
se	Px------y
žoga	Ncfsn
sama	Agpfsn
kotali	Vmpr3s
.	Z
Za	Sa
ZORB	Ncmsan
-	Z
ball	Ncmsn
sta	Va-r3d-n
potrebna	Agpmdn
dva	Mlcmdn
zaradi	Sg
pravilnega	Agpnsg
delovanja	Ncnsg
.	Z
ZORB	Ncmsn
-	Z
ball	Ncmsn
je	Va-r3s-n
primeren	Agpmsnn
tako	Cc
za	Sa
družine	Ncfpa
kot	Cs
tudi	Q
za	Sa
podjetja	Ncnpa
ali	Cc
zaključene	Appfpa
skupine	Ncfpa
.	Z
Foto	Ncmsn
arhiv	Ncmsan
naročnika	Ncmsg
Padalski	Agpmsny
skok	Ncmsn
v	Sl
tandemu	Npmsl
s	Si
4.000	Mdc
m	Ncmsn
Skok	Ncmsan
s	Si
padalom	Ncnsi
je	Va-r3s-n
doživetje	Ncnsa
,	Z
polno	Agpnsn
adrenalina	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
udeleženec	Ncmsn
ne	Q
bo	Va-f3s-n
pozabil	Vmep-sm
nikoli	Rgp
v	Sl
svojem	Px-nsl
življenju	Ncnsl
.	Z
Doživetje	Ncnsn
daje	Vmpr3s
udeležencu	Ncmsd
možnost	Ncfsa
,	Z
da	Cs
občuti	Vmer3s
,	Z
kaj	Pq-nsa
pomeni	Vmbr3s
prosti	Agpmsay
pad	Ncmsan
.	Z
Udeleženec	Ncmsn
se	Px------y
odpelje	Vmer3s
z	Si
letalom	Ncnsi
na	Sa
višino	Ncfsa
4.000	Mdc
m	Ncmsn
,	Z
od	Sg
koder	Cs
seskoči	Vmer3s
v	Sl
tandemu	Npmsl
.	Z
Sledi	Vmpr3s
nepozabno	Agpnsa
pospeševanje	Ncnsa
in	Cc
nato	Rgp
lebdenje	Ncnsa
v	Sl
zraku	Ncmsl
,	Z
kateremu	Pq-msd
sledi	Vmpr3s
pristanek	Ncmsan
z	Si
jadralnim	Agpnsi
padalom	Ncnsi
.	Z
Foto	Ncmsn
arhiv	Ncmsn
naročnika	Ncmsg
Adrenalinski	Agpmsny
polet	Ncmsn
007	Mdc
z	Si
Bondovim	Aspnsi
letalom	Ncnsi
Doživetje	Ncnsa
s	Si
pravim	Agpnsi
Bondovim	Aspnsi
letalom	Ncnsi
Pilatus	Npmsn
PC6	Npmsn
Porter	Npmsn
za	Sa
20	Mdc
minut	Ncfpg
.	Z
Doživetje	Ncnsn
obsega	Vmpr3s
panoramski	Agpmsay
polet	Ncmsan
na	Sa
višino	Ncfsa
4.000	Mdc
m	Ncmsn
,	Z
od	Sg
koder	Cs
se	Px------y
vidi	Vmbr3s
izskok	Sg
padalcev	Ncmpg
,	Z
po	Sl
izskoku	Ncmsl
padalcev	Ncmpg
pa	Cc
pilot	Ncmsn
z	Si
letalom	Ncnsi
leti	Ncnpg
navpično	Rgp
proti	Sd
zemlji	Ncfsd
in	Cc
izvaja	Vmpr3s
ostre	Agpmpa
zavoje	Ncmpa
,	Z
ki	Cs
udeležencu	Ncmsd
poženejo	Vmer3p
kri	Ncfsa
po	Sl
žilah	Ncfpl
in	Cc
adrenalin	Ncmsan
!	Z
Foto	Ncmsn
arhiv	Ncmsn
naročnika	Ncmsg
Vožnja	Ncfsn
s	Si
helikopterjem	Ncmsi
Doživetje	Ncnsn
obsega	Vmpr3s
15	Mdc
-	Z
minutno	Agpfsa
vožnjo	Ncfsa
s	Si
helikopterjem	Ncmsi
za	Sa
eno	Mlpfsa
osebo	Ncfsa
.	Z
Po	Sl
kratkih	Agpnpl
navodilih	Ncnpl
zemeljske	Agpfsg
ekipe	Ncfsg
o	Sl
varnem	Agpmsl
vstopu	Ncmsl
v	Sa
helikopter	Ncmsan
in	Cc
obnašanju	Ncnsl
v	Sl
njem	Pp3msl
,	Z
bodo	Va-f3p-n
udeleženci	Ncmpn
poleteli	Vmep-pm
in	Cc
doživeli	Vmep-pm
enkratno	Agpfsa
izkušnjo	Ncfsa
letenja	Ncnsg
.	Z
Odlične	Agpfsg
manevrske	Agpfsg
sposobnosti	Ncfsg
,	Z
prekrasen	Agpmsan
pogled	Ncmsan
in	Cc
svoboda	Ncfsa
letenja	Ncnsg
,	Z
vse	Pg-nsa
to	Pd-nsa
in	Cc
še	Q
več	Rgc
bodo	Va-f3p-n
izkusili	Vmep-pm
s	Si
poletom	Ncmsi
nad	Si
prekrasno	Agpfsi
pokrajino	Ncfsi
kanjona	Ncmsg
Iške	Npfsg
in	Cc
Zale	Npfsg
.	Z
Polet	Ncmsn
se	Px------y
izvaja	Vmpr3s
nad	Si
Ljubljanskim	Agpnsi
barjem	Ncnsi
ali	Cc
nad	Si
južnim	Agpmsi
delom	Ncnsi
Ljubljane	Npfsg
.	Z
Foto	Ncmsn
arhiv	Ncmsn
naročnika	Ncmsg
Jeep	Npmsn
Safari	Npmsn
Jeep	Npmsn
safari	Ncmsn
je	Va-r3s-n
prav	Q
poseben	Agpmsnn
izlet	Ncmsn
.	Z
Občutki	Ncmpn
,	Z
doživetja	Ncnpn
,	Z
terenska	Agpnpn
vozila	Ncnpn
so	Va-r3p-n
posebnosti	Ncfpn
,	Z
ki	Cs
vas	Pp2-pa
prevzamejo	Vmer3p
.	Z
Jeep	Ncmsn
safari	Ncmsn
je	Va-r3s-n
doživetje	Ncnsn
,	Z
v	Sl
katerem	Pq-msl
se	Px------y
boste	Va-f2p-n
skupinsko	Rgp
podali	Vmbp-pm
raziskovat	Vmpu
območja	Ncnpa
med	Si
Postojno	Npfsi
,	Z
Pivko	Npfsi
in	Cc
Cerknico	Npfsi
.	Z
Pripravljeni	Appmpn
