token	tag
Predsednik	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
SCT	Npmsn
Ivan	Npmsn
Zidar	Npmsn
je	Va-r3s-n
ob	Sl
obisku	Ncmsl
predora	Ncmsg
Trojane	Npfsg
povedal	Vmep-sm
,	Z
da	Cs
ga	Pp3msa--y
afera	Ncfsn
Čista	Agpfsn
lopata	Ncfsn
ni	Va-r3s-y
spravila	Vmep-sf
s	Sg
tira	Ncmsg
ter	Cc
da	Cs
je	Va-r3s-n
zadovoljen	Agpmsnn
s	Si
potekom	Ncmsi
rezkanja	Ncnsg
predora	Ncmsg
.	Z
Zidar	Npmsn
se	Px------y
je	Va-r3s-n
ob	Sl
obisku	Ncmsl
predora	Ncmsg
Trojane	Npfsg
odzval	Vmep-sm
na	Sa
afero	Ncfsa
Čista	Agpfsn
lopata	Ncfsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
to	Pd-nsn
zanj	Pp3msa--b
ni	Va-r3s-y
bilo	Va-p-sn
nič	Pz-nsn
posebnega	Agpnsg
,	Z
čeprav	Cs
je	Va-r3s-n
bil	Va-p-sm
priprt	Appmsnn
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
ga	Pp3msa--y
takšne	Pd-fpn
zadeve	Ncfpn
utrjujejo	Vmpr3p
in	Cc
ga	Pp3msa--y
ne	Q
bodo	Va-f3p-n
spravile	Vmep-pf
s	Sg
tira	Ncmsg
,	Z
lahko	Rgp
pa	Cc
se	Px------y
pripetijo	Vmer3p
vsakemu	Pg-msd
človeku	Ncmsd
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
o	Sl
protitožbi	Ncfsl
ne	Q
razmišlja	Vmpr3s
,	Z
saj	Cc
ima	Vmpr3s-n
veliko	Rgp
vsakdanjega	Agpnsg
dela	Ncnsg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
celotno	Agpfsa
afero	Ncfsa
že	Q
skoraj	Q
pozabil	Vmep-sm
.	Z
Z	Si
drugimi	Mlpmpi
priprtimi	Appmpi
direktorji	Ncmpi
pa	Cc
sodeluje	Vmpr3s
povsem	Rgp
normalno	Agpnsn
.	Z
"	Z
Drobiž	Ncmsn
"	Z
v	Sl
trezorju	Ncmsl
Poudaril	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
se	Px------y
ne	Q
čuti	Vmpr3s
krivega	Agpmsg
za	Sa
zadeve	Ncfpa
,	Z
ki	Cs
mu	Pp3msd--y
jih	Pp3mpa--y
tožilstvo	Ncnsn
očita	Vmpr3s
,	Z
saj	Cc
jih	Pp3mpa--y
ni	Va-r3s-y
izvajal	Vmpp-sm
.	Z
Za	Sa
denar	Ncmsan
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
našli	Vmep-pm
v	Sl
hišnem	Agpmsl
trezorju	Ncmsl
pri	Sl
hišni	Agpfsl
preiskavi	Ncfsl
,	Z
je	Va-r3s-n
Zidar	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
preseglo	Vmep-sn
vse	Pg-fpa
meje	Ncfpa
dobrega	Agpmsg
okusa	Ncmsg
,	Z
saj	Cc
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
ni	Va-r3s-y
šlo	Vmbp-sn
za	Sa
veliko	Agpfsa
vsoto	Ncfsa
denarja	Ncmsg
,	Z
temveč	Cc
za	Sa
od	Sg
20.000	Mdc
do	Sg
30.000	Mdc
evrov	Ncmpg
.	Z
Poleg	Sg
tega	Pd-nsg
ima	Vmpr3s-n
trezor	Ncmsnn
njegova	Ps3fsnsm
žena	Ncfsn
,	Z
sam	Agpmsnn
pa	Cc
sploh	Q
ne	Q
ve	Vmpr3s
,	Z
kaj	Pq-nsn
je	Va-r3s-n
v	Sl
njem	Pp3msl
in	Cc
ga	Pp3msa--y
niti	Q
odpreti	Vmen
ne	Q
zna	Vmpr3s
.	Z
Dela	Ncnsg
bodo	Va-f3p-n
končana	Appnpn
v	Sl
roku	Ncmsl
Zidar	Npmsn
je	Va-r3s-n
na	Sl
obisku	Ncmsl
predora	Ncmsg
Trojane	Npfsg
še	Q
zatrdil	Vmep-sm
,	Z
da	Cs
dela	Ncnpn
potekajo	Vmpr3p
normalno	Agpnsn
.	Z
Čeprav	Cs
je	Va-r3s-n
bilo	Va-p-sn
mogoče	Agpnsn
zaslediti	Vmen
namigovanja	Ncnsg
,	Z
da	Cs
SCT	Npmsn
del	Ncmsn
ni	Va-r3s-y
sposoben	Agpmsnn
opraviti	Vmen
v	Sl
dogovorjenem	Appmsl
času	Ncmsl
,	Z
pa	Cc
Zidar	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
končana	Appnpn
v	Sl
predvidenem	Appmsl
roku	Ncmsl
in	Cc
s	Si
predvideno	Appfsi
kakovostjo	Ncfsi
.	Z
Prvi	Mlomsn
mož	Ncmsn
SCT	Npmsn
je	Va-r3s-n
tudi	Q
pojasnil	Vmep-sm
,	Z
da	Cs
družba	Ncfsn
pri	Sl
izvedbi	Ncfsl
svojih	Px-npg
del	Ncnpg
dosega	Vmpr3s
celo	Q
višje	Agcmpa
standarde	Ncmpa
od	Sg
predpisanih	Appmpg
.	Z
Tako	Rgp
bi	Va-c
bilo	Va-p-sn
možno	Agpnsn
v	Sl
predoru	Ncmsl
Trojane	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
dolg	Agpmsnn
2931	Mdc
metrov	Ncmpg
,	Z
po	Sl
sanaciji	Ncfsl
voziti	Vmpn
tudi	Q
140	Mdc
kilometrov	Ncmpg
na	Sa
uro	Ncfsa
,	Z
če	Cs
bi	Va-c
to	Pd-nsa
dovoljevali	Vmpp-pm
predpisi	Ncmpn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
naj	Q
bi	Va-c
rezkanje	Ncnsa
zdržalo	Vmep-sn
vsaj	Q
pet	Mlc-pa
let	Ncnpg
,	Z
čeprav	Cs
nekateri	Pi-mpn
skeptiki	Ncmpn
menijo	Vmpr3p
,	Z
da	Cs
le	Q
od	Sg
dve	Mlcnda
do	Sg
tri	Mlcnpa
leta	Ncnpa
.	Z
Ni	Va-r3s-y
kriv	Agpmsnn
izvajalec	Ncmsn
Glede	Sg
objektivne	Agpfsg
odgovornosti	Ncfsg
za	Sa
spolzko	Agpnsa
vozišče	Ncnsa
v	Sl
predorih	Ncmpl
na	Sl
štajerski	Agpfsl
avtocesti	Ncfsl
je	Va-r3s-n
Zidar	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
to	Pd-fsa
odgovornost	Ncfsa
nosi	Vmpr3s
nadzor	Ncmsan
oziroma	Cc
je	Va-r3s-n
to	Pd-nsn
inženirska	Agpfsn
in	Cc
ne	Q
izvajalčeva	Aspfsn
zadeva	Ncfsn
.	Z
"	Z
Ker	Cs
pa	Cc
je	Va-r3s-n
SCT	Npmsn
največji	Agsmsny
izvajalec	Ncmsn
del	Ncmsn
pri	Sl
gradnji	Ncfsl
avtocest	Ncfpg
v	Sl
Sloveniji	Npfsl
,	Z
smo	Va-r1p-n
se	Px------y
odločili	Vmep-pm
prispevati	Vmbn
svoj	Px-msa
delež	Ncmsan
za	Sa
razvoj	Ncmsan
avtocestnega	Agpmsg
prometa	Ncmsg
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Zidar	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
stroški	Ncmpn
rezkanja	Ncnsg
niso	Va-r3p-y
omembe	Ncfpg
vredni	Agpmpn
in	Cc
so	Va-r3p-n
glede	Rgp
na	Sa
druge	Mlpmpa
stroške	Ncmpa
pri	Sl
gradnji	Ncfsl
avtocest	Ncfpg
minimalni	Agpmpn
.	Z
Družba	Ncfsn
SCT	Npmsn
je	Va-r3s-n
doslej	Rgp
sanirala	Vmbp-sf
vozišče	Ncnsa
v	Sl
cevi	Ncfsl
predora	Ncmsg
Podmilj	Npmsn
in	Cc
Trojane	Npfpg
v	Sl
smeri	Ncfsl
Celje	Npnsn
–	Z
Ljubljana	Npfsn
.	Z
Izvajalec	Ncmsn
del	Ncmsn
bo	Va-f3s-n
vozišče	Ncnsa
v	Sl
predoru	Ncmsl
Podmilj	Npmsn
in	Cc
Trojane	Npmpn
v	Sl
smeri	Ncfsl
Ljubljana	Npfsn
–	Z
Celje	Npnsn
obnavljal	Vmpp-sm
predvidoma	Rgp
do	Sg
nedelje	Ncfsg
zjutraj	Rgp
.	Z
Promet	Ncmsn
je	Va-r3s-n
med	Si
sanacijo	Ncfsi
predorov	Ncmpg
preusmerjen	Appmsnn
na	Sa
vzporedno	Agpfsa
državno	Agpfsa
cesto	Ncfsa
.	Z
Med	Si
preusmeritvijo	Ncfsi
prometa	Ncmsg
pa	Cc
na	Sl
cestninski	Agpfsl
postaji	Ncfsl
Kompolje	Npfsn
obračunavajo	Vmpr3p
nižjo	Agcfsa
cestnino	Ncfsa
.	Z
V	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
še	Q
drugi	Mlpmpn
predori	Ncmpn
V	Sl
skladu	Ncmsl
z	Si
načrtom	Ncmsi
dela	Ncnsg
bo	Va-f3s-n
SCT	Npmsn
nadaljeval	Vmpp-sm
sanacijo	Ncfsa
vozišč	Ncnpg
v	Sl
predorih	Ncmpl
Jasovnik	Npmsn
(	Z
nekaj	Rgp
več	Rgc
kot	Cs
1600	Mdc
metrov	Ncmpg
)	Z
in	Cc
Ločica	Npfsn
(	Z
okrog	Rgp
800	Mdc
metrov	Ncmpg
)	Z
,	Z
in	Cc
sicer	Q
najprej	Rgs
v	Sl
smeri	Ncfsl
Ljubljana	Npfsn
–	Z
Celje	Npnsn
.	Z
Po	Sl
prvomajskih	Agpmpl
praznikih	Ncmpl
pa	Cc
bo	Va-f3s-n
začel	Vmep-sm
sanirati	Vmbn
še	Q
vozišča	Ncnpa
v	Sl
preostalih	Appmpl
treh	Mlcmpl
primorskih	Agpmpl
predorih	Ncmpl
.	Z
