token	tag
Evropska	Agpfsn
komisija	Ncfsn
v	Sl
spomladanski	Agpfsl
gospodarski	Agpfsl
napovedi	Ncfsl
za	Sa
Slovenijo	Npfsa
napoveduje	Vmpr3s
5,3	Mdc
-	Z
odstotni	Agpmsay
primanjkljaj	Ncmsan
in	Cc
dvoodstotni	Agpmsay
padec	Ncmsan
BDP	Ncmsg
.	Z
Spomladanska	Agpfsn
gospodarska	Agpfsn
napoved	Ncfsn
Bruslja	Npmsg
je	Va-r3s-n
tako	Rgp
za	Sa
Slovenijo	Npfsa
slabša	Agcfsn
od	Sg
zimske	Agpfsg
in	Cc
občutno	Rgp
slabša	Agcfsn
od	Sg
povprečja	Ncnsg
v	Sl
evroobmočju	Ncnsl
.	Z
Slovenija	Npfsn
bo	Va-f3s-n
letos	Rgp
imela	Vmpp-sf
5,3	Mdc
-	Z
odstotni	Agpmsay
primanjkljaj	Ncmsan
in	Cc
dvoodstotni	Agpmsay
padec	Ncmsan
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
4,9	Mdc
-	Z
odstotni	Agpmsay
primanjkljaj	Ncmsan
in	Cc
0,1	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
BDP	Ncmsg
,	Z
je	Va-r3s-n
napovedala	Vmep-sf
Evropska	Agpfsn
komisija	Ncfsn
.	Z
Spomladanska	Agpfsn
gospodarska	Agpfsn
napoved	Ncfsn
Bruslja	Npmsg
je	Va-r3s-n
tako	Rgp
za	Sa
Slovenijo	Npfsa
slabša	Agcfsn
od	Sg
zimske	Agpfsg
in	Cc
občutno	Rgp
slabša	Agcfsn
od	Sg
povprečja	Ncnsg
v	Sl
evroobmočju	Ncnsl
.	Z
V	Sl
februarski	Agpfsl
napovedi	Ncfsl
je	Va-r3s-n
Komisija	Ncfsn
Sloveniji	Npfsd
za	Sa
letos	Rgp
prav	Q
tako	Rgp
napovedala	Vmep-sf
dvoodstotni	Agpmsay
padec	Ncmsan
BDP	Ncmsg
,	Z
a	Cc
nekoliko	Rgp
nižji	Agcmsny
,	Z
5,1	Mdc
-	Z
odstotni	Agpmsay
javnofinančni	Agpmsay
primanjkljaj	Ncmsan
.	Z
Za	Sa
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
ji	Pp3fsd--y
je	Va-r3s-n
februarja	Ncmsg
napovedala	Vmep-sf
4,7	Mdc
-	Z
odstotni	Agpmsay
primanjkljaj	Ncmsan
in	Cc
0,7	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
v	Sl
novi	Agpfsl
napovedi	Ncfsl
obete	Ncfsg
za	Sa
rast	Ncfsa
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
občutno	Rgp
poslabšala	Vmep-sf
.	Z
Slovenija	Npfsn
v	Sl
družbi	Ncfsl
Cipra	Npmsg
Protesti	Ncmpn
na	Sl
Cipru	Npfsl
Padec	Ncmsn
BDP	Npmsn
bo	Va-f3s-n
poleg	Sg
Slovenije	Npfsg
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
v	Sl
celotni	Agpfsl
EU	Npfsl
imel	Vmpp-sm
le	Q
še	Q
Ciper	Npmsn
,	Z
in	Cc
sicer	Q
3,9	Mdc
-	Z
odstotno	Agpnsn
skrčenje	Ncnsa
BDP	Ncmsg
,	Z
vse	Pg-fpn
druge	Mlpfpn
članice	Ncfpn
Unije	Ncfsg
bodo	Va-f3p-n
v	Sl
letu	Ncnsl
2014	Mdc
imele	Vmpp-pf
rast	Ncfsa
.	Z
Recesijo	Ncfsa
v	Sl
Sloveniji	Npfsl
po	Sl
navedbah	Ncfpl
komisije	Ncfsg
podaljšuje	Vmpr3s
počasno	Agpnsa
razdolževanje	Ncnsa
podjetij	Ncnpg
in	Cc
zamude	Ncfpg
pri	Sl
reševanju	Ncnsl
bančne	Agpfsg
krize	Ncfsg
.	Z
Nadaljnje	Agpnsn
odlašanje	Ncnsa
z	Si
zahtevanimi	Appfpi
strukturnimi	Agpfpi
reformami	Ncfpi
bi	Va-c
dodatno	Rgp
poslabšalo	Vmep-sn
obete	Ncmpa
za	Sa
rast	Ncfsa
,	Z
opozarjajo	Vmpr3p
v	Sl
Bruslju	Npmsl
.	Z
Bruselj	Npmsn
za	Sa
Slovenijo	Npfsa
napoveduje	Vmpr3s
tudi	Q
višjo	Agcfsa
stopnjo	Ncfsa
brezposelnosti	Ncfsg
.	Z
Problematičen	Agpmsnn
je	Va-r3s-n
tudi	Q
primanjkljaj	Ncmsn
.	Z
Slovenija	Npfsn
bi	Va-c
ga	Pp3msa--y
morala	Vmpp-sf
letos	Rgp
znižati	Vmen
pod	Sa
tri	Mlcmpa
odstotke	Ncmpa
BDP	Ncmsg
,	Z
sicer	Q
ji	Pp3fsd--y
grozijo	Vmpr3p
sankcije	Ncfpn
.	Z
Komisija	Ncfsn
je	Va-r3s-n
že	Q
februarja	Ncmsg
ocenila	Vmep-sf
,	Z
da	Cs
tega	Pd-msg
cilja	Ncmsg
zelo	Rgp
verjetno	Rgp
ne	Q
bo	Va-f3s-n
dosegla	Vmep-sf
.	Z
V	Sl
Bruslju	Npmsl
so	Va-r3p-n
že	Q
večkrat	Rgc
nakazali	Vmep-pm
,	Z
da	Cs
si	Px---d--y
lahko	Rgp
nekatere	Pi-fpn
države	Ncfpn
letos	Rgp
obetajo	Vmpr3p
podaljšanje	Ncnsa
roka	Ncmsg
za	Sa
odpravo	Ncfsa
presežnih	Agpmpg
primanjkljajev	Ncmpg
.	Z
Odločili	Vmep-pm
bodo	Va-f3p-n
konec	Sg
maja	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
danes	Rgp
dejal	Vmep-sm
evropski	Agpmsny
komisar	Ncmsn
za	Sa
denarne	Agpfpa
in	Cc
gospodarske	Agpfpa
zadeve	Ncfpa
Olli	Npmsn
Rehn	Npmsn
,	Z
bo	Va-f3s-n
odločitev	Ncfsn
odvisna	Agpfsn
od	Sg
reformne	Agpfsg
strategije	Ncfsg
slovenske	Agpfsg
vlade	Ncfsg
.	Z
To	Pd-nsa
bo	Va-f3s-n
slovenska	Agpfsn
vlada	Ncfsn
opredelila	Vmep-sf
v	Sl
reformnem	Agpmsl
in	Cc
proračunskem	Agpmsl
načrtu	Ncmsl
,	Z
ki	Cs
ju	Pp3mda--y
mora	Vmpr3s
poslati	Vmen
v	Sa
Bruselj	Npmsan
v	Sl
začetku	Ncmsl
meseca	Ncmsg
.	Z
Komisar	Ncmsn
je	Va-r3s-n
tudi	Q
znova	Rgp
opozoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
razmere	Ncfpn
še	Q
obvladljive	Agpfpn
,	Z
če	Cs
bo	Va-f3s-n
ukrepanje	Ncnsn
odločno	Agpnsn
in	Cc
naglo	Rgp
.	Z
Zato	Cc
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ključno	Agpnsn
,	Z
da	Cs
Slovenija	Npfsn
zelo	Rgp
hitro	Rgp
opredeli	Vmer3s
konkretne	Agpmpa
ukrepe	Ncmpa
za	Sa
sanacijo	Ncfsa
bančnega	Agpmsg
sektorja	Ncmsg
in	Cc
finančnega	Agpmsg
sistema	Ncmsg
ter	Cc
za	Sa
zagotovitev	Ncfsa
vzdržnosti	Ncfsg
javnih	Agpfpg
financ	Ncfpg
.	Z
Rehn	Ncmsn
te	Pd-mpa
ukrepe	Ncmpa
pričakuje	Vmpr3s
v	Sl
reformnem	Agpmsl
in	Cc
proračunskem	Agpmsl
načrtu	Ncmsl
Slovenije	Npfsg
.	Z
Še	Q
vedno	Rgp
strmo	Rgp
raste	Vmpr3s
tudi	Q
javni	Agpmsny
dolg	Ncmsn
Slovenije	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
leta	Ncnsg
2008	Mdc
znašal	Vmpp-sm
še	Q
22	Mdc
odstotkov	Ncmpg
BDP	Ncmsg
.	Z
Komisija	Ncfsn
napoveduje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
letos	Rgp
61	Mdc
-	Z
odstoten	Agpmsnn
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
66,5	Mdc
-	Z
odstoten	Agpmsnn
,	Z
kar	Pr-nsn
je	Va-r3s-n
nad	Si
dovoljeno	Appfsi
mejo	Ncfsi
,	Z
a	Cc
še	Q
vedno	Rgp
precej	Rgp
pod	Si
povprečjem	Ncnsi
evroobmočja	Ncnsg
in	Cc
EU	Npfsg
.	Z
Komisija	Ncfsn
ob	Sl
tem	Pd-nsl
še	Q
ugotavlja	Vmpr3s
,	Z
da	Cs
ob	Sl
neupoštevanju	Ncnsl
dodatnih	Agpmpg
ukrepov	Ncmpg
za	Sa
krepitev	Ncfsa
bank	Ncfpg
ni	Va-r3s-y
večjih	Agcnpg
tveganj	Ncnpg
,	Z
da	Cs
se	Px------y
projekcije	Ncfpn
ne	Q
bi	Va-c
uresničile	Vmep-pf
,	Z
obenem	Rgp
pa	Cc
izpostavlja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
za	Sa
krepitev	Ncfsa
bank	Ncfpg
potrebna	Agpnpn
občutna	Agpnpn
dodatna	Agpnpn
sredstva	Ncnpn
.	Z
Raste	Vmpr3s
tudi	Q
brezposelnost	Ncfsn
v	Sl
Sloveniji	Npfsl
,	Z
čeprav	Cs
je	Va-r3s-n
še	Q
vedno	Rgp
nižja	Agcfsn
od	Sg
povprečja	Ncnsg
v	Sl
evroobmočju	Ncnsl
in	Cc
EU	Npfsl
.	Z
Bruselj	Npmsn
ji	Pp3fsd--y
za	Sa
letos	Rgp
napoveduje	Vmpr3s
10	Mdc
-	Z
odstotno	Agpnsn
,	Z
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
10,3	Mdc
-	Z
odstotno	Agpfsa
brezposelnost	Ncfsa
.	Z
Rastoča	Agpfsn
brezposelnost	Ncfsn
je	Va-r3s-n
eden	Mlpmsn
od	Sg
dejavnikov	Ncmpg
,	Z
ki	Cs
najbolj	Rgs
prispevajo	Vmbr3p
k	Sd
vztrajno	Rgp
negativnemu	Agpmsd
trendu	Ncmsd
v	Sl
potrošnji	Ncfsl
.	Z
Poleg	Sg
tega	Pd-nsg
vse	Rgp
večji	Agcmsay
delež	Ncmsan
nestalnih	Agpfpg
zaposlitev	Ncfpg
zmanjšuje	Vmpr3s
stabilnost	Ncfsa
prihodkov	Ncmpg
,	Z
ugotavlja	Vmpr3s
komisija	Ncfsn
.	Z
V	Sl
evroobmočju	Ncnsl
počasno	Agpnsa
okrevanje	Ncnsa
V	Sl
Bruslju	Npmsl
opozarjajo	Vmpr3p
predvsem	Q
na	Sa
naraščajočo	Appfsa
brezposelnost	Ncfsa
.	Z
Najvišjo	Agsfsa
brezposelnost	Ncfsa
imajo	Vmpr3p-n
v	Sl
Grčiji	Npfsl
,	Z
Španiji	Npfsl
in	Cc
na	Sl
Portugalskem	Npnsl
.	Z
Evroobmočje	Npnsn
bo	Va-f3s-n
letos	Rgp
imelo	Vmpp-sn
0,4	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
,	Z
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
pa	Cc
1,2	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
celotna	Agpfsn
EU	Npfsn
pa	Cc
letos	Rgp
0,1	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
BDP	Ncmsg
,	Z
naslednje	Agpnsa
leto	Ncnsa
pa	Cc
1,4	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
napoveduje	Vmpr3s
Evropska	Agpfsn
komisija	Ncfsn
.	Z
Olli	Npmsn
Rehn	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
izpostavil	Vmep-sm
pomen	Ncmsan
boja	Ncmsg
proti	Sd
brezposelnosti	Ncfsd
.	Z
Storiti	Vmen
moramo	Vmpr1p
vse	Pg-mpa
za	Sa
premostitev	Ncfsa
krize	Ncfsg
brezposelnosti	Ncfsg
v	Sl
Evropi	Npfsl
,	Z
je	Va-r3s-n
pozval	Vmep-sm
.	Z
Bruselj	Npmsn
evroobmočju	Ncnsd
za	Sa
letos	Rgp
napoveduje	Vmpr3s
12,2	Mdc
-	Z
odstotno	Agpfsa
brezposelnost	Ncfsa
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
12,1	Mdc
-	Z
odstotno	Agpnsn
,	Z
celotni	Agpfsny
EU	Npfsa
pa	Cc
letos	Rgp
in	Cc
v	Sl
naslednjem	Agpnsl
letu	Ncnsl
11,1	Mdc
-	Z
odstotno	Agpfsa
brezposelnost	Ncfsa
.	Z
Mešanica	Ncfsn
politik	Ncmsn
EU	Npfsg
je	Va-r3s-n
osredotočena	Appfsn
na	Sa
vzdržno	Agpfsa
rast	Ncfsa
in	Cc
ustvarjanje	Ncnsa
delovnih	Agpnpg
mest	Ncnpg
,	Z
fiskalna	Agpfsn
konsolidacija	Ncfsn
se	Px------y
nadaljuje	Vmpr3s
,	Z
a	Cc
s	Si
počasnejšim	Agcmsi
korakom	Ncmsi
,	Z
za	Sa
zagon	Ncmsan
rasti	Ncfsg
je	Va-r3s-n
treba	Rgp
okrepiti	Vmen
strukturne	Agpfpa
reforme	Ncfpa
,	Z
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
Rehn	Npmsn
.	Z
Stanje	Ncnsn
javnih	Agpfpg
financ	Ncfpg
se	Px------y
v	Sl
evroobmočju	Ncnsl
in	Cc
EU	Npfsl
na	Sa
splošno	Agpnsa
izboljšuje	Vmpr3s
.	Z
Komisija	Ncfsn
evroobmočju	Ncnsd
za	Sa
letos	Rgp
napoveduje	Vmpr3s
v	Sl
povprečju	Ncnsl
2,9	Mdc
-	Z
odstotni	Agpmsay
javnofinančni	Agpmsay
primanjkljaj	Ncmsan
,	Z
za	Sa
naslednje	Agpnsa
leto	Ncnsa
pa	Cc
2,8	Mdc
-	Z
odstotnega	Agpnsg
,	Z
EU	Npfsa
pa	Cc
3,4	Mdc
-	Z
odstotnega	Agpmsa
oziroma	Cc
3,2	Mdc
-	Z
odstotnega	Agpmsa
.	Z
