token	tag
Preiskave	Ncfpn
NLB	Npmsn
-	Z
jeve	Agpfsg
preteklosti	Ncfsg
Guverner	Ncmsn
centralne	Agpfsg
banke	Ncfsg
Boštjan	Npmsn
Jazbec	Npmsn
je	Va-r3s-n
v	Sl
odgovoru	Ncmsl
Vinku	Npmsd
Gorenaku	Npmsd
potrdil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
predstavnikom	Ncmpd
NLB	Npfsg
-	Z
ja	Q
pojasnili	Vmep-pm
,	Z
da	Cs
s	Si
posredovanjem	Ncnsi
podatkov	Ncmpg
v	Sl
policijskih	Agpfpl
preiskavah	Ncfpl
ne	Q
kršijo	Vmpr3p
tajnosti	Ncfsg
.	Z
Jazbec	Npmsn
je	Va-r3s-n
v	Sl
odgovoru	Ncmsl
Gorenaku	Npmsl
-	Z
ta	Pd-msn
je	Va-r3s-n
na	Sa
ministra	Ncmsay
Uroša	Npmsay
Čuferja	Npmsay
naslovil	Vmep-sm
poslansko	Agpnsa
vprašanje	Ncnsa
-	Z
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
NLB	Npfsn
Banko	Ncfsa
Slovenije	Npfsg
pred	Si
časom	Ncmsi
seznanil	Vmep-sm
s	Si
pomisleki	Ncmpi
njenih	Ps3fpgsf
strokovnih	Agpfpg
služb	Ncfpg
glede	Sg
posredovanja	Ncnsg
podatkov	Ncmpg
policiji	Ncfsd
zaradi	Sg
določb	Ncfpg
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
.	Z
Preberite	Vmem2p
si	Px---d--y
tudi	Q
NLB	Npfsa
ne	Q
da	Cs
kreditnih	Agpfpg
map	Ncfpg
,	Z
Gorenaka	Npmsay
zanima	Vmpr3s
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
storil	Vmep-sm
Čufer	Npmsn
Pristojni	Agpmsny
iz	Sg
centralne	Agpfsg
banke	Ncfsg
so	Va-r3p-n
se	Px------y
na	Sa
to	Pd-fsa
temo	Ncfsa
nato	Rgp
s	Si
predstavniki	Ncmpi
NLB	Npfsg
-	Z
ja	Q
tudi	Q
sešli	Vmep-pm
in	Cc
jim	Pp3mpd--y
pojasnili	Vmep-pm
,	Z
da	Cs
v	Sl
primerih	Ncmpl
,	Z
ko	Cs
pristojni	Agpmpn
organi	Ncmpn
od	Sg
njih	Pp3mpg
zahtevajo	Vmbr3p
podatke	Ncmpa
na	Sl
podlagi	Ncfsl
drugih	Mlpmpg
zakonov	Ncmpg
,	Z
NLB	Npfsg
s	Si
posredovanjem	Ncnsi
podatkov	Ncmpg
ne	Q
krši	Vmbr3s
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
.	Z
Še	Q
zlasti	Q
pa	Cc
mora	Vmpr3s
banka	Ncfsn
v	Sl
primerih	Ncmpl
,	Z
ko	Cs
sama	Agpfsn
podaja	Vmpr3s
kazenske	Agpfpa
ovadbe	Ncfpa
,	Z
priložiti	Vmen
vse	Pg-mpa
ustrezne	Agpmpa
dokaze	Ncmpa
.	Z
Kmalu	Rgp
zatem	Rgp
so	Va-r3p-n
se	Px------y
sestali	Vmep-pm
tudi	Q
s	Si
predstavniki	Ncmpi
policije	Ncfsg
in	Cc
specializiranega	Appnsg
državnega	Agpnsg
tožilstva	Ncnsg
,	Z
kjer	Cs
so	Va-r3p-n
tudi	Q
njim	Pp3mpd
pojasnili	Vmep-pm
svoje	Px-nsa
razumevanje	Ncnsa
v	Sl
zvezi	Ncfsl
s	Si
problematiko	Ncfsi
posredovanja	Ncnsg
zaupnih	Agpmpg
podatkov	Ncmpg
.	Z
Jazbec	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
dodal	Vmep-sm
,	Z
da	Cs
tudi	Q
zadnja	Agpfsn
dopolnitev	Ncfsa
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
,	Z
ki	Cs
jasneje	Rgc
določa	Vmpr3s
izjeme	Ncfpa
pri	Sl
dolžnosti	Ncfsl
varovanja	Ncnsg
zaupnih	Agpmpg
podatkov	Ncmpg
,	Z
če	Cs
banka	Ncfsn
posreduje	Vmbr3s
podatke	Ncmpa
pristojnim	Agpmpd
organom	Ncmpd
zaradi	Sg
suma	Ncmsg
kaznivega	Agpnsg
dejanja	Ncnsg
,	Z
potrjuje	Vmpr3s
njihova	Ps3npap
stališča	Ncnpa
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3fpa--y
posredovali	Vmbp-pm
tako	Rgp
NLB	Npfsn
-	Z
ju	Pp3mda--y
kot	Cs
tudi	Q
pristojnim	Agpmpd
organom	Ncmpd
.	Z
Omenjena	Appfsn
dopolnitev	Ncfsn
prav	Q
tako	Rgp
za	Sa
štirikrat	Rgp
podaljšuje	Vmpr3s
zastaralni	Agpmsay
rok	Ncmsan
glede	Sg
kazenske	Agpfsg
in	Cc
odškodninske	Agpfsg
odgovornosti	Ncfsg
,	Z
povezane	Appfpn
z	Si
opravljanjem	Ncnsi
funkcije	Ncfsg
člana	Ncmsg
uprave	Ncfsg
ali	Cc
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Osem	Mlc-pa
nevsebinskih	Agpfpg
ovadb	Ncfpg
Svet	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
je	Va-r3s-n
danes	Rgp
namreč	Cc
obravnaval	Vmpp-sm
odgovor	Ncmsan
guvernerja	Ncmsg
Boštjana	Npmsg
Jazbeca	Npmsg
na	Sa
petkov	Aspmsan
poziv	Ncmsan
poslanca	Ncmsg
SDS	Npmsg
-	Z
a	Cc
Vinka	Npmsg
Gorenaka	Npmsg
,	Z
naj	Cs
zaradi	Sg
onemogočanja	Ncnsg
učinkovitega	Agpnsg
preiskovanja	Ncnsg
sumov	Ncfpg
kaznivih	Agpnpg
dejanj	Ncnpg
v	Sl
zvezi	Ncfsl
s	Si
slabimi	Agpnpi
posojili	Ncnpi
ukrepa	Ncmsg
zoper	Sa
NLB	Npfsa
.	Z
Gorenak	Npmsn
je	Va-r3s-n
Jazbeca	Npmsay
v	Sa
petek	Ncmsan
pozval	Vmep-sm
,	Z
naj	Cs
v	Sl
okviru	Ncmsl
svojih	Px-fpg
zakonskih	Agpfpg
pristojnosti	Ncfpg
ukrene	Vmer3s
vse	Pg-nsa
potrebno	Agpnsn
,	Z
da	Cs
bo	Va-f3s-n
vodstvo	Ncnsn
NLB	Npfsg
-	Z
ja	Q
odpravilo	Vmep-sn
vse	Pg-fpa
ovire	Ncfpa
ter	Cc
policiji	Ncfsd
in	Cc
tožilstvu	Ncnsd
nemudoma	Rgp
omogočilo	Vmep-sn
takojšen	Agpmsan
