token	tag
Eden	Mlpmsn
od	Sg
dveh	Mlcmdg
francoskih	Agpmdg
avtomobilskih	Agpmdg
gigantov	Ncmdg
je	Va-r3s-n
lani	Rgp
zabeležil	Vmep-sm
kar	Rgp
343	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
črne	Agpmpa
čase	Ncmpa
pa	Cc
napovedujejo	Vmpr3p
tudi	Q
za	Sa
letos	Rgp
.	Z
Brez	Sg
dela	Ncnsg
bo	Va-f3s-n
ostalo	Vmep-sn
11	Mdc
tisoč	Mlc-pa
ljudi	Ncmpg
.	Z
V	Sl
koncernu	Ncmsl
PSA	Ncmsg
Peugeot	Npmsn
-	Z
Citroen	Npmsn
so	Va-r3p-n
imeli	Vmpp-pm
lani	Rgp
kar	Rgp
343	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
.	Z
Francoski	Agpmsny
avtomobilski	Agpmsny
koncern	Ncmsn
PSA	Ncmsg
Peugeot	Npmsn
-	Z
Citroen	Npmsn
je	Va-r3s-n
imel	Vmpp-sm
lani	Rgp
kar	Rgp
343	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
nadaljevanje	Ncnsa
slabih	Agpmpg
časov	Ncmpg
pa	Cc
pričakuje	Vmpr3s
tudi	Q
v	Sl
tem	Pd-nsl
letu	Ncnsl
.	Z
Zato	Cc
nameravajo	Vmpr3p
ukiniti	Vmen
kar	Rgp
11	Mdc
tisoč	Mlc-pa
delovnih	Agpnpg
mest	Ncnpg
.	Z
Slika	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
popolnoma	Rgp
drugačna	Agpfsn
leta	Ncnsg
2007	Mdc
,	Z
ko	Cs
so	Va-r3p-n
imeli	Vmpp-pm
kar	Rgp
885	Mdc
milijonov	Ncmpg
evrov	Ncmpg
profita	Ncmsg
.	Z
Renault	Npmsn
bo	Va-f3s-n
podatke	Ncmpa
o	Sl
poslovanju	Ncnsl
predstavil	Vmep-sm
v	Sa
četrtek	Ncmsan
.	Z
Glavni	Agpmsny
izvršni	Agpmsny
direktor	Ncmsn
Christian	Npmsn
Streiff	Npmsn
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
avtomobilski	Agpmpn
trgi	Ncmpn
v	Sl
zahodni	Agpfsl
Evropi	Npfsl
v	Sl
