token	tag
Kako	Rgp
Zoran	Npmsn
,	Z
Gregor	Npmsn
,	Z
Janez	Npmsn
,	Z
Borut	Npmsn
,	Z
Karl	Npmsn
in	Cc
Radovan	Npmsn
vozijo	Vmpr3p
slalom	Ncmsan
po	Sl
parlamentu	Ncmsl
?	Z
Današnje	Agpnsn
dogajanje	Ncnsa
v	Sl
parlamentu	Ncmsl
je	Va-r3s-n
bilo	Va-p-sn
polno	Agpnsn
blefiranja	Ncnsg
,	Z
višje	Agcfsg
matematike	Ncfsg
,	Z
sprenevedanja	Ncnsg
,	Z
dvoličnosti	Ncfsg
,	Z
ljubezni	Ncfsg
in	Cc
ogorčenja	Ncnsg
.	Z
1	Mdc
.	Z
Drugi	Mlpmsny
obraz	Ncmsn
.	Z
Zoran	Npmsn
Janković	Npmsn
je	Va-r3s-n
celo	Q
pred	Si
kamerami	Ncfpi
povsem	Rgp
drugačen	Agpmsnn
kot	Cs
pred	Si
porazom	Ncmsi
v	Sl
boju	Ncmsl
za	Sa
predsednico	Ncfsa
DZ	Npfsg
.	Z
Izjave	Ncfsg
so	Va-r3p-n
izjemno	Rgp
spravljive	Agpfpn
.	Z
Če	Cs
je	Va-r3s-n
denimo	Vmem1p
pred	Si
dnevi	Ncmpi
zavračal	Vmpp-sm
Janeza	Npmsay
Šuštaršiča	Npmsay
,	Z
naj	Q
bi	Va-c
ga	Pp3msa--y
zdaj	Rgp
štel	Vmpp-sm
celo	Q
med	Sa
kandidate	Ncmpa
za	Sa
finančnega	Agpmsa
ministra	Ncmsay
.	Z
Blef	Ncmsn
ali	Cc
ne	Q
?	Z
2	Mdc
.	Z
Dvojna	Mlpfsn
igra	Ncfsn
.	Z
Prav	Q
zato	Rgp
,	Z
ker	Cs
Jankoviću	Npmsd
najbrž	Q
ne	Q
verjame	Vmbr3s
na	Sa
lepe	Agpfpa
oči	Ncfpa
,	Z
se	Px------y
Šuštaršičev	Aspmsnn
strankarski	Agpmsny
vodja	Ncmsn
Gregor	Npmsn
Virant	Npmsn
medtem	Rgp
pogovarja	Vmpr3s
o	Sl
tretjem	Mlomsl
bloku	Ncmsl
v	Sl
parlamentu	Ncmsl
,	Z
skupaj	Rgp
z	Si
Žerjavovo	Aspfsi
SLS	Npfsi
in	Cc
Erjavčevim	Aspmsi
DeSUS	Npmsi
.	Z
3	Mdc
.	Z
Zaveznik	Ncmsn
je	Va-r3s-n
moj	Ps1msns
nasprotnik	Ncmsn
.	Z
A	Cc
Virant	Npmsn
se	Px------y
pogovarja	Vmpr3s
s	Si
tistim	Pd-msi
Radovanom	Npmsi
Žerjavom	Npmsi
,	Z
ki	Cs
hkrati	Rgp
protestira	Vmbr3s
,	Z
da	Cs
prav	Q
Virant	Npmsn
njegovo	Ps3fsasm
stranko	Ncfsa
uporablja	Vmpr3s
kot	Cs
element	Ncmsn
pogajanj	Ncnpg
z	Si
Jankovićevo	Aspfsi
Pozitivno	Agpfsi
Slovenijo	Npfsi
.	Z
Ponavljajoč	Appmsnn
pri	Sl
tem	Pd-nsl
,	Z
da	Cs
