token	tag
Po	Sl
novici	Ncfsl
,	Z
da	Cs
je	Va-r3s-n
država	Ncfsn
pripravljena	Appfsn
rešiti	Vmen
družbo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
vzhod	Ncmsan
Slovenije	Npfsg
vitalnega	Agpmsg
pomena	Ncmsg
,	Z
je	Va-r3s-n
delavce	Ncmpa
razveselil	Vmep-sm
tudi	Q
njen	Ps3msnsf
prvi	Mlomsn
mož	Ncmsn
.	Z
Aprilske	Agpfsg
plače	Ncfsg
naj	Q
bi	Va-c
dobili	Vmep-pm
še	Q
ta	Pd-msa
teden	Ncmsan
.	Z
Mura	Npfsn
Pri	Sl
premierju	Ncmsl
Borutu	Npmsl
Pahorju	Npmsl
so	Va-r3p-n
se	Px------y
na	Sa
temo	Ncfsa
reševanja	Ncnsg
tekstilnega	Agpnsg
podjetja	Ncnsg
Mura	Npfsn
sestali	Vmep-pm
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
,	Z
minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
ter	Cc
minister	Ncmsn
za	Sa
delo	Ncnsa
,	Z
družino	Ncfsa
in	Cc
socialne	Agpfpa
zadeve	Ncfpa
Ivan	Npmsn
Svetlik	Npmsn
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
kabineta	Ncmsg
predsednika	Ncmsg
vlade	Ncfsg
.	Z
Na	Sl
sestanku	Ncmsl
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
država	Ncfsn
,	Z
ne	Q
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
prek	Sg
Soda	Npfsg
Slovenska	Agpfsn
odškodninska	Agpfsn
družba	Ncfsn
samo	Q
dvanajstodstotni	Agpmsny
lastnik	Ncmsn
Mure	Npfsg
,	Z
pripravljena	Appfsn
vključiti	Vmen
v	Sa
kratkoročno	Agpfsa
plače	Ncfpa
in	Cc
dolgoročno	Agpnsa
reševanje	Ncnsa
Mure	Npfsg
,	Z
pri	Sl
čemer	Pr-nsl
morajo	Vmpr3p
svoj	Px-msa
del	Ncmsan
odgovornosti	Ncfsg
za	Sa
reševanje	Ncnsa
prevzeti	Vmen
vsi	Pg-mpn
deležniki	Ncmpn
preostali	Appmpn
lastniki	Ncmpn
in	Cc
bančni	Agpmpn
upniki	Ncmpn
.	Z
Država	Ncfsn
bo	Va-f3s-n
reševala	Vmpp-sf
le	Q
zdrav	Agpmsan
del	Ncmsan
podjetja	Ncnsg
Pri	Sl
Pahorju	Npmsl
so	Va-r3p-n
se	Px------y
sestali	Vmep-pm
Matej	Npmsn
Lahovnik	Npmsn
na	Sl
fotografiji	Ncfsl
,	Z
Franc	Npmsn
Križanič	Npmsn
in	Cc
Ivan	Npmsn
Svetlik	Npmsn
.	Z
Lastniki	Ncmpn
Mure	Npfsg
so	Va-r3p-n
potrdili	Vmep-pm
dokapitalizacijo	Ncfsa
podjetja	Ncnsg
,	Z
ki	Cs
jo	Pp3fsa--y
morajo	Vmpr3p
izpeljati	Vmen
do	Sg
31	Mdc
.	Z
maja	Ncmsg
.	Z
Če	Cs
dokapitalizacija	Ncfsn
družbe	Ncfsg
Mura	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
nujna	Agpfsn
za	Sa
obstoj	Ncmsan
podjetja	Ncnsg
,	Z
ne	Q
bo	Va-f3s-n
uspela	Vmep-sf
in	Cc
torej	Rgp
lastniki	Ncmpn
ne	Q
bodo	Va-f3p-n
želeli	Vmpp-pm
prevzeti	Vmen
odgovornosti	Ncfsg
za	Sa
razvoj	Ncmsan
podjetja	Ncnsg
,	Z
je	Va-r3s-n
odškodninska	Agpfsn
družba	Ncfsn
sama	Agpfsn
pripravljena	Appfsn
konvertirati	Vmbn
svojo	Px-fsa
terjatev	Ncfsa
do	Sg
družbe	Ncfsg
v	Sa
kapitalski	Agpmsay
delež	Ncmsan
in	Cc
s	Si
tem	Pd-nsi
v	Sl
celoti	Ncfsl
prevzeti	Vmen
odgovornost	Ncfsa
za	Sa
upravljanje	Ncnsa
in	Cc
sanacijo	Ncfsa
družbe	Ncfsg
,	Z
so	Va-r3p-n
načrt	Ncmsan
ministrov	Ncmpg
pojasnili	Vmep-pm
v	Sl
kabinetu	Ncmsl
premierja	Ncmsg
.	Z
Konverzija	Npfsn
pa	Cc
bi	Va-c
morala	Vmpp-sf
biti	Va-n
izvedena	Appfsn
na	Sa
način	Ncmsan
,	Z
da	Cs
Sod	Ncmsn
pridobi	Vmer3s
večinski	Agpmsay
delež	Ncmsan
v	Sl
Muri	Npfsl
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
želi	Vmpr3s
država	Ncfsn
reševati	Vmpn
zdravi	Agpmsay
del	Ncmsan
podjetja	Ncnsg
in	Cc
ne	Cc
finančnih	Agpfpg
naložb	Ncfpg
lastnikov	Ncmpg
Mure	Npfsg
.	Z
V	Sl
nadaljevanju	Ncnsl
namerava	Vmpr3s
Slovenska	Agpfsn
odškodninska	Agpfsn
družba	Ncfsn
svoj	Px-msa
delež	Ncmsan
prenesti	Vmen
na	Sa
posebno	Agpfsa
družbo	Ncfsa
za	Sa
prestrukturiranje	Ncnsa
,	Z
ki	Cs
bo	Va-f3s-n
izvajala	Vmpp-sf
nadaljnje	Agpmpa
postopke	Ncmpa
prestrukturiranja	Ncnsg
družbe	Ncfsg
.	Z
Sicer	Q
pa	Cc
bosta	Va-f3d-n
premier	Ncmsn
in	Cc
Lahovnik	Npmsn
v	Sl
kratkem	Agpnsl
tudi	Q
obiskala	Vmep-dm
Muro	Npfsa
,	Z
so	Va-r3p-n
še	Q
sporočili	Vmep-pm
iz	Sg
kabineta	Ncmsg
predsednika	Ncmsg
vlade	Ncfsg
.	Z
Plače	Ncfsg
še	Q
ta	Pd-msa
teden	Ncmsan
?	Z
Prokurist	Ncmsn
Mure	Npfsg
Zdenko	Npmsn
Podlesnik	Npmsn
Foto	Npmsn
POP	Npmsn
TV	Ncmsn
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
delavci	Ncmpn
Mure	Npfsg
v	Sa
ponedeljek	Ncmsan
prvič	Rgp
po	Sl
letu	Ncnsl
2002	Mdc
niso	Va-r3p-y
prejeli	Vmep-pm
aprilskih	Agpfpg
plač	Ncfpg
.	Z
