token	tag
Premier	Ncmsn
podprl	Vmep-sm
gradnjo	Ncfsa
tretjega	Mlomsg
pomola	Ncmsg
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
na	Sl
obisku	Ncmsl
v	Sl
Luki	Npfsl
Koper	Npmsn
obljubil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
storila	Vmep-sf
vse	Pg-nsa
za	Sa
lažji	Agcmsay
razvoj	Ncmsan
,	Z
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
za	Sa
obdržanje	Ncnsa
konkurenčnosti	Ncfsg
treba	Rgp
nekatere	Pi-fpa
odločitve	Ncfpa
pospešiti	Vmen
.	Z
Luka	Npfsn
je	Va-r3s-n
izjemno	Rgp
pomembna	Agpfsn
.	Z
Storili	Vmep-pm
bomo	Va-f1p-n
vse	Pg-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
v	Sl
naši	Ps1fslp
moči	Ncfsl
,	Z
da	Cs
vse	Pg-fpa
poslovne	Agpfpa
,	Z
družbene	Agpfpn
,	Z
politične	Agpfpn
in	Cc
gospodarske	Agpfpn
okoliščine	Ncfpn
prilagodimo	Vmer1p
možnosti	Ncfpa
,	Z
da	Cs
se	Px------y
Luka	Npmsn
Koper	Npmsn
razvija	Vmpr3s
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Pahor	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
na	Sl
obisku	Ncmsl
v	Sl
Luki	Npfsl
Koper	Npmsn
mudil	Vmpp-sm
z	Si
ministrom	Ncmsi
za	Sa
promet	Ncmsan
Patrickom	Npmsi
Vlačičem	Npmsi
in	Cc
državnim	Agpmsi
sekretarjem	Ncmsi
na	Sl
ministrstvu	Ncnsl
za	Sa
okolje	Ncnsa
Zoranom	Npmsi
Kusom	Npmsi
.	Z
Odločitev	Ncfsa
Italije	Npfsg
,	Z
da	Cs
se	Px------y
vključi	Vmer3s
v	Sa
postopek	Ncmsan
presoje	Ncfsg
čezmejnih	Agpmpg
vplivov	Ncmpg
na	Sa
okolje	Ncnsa
,	Z
kot	Cs
kaže	Vmpr3s
,	Z
ne	Q
bo	Va-f3s-n
bistveno	Rgp
otežila	Vmep-sf
postopkov	Ncmpg
sprejemanja	Ncnsg
državnega	Agpmsg
prostorskega	Agpmsg
načrta	Ncmsg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
Pahor	Npmsn
še	Q
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
45	Mdc
-	Z
dnevni	Agpmsny
rok	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
ima	Vmpr3s-n
Italija	Npfsn
v	Sl
postopku	Ncmsl
,	Z
izteka	Vmpr3s
,	Z
Slovenija	Npfsn
pa	Cc
