token	tag
Ruskega	Agpmsg
predsednika	Ncmsay
Vladimirja	Npmsg
Putina	Npmsg
je	Va-r3s-n
danes	Rgp
ameriška	Agpfsn
revija	Ncfsn
Time	Npmsn
magazine	Npfsg
imenovala	Vmbp-sf
za	Sa
»	Z
Osebnost	Ncfsa
leta	Ncnsg
2007	Mdc
«	Z
.	Z
Naziv	Ncmsan
so	Va-r3p-n
mu	Pp3msd--y
podelili	Vmep-pm
,	Z
ker	Cs
mu	Pp3msd--y
je	Va-r3s-n
s	Si
svojim	Px-nsi
vodenjem	Ncnsi
uspelo	Vmep-sn
Rusijo	Npfsa
vrniti	Vmen
med	Sa
svetovne	Agpfpa
velesile	Ncfpa
.	Z
Po	Sl
navedbah	Ncfpl
Time	Ncmsn
magazina	Ncmsg
naziv	Ncmsn
Osebnost	Ncfsn
leta	Ncnsg
ne	Q
pomeni	Vmbr3s
priznanja	Ncnsg
ali	Cc
časti	Ncfsg
,	Z
niti	Q
ni	Va-r3s-y
tekmovanje	Ncnsn
priljubljenosti	Ncfsg
.	Z
Gre	Vmbr3s
za	Sa
potrditev	Ncfsa
svetovnega	Agpmsg
voditelja	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
najbolj	Rgs
vplival	Vmpp-sm
na	Sa
potek	Ncmsan
svetovnih	Agpmpg
dogodkov	Ncmpg
,	Z
v	Sl
pozitivnem	Agpmsl
ali	Cc
negativnem	Agpmsl
smislu	Ncmsl
.	Z
"	Z
Ruski	Agpmsny
car	Ncmsn
,	Z
ki	Cs
predstavlja	Vmpr3s
nevarnost	Ncfsa
"	Z
Putin	Npmsn
,	Z
bivši	Agpmsny
KGB	Npmsn
agent	Ncmsn
,	Z
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
glavnega	Agpmsg
urednika	Ncmsg
revije	Ncfsg
Richarda	Npmsg
Stengla	Npmsg
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
naredil	Vmep-sm
najbolj	Rgs
nenavadne	Agpfpa
in	Cc
vplivne	Agpfpa
stvari	Ncfpa
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
Putin	Npmsn
ruski	Agpmsny
car	Ncmsn
,	Z
ki	Cs
predstavlja	Vmpr3s
nevarnost	Ncfsa
,	Z
ker	Cs
se	Px------y
ne	Q
zmeni	Vmer3s
za	Sa
civilno	Agpfsa
svobodo	Ncfsa
ali	Cc
svobodo	Ncfsa
govora	Ncmsg
.	Z
V	Sa
državo	Ncfsa
pa	Cc
je	Va-r3s-n
vpeljal	Vmep-sm
stabilnost	Ncfsa
,	Z
katero	Pq-fsa
je	Va-r3s-n
Rusija	Npfsn
potrebovala	Vmpp-sf
.	Z
Zato	Cc
ga	Pp3msa--y
državljani	Ncmpn
tudi	Q
tako	Rgp
cenijo	Vmpr3p
in	Cc
obožujejo	Vmpr3p
.	Z
Putin	Npmsn
je	Va-r3s-n
pripravljen	Appmsnn
zasesti	Vmen
mesto	Ncnsa
predsednika	Ncmsg
vlade	Ncfsg
Putina	Npmsg
so	Va-r3p-n
imenovali	Vmbp-pm
za	Sa
osebnost	Ncfsa
leta	Ncnsg
le	Q
dva	Mlcmda
dni	Ncmpa
zatem	Rgp
,	Z
ko	Cs
je	Va-r3s-n
sporočil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pripravljen	Appmsnn
ostati	Vmen
na	Sl
oblasti	Ncfsl
,	Z
tudi	Q
ko	Cs
mu	Pp3msd--y
mandat	Ncmsn
poteče	Vmer3s
.	Z
Če	Cs
bo	Va-f3s-n
prihodnje	Agpnsa
leto	Ncnsa
na	Sa
mesto	Ncnsa
predsednika	Ncmsg
Rusije	Npfsg
izvoljen	Appmsnn
Dimitrij	Npmsn
Medvedjev	Npmsn
je	Va-r3s-n
Putin	Npmsn
pripravljen	Appmsnn
prevzeti	Vmen
položaj	Ncmsan
predsednika	Ncmsg
vlade	Ncfsg
.	Z
Med	Si
kandidati	Ncmpi
tudi	Q
avtorica	Ncfsn
Harryja	Npmsg
Potterja	Npmsg
Kandidati	Ncmpn
za	Sa
naziv	Ncmsan
Osebnost	Ncfsa
leta	Ncnsg
2007	Mdc
so	Va-r3p-n
bili	Va-p-pm
poleg	Sg
Vladimirja	Npmsg
Putina	Npmsg
še	Q
bivši	Agpmsny
ameriški	Agpmsny
podpredsednik	Ncmsn
Al	Npmsn
Gore	Npfsg
,	Z
britanska	Agpfsn
pisateljica	Ncfsn
J	Ncmsn
.	Z
K	Rgp
.	Z
