token	tag
Po	Sl
stečaju	Ncmsl
družbe	Ncfsg
Prevent	Npmsn
župani	Ncmpn
Koroške	Npfsg
zahtevajo	Vmbr3p
poseben	Agpmsan
zakon	Ncmsan
,	Z
s	Si
pomočjo	Ncfsi
katerega	Pq-msg
bi	Va-c
omilili	Vmep-pm
poslabšanje	Ncnsa
socialnega	Agpmsg
položaje	Ncmsg
te	Pd-fsg
regije	Ncfsg
.	Z
Ministrstvo	Ncnsn
za	Sa
lokalno	Agpfsa
samoupravo	Ncfsa
meni	Vmpr3s
,	Z
da	Cs
zakon	Ncmsn
ni	Va-r3s-y
potreben	Agpmsnn
.	Z
Koroški	Agpmpn
župani	Ncmpn
od	Sg
vlade	Ncfsg
zahtevajo	Vmbr3p
,	Z
da	Cs
sprejme	Vmer3s
poseben	Agpmsan
interventni	Agpmsay
zakon	Ncmsan
za	Sa
Koroško	Npfsa
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
po	Sl
stečaju	Ncmsl
Preventa	Npfsn
znašla	Vmep-sf
v	Sl
težkem	Agpmsl
položaju	Ncmsl
.	Z
Župani	Ncmpn
so	Va-r3p-n
se	Px------y
za	Sa
to	Pd-nsa
zavzeli	Vmep-pm
na	Sl
današnji	Agpfsl
seji	Ncfsl
sveta	Ncmsg
regije	Ncfsg
v	Sl
Dravogradu	Npmsl
,	Z
kjer	Cs
so	Va-r3p-n
hkrati	Rgp
menili	Vmpp-pm
,	Z
da	Cs
so	Va-r3p-n
občine	Ncfpn
učinkovito	Rgp
pristopile	Vmep-pf
k	Sd
izvajanju	Ncnsd
kratkoročnih	Agpfpg
pomoči	Ncfpg
brezposelnim	Agpmpd
v	Sl
svojih	Px-fpl
občinah	Ncfpl
.	Z
Potem	Rgp
ko	Cs
koroške	Agpfpn
občine	Ncfpn
same	Agpfpn
že	Q
izvajajo	Vmpr3p
ukrepe	Ncmpa
dodeljevanja	Ncnsg
različnih	Agpfpg
socialnih	Agpfpg
pomoči	Ncfpg
