token	tag
Vlada	Ncfsn
je	Va-r3s-n
imenovala	Vmbp-sf
nekdanjega	Agpmsa
guvernerja	Ncmsay
Banke	Ncfsg
Slovenije	Npfsg
Franceta	Npmsay
Arharja	Npmsay
za	Sa
strokovnjaka	Ncmsay
,	Z
ki	Cs
bo	Va-f3s-n
reševal	Vmpp-sm
spor	Ncmsan
o	Sl
LB	Npmsn
.	Z
Arhar	Npmsn
bo	Va-f3s-n
skupaj	Rgp
s	Si
hrvaškim	Agpmsi
kolegom	Ncmsi
preučil	Vmep-sm
omenjeno	Appfsa
problematiko	Ncfsa
,	Z
nato	Rgp
pa	Cc
bosta	Va-f3d-n
vladama	Ncfdd
predlagala	Vmbp-dm
rešitve	Ncfpa
zanjo	Pp3fsa--b
.	Z
Kdo	Pq-msn
bo	Va-f3s-n
njegov	Ps3msnsm
sogovornik	Ncmsn
na	Sl
hrvaški	Agpfsl
strani	Ncfsl
,	Z
še	Q
ni	Va-r3s-y
znano	Appnsn
.	Z
France	Npmsn
Arhar	Npmsn
Vlada	Ncfsn
je	Va-r3s-n
danes	Rgp
imenovala	Vmbp-sf
nekdanjega	Agpmsa
guvernerja	Ncmsay
Banke	Ncfsg
Slovenije	Npfsg
Franceta	Npmsay
Arharja	Npmsay
za	Sa
strokovnjaka	Ncmsay
za	Sa
reševanje	Ncnsa
problematike	Ncfsg
tožb	Ncfpg
Zagrebške	Agpfsg
banke	Ncfsg
in	Cc
Privredne	Agpfsg
banke	Ncfsg
Zagreb	Npmsn
PBZ	Npmsn
proti	Sd
Ljubljanski	Agpfsd
banki	Ncfsd
in	Cc
Novi	Agpfsd
Ljubljanski	Agpfsd
banki	Ncfsd
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
po	Sl
seji	Ncfsl
vlade	Ncfsg
.	Z
Arhar	Npmsn
bo	Va-f3s-n
skupaj	Rgp
s	Si
hrvaškim	Agpmsi
kolegom	Ncmsi
preučil	Vmep-sm
omenjeno	Appfsa
problematiko	Ncfsa
,	Z
nato	Rgp
pa	Cc
bosta	Va-f3d-n
vladama	Ncfdd
predlagala	Vmbp-dm
rešitve	Ncfpa
zanjo	Pp3fsa--b
.	Z
Da	Cs
bosta	Va-f3d-n
državi	Ncfdd
poskušali	Vmpp-df
najti	Vmen
rešitev	Ncfsa
s	Si
pomočjo	Ncfsi
dveh	Mlcmdg
finančnih	Agpmdg
strokovnjakov	Ncmdg
,	Z
sta	Va-r3d-n
se	Px------y
na	Sl
srečanju	Ncnsl
v	Sa
soboto	Ncfsa
v	Sl
Dubrovniku	Npmsl
dogovorila	Vmep-dm
slovenski	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Karl	Npmsn
Erjavec	Npmsn
in	Cc
njegova	Ps3fsnsm
hrvaška	Agpfsn
kolegica	Ncfsn
Vesna	Npfsn
Pusić	Npfsn
.	Z
Erjavec	Npmsn
je	Va-r3s-n
že	Q
v	Sa
sredo	Ncfsa
zvečer	Rgp
za	Sa
državno	Agpfsa
televizijo	Ncfsa
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
slovenski	Agpmsny
strokovnjak	Ncmsn
Arhar	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
danes	Rgp
,	Z
so	Va-r3p-n
se	Px------y
zanj	Pp3msa--b
odločili	Vmep-pm
,	Z
ker	Cs
pozna	Vmpr3s
vso	Pg-fsa
zgodovino	Ncfsa
pogajanj	Ncnpg
o	Sl
nasledstvu	Ncnsl
,	Z
je	Va-r3s-n
bančni	Agpmsny
strokovnjak	Ncmsn
in	Cc
pravnik	Ncmsn
.	Z
Arhar	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
še	Q
ni	Va-r3s-y
dobil	Vmep-sm
uradnega	Agpnsg
obvestila	Ncnsg
vlade	Ncfsg
o	Sl
imenovanju	Ncnsl
,	Z
zato	Cc
ne	Q
more	Vmpr3s
dajati	Vmpn
izjav	Ncfpg
.	Z
Od	Sg
Arharja	Npmsg
minister	Ncmsn
pričakuje	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
čez	Sa
vso	Pg-fsa
zadevo	Ncfsa
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
pri	Sl
imenovanju	Ncnsl
strokovnjakov	Ncmpg
ne	Q
gre	Vmbr3s
za	Sa
to	Pd-nsa
,	Z
da	Cs
bi	Va-c
to	Pd-nsa
vprašanje	Ncnsa
zdaj	Rgp
reševali	Vmpp-pm
bilateralno	Agpnsa
,	Z
temveč	Cc
za	Sa
to	Pd-nsa
,	Z
da	Cs
bi	Va-c
ugotovili	Vmep-pm
,	Z
ali	Rgp
sploh	Q
obstaja	Vmpr3s
pravna	Agpfsn
podlaga	Ncfsn
za	Sa
tožbe	Ncfpa
,	Z
ki	Cs
tečejo	Vmpr3p
na	Sl
Hrvaškem	Npnsl
.	Z
Kot	Cs
je	Va-r3s-n
dodal	Vmep-sm
,	Z
bosta	Va-f3d-n
strokovnjaka	Ncmdn
reševala	Vmpp-dm
nesporazum	Ncmsan
.	Z
Mi	Pp1-sd--y
smatramo	Vmpr1p
,	Z
da	Cs
ni	Va-r3s-y
korektno	Agpnsn
,	Z
da	Cs
se	Px------y
pred	Si
hrvaškimi	Agpnpi
sodišči	Ncnpi
vodijo	Vmpr3p
ti	Pd-mpn
spori	Ncmpn
,	Z
ker	Cs
je	Va-r3s-n
bil	Va-p-sm
dogovor	Ncmsn
,	Z
da	Cs
to	Pd-nsa
rešujejo	Vmpr3p
v	Sl
sklopu	Ncmsl
sukcesije	Ncfsg
.	Z
Želeli	Vmpp-pm
bi	Va-c
,	Z
da	Cs
eksperta	Ncmsg
to	Pd-nsa
ugotovita	Vmer3d
in	Cc
hrvaška	Agpfsn
stran	Ncfsn
poda	Vmbr3s
pravno	Agpfsa
argumentacijo	Ncfsa
,	Z
zakaj	Rgp
s	Si
tožbami	Ncfpi
nadaljuje	Vmpr3s
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
