token	tag
Domine	Ncfpn
Šrotovega	Aspmsg
imperija	Ncmsg
začele	Vmep-pf
padati	Vmpn
Lastnika	Ncmsay
delnic	Ncfpg
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
Mercatorja	Npmsg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
NLB	Npfsn
zasegel	Vmep-sm
Infond	Npmsn
Holdingu	Ncmsd
in	Cc
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
zdaj	Rgp
prodal	Vmep-sm
,	Z
sta	Va-r3d-n
družbi	Ncfdn
Publikum	Npmsn
Fin	Npmsn
in	Cc
Fin	Npmsn
-	Z
Do	Sg
.	Z
Publikum	Npmsn
Fin	Ncmsn
naj	Q
bi	Va-c
postal	Vmep-sm
lastnik	Ncmsn
3,9	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
pivovarne	Ncfsg
,	Z
Fin	Npmsn
-	Z
Do	Sg
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
v	Sl
stoodstotni	Agpfsl
lasti	Ncfsl
Nove	Agpfsg
ljubljanske	Agpfsg
banke	Ncfsg
,	Z
pa	Cc
preostalega	Appmsg
deleža	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
prodal	Vmep-sm
NLB	Npfsn
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
naj	Q
bi	Va-c
imel	Vmpp-sm
v	Sl
lasti	Ncfsl
okoli	Rgp
19	Mdc
odstotkov	Ncmpg
Laškega	Npnsg
in	Cc
okoli	Rgp
10	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
Laško	Npnsn
po	Sl
31	Mdc
,	Z
Mercator	Npmsn
po	Sa
165	Mdc
evrov	Ncmpg
na	Sa
delnico	Ncfsa
NLB	Npfsg
je	Va-r3s-n
namreč	Cc
prodal	Vmep-sm
vseh	Pg-mpg
svojih	Px-mpg
23	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
deset	Mlc-pa
odstotkov	Ncmpg
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
404.832	Mdc
delnic	Ncfpg
Mercatorja	Npmsg
je	Va-r3s-n
prodal	Vmep-sm
po	Sa
165	Mdc
evra	Ncmsg
za	Sa
delnico	Ncfsa
,	Z
2.056.738	Mdc
delnic	Ncfpg
Pivovarne	Ncfsg
pa	Cc
je	Va-r3s-n
prodal	Vmep-sm
po	Sa
31,5	Mdc
evra	Ncmsg
za	Sa
delnico	Ncfsa
.	Z
Vrednost	Ncfsa
poslov	Ncmpg
je	Va-r3s-n
skupaj	Rgp
nad	Si
131	Mdc
miljonov	Ncmpg
evrov	Ncmpg
-	Z
prvi	Mlomsn
je	Va-r3s-n
bil	Va-p-sm
vreden	Agpmsnn
10.806.169	Mdc
evrov	Ncmpg
,	Z
drugi	Mlpmpn
53.981.077	Mdc
evrov	Ncmpg
in	Cc
tretji	Mlomsn
Mercator	Npmsn
66.797.280	Mdc
evrov	Ncmpg
.	Z
Gre	Vmbr3s
za	Sa
delnice	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
banka	Ncfsn
pred	Si
kratkim	Agpnsi
zasegla	Vmep-sf
Infond	Ncmsn
Holdingu	Ncmsd
,	Z
razlog	Ncmsn
za	Sa
prodajo	Ncfsa
na	Sl
borzi	Ncfsl
pa	Cc
naj	Q
ne	Q
bi	Va-c
bil	Va-p-sm
le	Q
neuspešen	Agpmsnn
razpis	Ncmsn
,	Z
na	Sl
katerem	Pq-msl
je	Va-r3s-n
NLB	Npfsn
dobil	Vmep-sm
le	Q
nizko	Agpfsa
ponudbo	Ncfsa
Kada	Ncfsg
za	Sa
delnice	Ncfpa
Mercatorja	Npmsg
,	Z
temveč	Cc
se	Px------y
je	Va-r3s-n
banka	Ncfsn
verjetno	Rgp
želela	Vmpp-sf
izogniti	Vmen
tudi	Q
zapletom	Ncmpd
po	Sl
vstopu	Ncmsl
tujega	Agpmsg
lastnika	Ncmsg
v	Sl
Kolonel	Npmsl
.	Z
Po	Sl
stopinjah	Ncfpl
NLB	Npfsg
-	Z
ja	Q
verjetno	Rgp
še	Q
druge	Mlpfpn
banke	Ncfpn
upnice	Ncfsg
Po	Sl
pisanju	Ncnsl
spletnih	Agpmpg
Financ	Ncmpg
naj	Q
bi	Va-c
se	Px------y
NLB	Npfsn
s	Si
preprodajo	Ncfsi
delnic	Ncfpg
Publikumu	Npmsd
Fin	Npmsn
in	Cc
Fin	Npmsn
-	Z
Do	Sg
-	Z
ju	Pp3mda--y
obranil	Vmep-sm
pred	Si
pričakovanim	Appmsi
začetkom	Ncmsi
insolventnih	Agpmpg
postopkov	Ncmpg
v	Sl
Infond	Ncmsn
Holdingu	Ncmsl
in	Cc
tako	Rgp
zavaroval	Vmep-sm
zdaj	Rgp
že	Q
svoje	Px-nsa
premoženje	Ncnsa
-	Z
torej	Rgp
delnice	Ncfpa
,	Z
s	Si
katerimi	Pq-mpi
je	Va-r3s-n
Infond	Npmsn
Holding	Ncmsn
pri	Sl
največji	Agsfsl
slovenski	Agpfsl
banki	Ncfsl
zavaroval	Vmep-sm
130	Mdc
milijonov	Ncmpg
neodplačanih	Agpnpg
posojil	Ncnpg
.	Z
Tako	Rgp
je	Va-r3s-n
banka	Ncfsn
tudi	Q
fiksirala	Vmbp-sf
svojo	Px-fsa
bilanco	Ncfsa
,	Z
pišejo	Vmpr3p
spletne	Agpmpa
Finance	Ncmpa
.	Z
Izvršbe	Ncfpa
na	Sa
delnice	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
predstavljale	Vmpp-pf
zavarovanja	Ncnpa
za	Sa
posojila	Ncnpa
omenjene	Appfsg
družbe	Ncfsg
,	Z
naj	Q
bi	Va-c
v	Sa
četrtek	Ncmsan
nadaljevale	Vmpp-pf
