token	tag
Tina	Npfsn
Maze	Npfsn
z	Si
odlično	Agpfsi
vožnjo	Ncfsi
priborila	Vmep-sf
Sloveniji	Npfsd
drugo	Mlpfsa
medaljo	Ncfsa
na	Sl
teh	Pd-fpl
olimpijskih	Agpfpl
igrah	Ncfpl
Slovenski	Agpfsl
smučarki	Ncfsl
Tini	Npfsd
Maze	Npfsn
je	Va-r3s-n
uspelo	Vmep-sn
:	Z
v	Sl
olimpijskem	Agpmsl
superveleslalomu	Ncmsl
je	Va-r3s-n
z	Si
odlično	Agpfsi
vožnjo	Ncfsi
osvojila	Vmep-sf
drugo	Mlpnsa
mesto	Ncnsa
in	Cc
Sloveniji	Npfsl
po	Sl
Petri	Npfsl
Majdič	Npfsl
priborila	Vmep-sf
drugo	Mlpfsa
olimpijsko	Agpfsa
medaljo	Ncfsa
na	Sl
teh	Pd-fpl
igrah	Ncfpl
.	Z
Smučarka	Npfsn
iz	Sg
Črne	Npfsg
na	Sl
Koroškem	Npnsl
je	Va-r3s-n
z	Si
medaljo	Ncfsi
končala	Vmep-sf
16	Mdc
let	Ncnpg
trajajoč	Appmsan
premor	Ncmsan
osvajanja	Ncnsg
medalj	Ncfpg
v	Sl
alpskem	Agpnsl
smučanju	Ncnsl
.	Z
"	Z
Ja	Q
,	Z
neverjetno	Agpfsa
tremo	Ncfsa
sem	Va-r1s-n
imela	Vmpp-sf
na	Sl
štartu	Ncmsl
.	Z
Sama	Agpfsn
sebe	Px---a
sem	Va-r1s-n
bodrila	Vmpp-sf
,	Z
res	Rgp
mi	Pp1-sd--y
je	Va-r3s-n
odleglo	Vmep-sn
.	Z
Končno	Rgp
se	Px------y
počutim	Vmpr1s
močno	Rgp
in	Cc
samozavestno	Agpnsn
,	Z
res	Rgp
sem	Va-r1s-n
vesela	Agpfsn
.	Z
Enkrat	Rgp
so	Va-r3p-n
te	Pd-fpn
številke	Ncfpn
(	Z
op	Npmsn
.	Z
Tina	Npfsn
je	Va-r3s-n
imela	Vmpp-sf
številko	Ncfsa
22	Mdc
)	Z
dobre	Agpfpa
,	Z
drugič	Rgp
slabe	Agpfpg
.	Z
Če	Cs
v	Sa
to	Pd-nsa
ne	Q
verjameš	Vmbr2s
,	Z
se	Px------y
stvari	Ncfpn
ne	Q
obrnejo	Vmer3p
.	Z
Moraš	Vmpr2s
verjeti	Vmbn
do	Sg
konca	Ncmsg
.	Z
Šla	Vmbp-sf
sem	Va-r1s-n
korak	Ncmsan
za	Si
korakom	Ncmsi
.	Z
Želim	Vmpr1s
si	Px---d--y
naprej	Rgp
.	Z
Želim	Vmpr1s
si	Px---d--y
še	Q
kakšno	Pq-fsa
medaljo	Ncfsa
.	Z
Vem	Vmpr1s
,	Z
da	Cs
sem	Va-r1s-n
sposobna	Agpfsn
,	Z
"	Z
je	Va-r3s-n
takoj	Rgp
po	Sl
tekmi	Ncfsl
dejala	Vmep-sf
Mazejeva	Aspfsn
,	Z
ki	Cs
je	Va-r3s-n
tako	Rgp
kronala	Vmpp-sf
dolgoletno	Agpnsa
trdo	Agpnsa
delo	Ncnsa
.	Z
"	Z
Vse	Pg-nsn
je	Va-r3s-n
poplačano	Appnsn
.	Z
"	Z
Zlato	Agpfsa
medaljo	Ncfsa
si	Px---d--y
je	Va-r3s-n
z	Si
najhitrejšo	Agsfsi
vožnjo	Ncfsi
priborila	Vmep-sf
Avstrijka	Npfsn
Andrea	Npfsn
Fischbacher	Npfsn
.	Z
Tretje	Mlonsa
mesto	Ncnsa
je	Va-r3s-n
odšlo	Vmep-sn
v	Sl
ZDA	Npfpl
z	Si
Lindsey	Npfsi
Vonn	Npfsn
.	Z
Druga	Mlpfsn
slovenska	Agpfsn
predstavnica	Ncfsn
Maruša	Npfsn
Ferk	Npfsn
je	Va-r3s-n
odstopila	Vmep-sf
.	Z
Kranjec	Npmsn
končal	Vmep-sm
na	Sl
9	Mdc
.	Z
mestu	Ncnsl
Tekma	Ncfsn
v	Sl
smučarskih	Agpmpl
skokih	Ncmpl
na	Sl
veliki	Agpfsl
skakalnici	Ncfsl
se	Px------y
ni	Va-r3s-y
izšla	Vmep-sf
po	Sl
željah	Ncfpl
slovenskih	Agpmpg
skakalcev	Ncmpg
.	Z
Robertu	Npmsl
Kranjcu	Npmsl
skok	Ncmsn
v	Sl
prvi	Mlofsl
seriji	Ncfsl
ni	Va-r3s-y
uspel	Vmep-sm
,	Z
končal	Vmep-sm
je	Va-r3s-n
šele	Q
na	Sl
27	Mdc
.	Z
mestu	Ncnsl
,	Z
v	Sl
drugem	Mlpnsl
pa	Cc
je	Va-r3s-n
skočil	Vmep-sm
odlično	Agpfsa
in	Cc
na	Sl
koncu	Ncmsl
končal	Vmep-sm
na	Sl
9	Mdc
.	Z
mestu	Ncnsl
.	Z
Peter	Npmsn
Prevc	Npmsn
je	Va-r3s-n
tekmo	Ncfsa
končal	Vmep-sm
na	Sl
16	Mdc
.	Z
mestu	Ncnsl
,	Z
Mitja	Npmsn
Mežnar	Npmsn
pa	Cc
na	Sa
29	Mdc
.	Z
Zmagal	Vmep-sm
je	Va-r3s-n
Švicar	Npmsn
Simon	Npmsn
Amman	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
tako	Rgp
kot	Cs
prvi	Mlomsn
skakalec	Ncmsn
v	Sl
zgodovini	Ncfsl
štiri	Mlcfpa
posamične	Agpfpa
zmage	Ncfpa
na	Sl
olimpijskih	Agpfpl
igrah	Ncfpl
.	Z
