token	tag
Na	Sa
preiskavo	Ncfsa
.	Z
Ker	Cs
bolnišnica	Ncfsn
PTA	Ncmsn
-	Z
aparature	Ncfsg
nima	Vmpr3s-y
,	Z
paciente	Ncmpa
vozijo	Vmpr3p
v	Sa
Ljubljano	Npfsa
in	Cc
Novo	Agpfsa
Gorico	Npfsa
.	Z
Je	Va-r3s-n
naprava	Ncfsn
ali	Cc
je	Pp3fsg--y
ni	Va-r3s-y
?	Z
Nejasno	Agpnsn
.	Z
Josip	Npmsn
Smodej	Npmsn
,	Z
vršilec	Ncmsn
dolžnosti	Ncfsg
strokovnega	Agpmsg
direktorja	Ncmsg
SB	Npmsn
Novo	Agpnsn
mesto	Ncnsn
,	Z
zatrjuje	Vmpr3s
,	Z
da	Cs
pri	Sl
njih	Pp3mpl
PTA	Ncmsn
-	Z
preiskave	Ncfpn
ne	Q
opravljajo	Vmpr3p
,	Z
ker	Cs
za	Sa
to	Pd-nsa
nimajo	Vmpr3p-y
ustrezne	Agpfsg
rentgenske	Agpfsg
naprave	Ncfsg
.	Z
Robert	Npmsn
Sotler	Npmsn
,	Z
zastopnik	Ncmsn
pacientovih	Aspfpg
pravic	Ncfpg
,	Z
pa	Cc
pravi	Vmbr3s
,	Z
da	Cs
naj	Q
bi	Va-c
jo	Pp3fsa--y
po	Sl
njegovih	Ps3fplsm
informacijah	Ncfpl
imeli	Vmpp-pm
.	Z
V	Sl
predlogih	Ncmpl
za	Sa
splošni	Agpmsay
dogovor	Ncmsan
za	Sa
pogodbeno	Agpnsa
leto	Ncnsa
2009	Mdc
Združenja	Ncnsg
zdravstvenih	Agpmpg
zavodov	Ncmpg
Slovenije	Npfsg
smo	Va-r1p-n
našli	Vmep-pm
predlog	Ncmsan
SB	Ncmsg
Novo	Agpnsn
mesto	Ncnsa
za	Sa
nujno	Agpfsa
širitev	Ncfsa
progama	Ncmsg
,	Z
ki	Cs
se	Px------y
nanaša	Vmpr3s
na	Sa
hibridno	Agpfsa
tehnologijo	Ncfsa
PTA	Ncmsg
.	Z
V	Sl
njem	Pp3msl
pravijo	Vmbr3p
:	Z
“	Z
V	Sl
bolnišnici	Ncfsl
smo	Va-r1p-n
uvedli	Vmep-pm
PTA	Ncmsan
-	Z
preiskavo	Ncfsa
–	Z
hibridno	Agpfsa
tehnologijo	Ncfsa
v	Sl
operacijski	Agpfsl
dvorani	Ncfsl
.	Z
Preiskavo	Ncfsa
opravimo	Vmer1p
ob	Sl
kakšni	Pq-fsl
drugi	Mlpfsl
žilni	Agpfsl
operaciji	Ncfsl
.	Z
Pred	Si
tem	Pd-msi
načinom	Ncmsi
operacije	Ncfsg
je	Va-r3s-n
veljajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
pacient	Ncmsn
po	Sl
končani	Appfsl
hospitalizaciji	Ncfsl
odšel	Vmep-sm
na	Sa
PTA	Ncmsan
-	Z
preiskavo	Ncfsa
v	Sa
Klinični	Agpmsay
center	Ncmsan
Ljubljana	Npfsn
.	Z
”	Z
Paciente	Ncmpa
novomeške	Agpfsg
bolnišnice	Ncfsg
na	Sa
PTA	Ncmsan
-	Z
preiskavo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
ugotavljajo	Vmpr3p
prehodnost	Ncfsa
arterijskega	Agpmsg
žilja	Ncmsg
,	Z
vozijo	Vmpr3p
z	Si
reševalnim	Agpnsi
vozilom	Ncnsi
,	Z
in	Cc
sicer	Q
v	Sa
ljubljanski	Agpmsay
klinični	Agpmsay
center	Ncmsan
ali	Cc
v	Sa
Splošno	Agpfsa
Bolnišnico	Ncfsa
Nova	Agpfsn
Gorica	Npfsn
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
bilo	Va-p-sn
drago	Agpnsn
,	Z
logistično	Rgp
zahtevno	Agpnsn
in	Cc
obremenjujoče	Appnsn
za	Sa
paciente	Ncmpa
.	Z
“	Z
Pacienta	Ncmsay
v	Sl
Novem	Agpnsl
mestu	Ncnsl
pripravijo	Vmer3p
na	Sa
poseg	Ncmsan
,	Z
potem	Rgp
pa	Cc
ga	Pp3msa--y
odpeljejo	Vmer3p
v	Sa
Ljubljano	Npfsa
ali	Cc
Novo	Agpfsa
Gorico	Npfsa
,	Z
kjer	Cs
opravijo	Vmer3p
preiskavo	Ncfsa
.	Z
Pacienta	Ncmsgy
tam	Rgp
obdržijo	Vmer3p
še	Q
24	Mdc
ur	Ncfpg
na	Sl
opazovanju	Ncnsl
,	Z
nato	Rgp
pa	Cc
ga	Pp3msa--y
reševalno	Agpnsn
vozilo	Ncnsn
odpelje	Vmer3s
nazaj	Rgp
v	Sa
Novo	Agpnsa
mesto	Ncnsa
,	Z
”	Z
postopek	Ncmsnn
opiše	Vmer3s
Robert	Npmsn
Sotler	Npmsn
,	Z
zastopnik	Ncmsn
pacientovih	Aspfpg
pravic	Ncfpg
.	Z
Pol	Rgp
evra	Ncmsg
za	Sa
kilometer	Ncmsan
Da	Cs
paciente	Ncmpa
na	Sa
PTA	Ncmsan
-	Z
preiskavo	Ncfsa
vozijo	Vmpr3p
v	Sa
Ljubljano	Npfsa
in	Cc
Novo	Agpfsa
Gorico	Npfsa
,	Z
nam	Pp1-pd
je	Va-r3s-n
potrdila	Vmep-sf
tudi	Q
Tatjana	Npfsn
Mlakar	Npfsn
,	Z
direktorica	Ncfsn
novomeške	Agpfsg
območne	Agpfsg
enote	Ncfsg
zavoda	Ncmsg
za	Sa
zdravstveno	Agpnsa
zavarovanje	Ncnsa
.	Z
Kot	Cs
dodaja	Vmpr3s
,	Z
zavod	Ncmsn
novomeški	Agpfsd
bolnišnici	Ncfsd
ne	Q
plačuje	Vmpr3s
posebnega	Agpmsg
programa	Ncmsg
za	Sa
preiskave	Ncfpa
PTA	Ncmsg
,	Z
ker	Cs
je	Va-r3s-n
ta	Pd-msn
le	Q
del	Ncmsn
storitve	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
sicer	Q
financirajo	Vmbr3p
.	Z
Kilometer	Ncmsn
prevoza	Ncmsg
z	Si
reševalnim	Agpnsi
vozilom	Ncnsi
na	Sl
nenujni	Agpfsl
vožnji	Ncfsl
stane	Vmpr3s
50	Mdc
centov	Ncmpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
stane	Vmpr3s
en	Mlpmsa
prevoz	Ncmsan
pacienta	Ncmsg
v	Sa
Novo	Agpfsa
Gorico	Npfsa
in	Cc
nazaj	Rgp
172	Mdc
evrov	Ncmpg
.	Z
Pri	Sl
150	Mdc
pacientih	Ncmpl
na	Sa
leto	Ncnsa
bi	Va-c
to	Pd-nsa
zneslo	Vmep-sn
25.800	Mdc
evrov	Ncmpg
.	Z
S	Si
1	Mdc
.	Z
januarjem	Ncmsi
2010	Mdc
pa	Cc
se	Px------y
bodo	Va-f3p-n
prevozi	Ncmpn
z	Si
reševalnim	Agpnsi
vozilom	Ncnsi
po	Sl
besedah	Ncfpl
Mlakarjeve	Aspfsg
še	Q
nekoliko	Rgp
podražili	Vmep-pm
.	Z
