token	tag
V	Sa
ponedeljek	Ncmsan
se	Px------y
bo	Va-f3s-n
sestal	Vmep-sm
upniški	Agpmsny
odbor	Ncmsn
SCT	Npmsn
.	Z
Zaposleni	Appmpn
medtem	Rgp
že	Q
dva	Mlcmdn
meseca	Ncmda
brez	Sg
plač	Ncfpg
.	Z
Zaradi	Sg
vse	Pg-msg
verjetnejšega	Agcmsg
stečaja	Ncmsg
SCT	Ncmsn
bankam	Ncfpd
upnicam	Ncfpd
grozi	Vmpr3s
unovčitev	Ncfsa
160	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vrednih	Agpfpg
garancij	Ncfpg
.	Z
V	Sa
ponedeljek	Ncmsan
se	Px------y
bo	Va-f3s-n
sestal	Vmep-sm
upniški	Agpmsny
odbor	Ncmsn
SCT	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Uroš	Npmsn
Ilić	Npmsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Gregor	Npmsn
Gomboši	Npmsn
iz	Sg
SCT	Npmsg
.	Z
Navedb	Ncfpg
časnika	Ncmsg
Dnevnik	Ncmsn
,	Z
da	Cs
naj	Q
bi	Va-c
vodstvo	Ncnsa
SCT	Npmsg
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
v	Sl
naslednjih	Agpmpl
dveh	Mlcmdl
tednih	Ncmdl
vložilo	Vmep-sn
predlog	Ncmsan
za	Sa
stečaj	Ncmsan
,	Z
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
.	Z
Brez	Sg
denarja	Ncmsg
možen	Agpmsnn
le	Q
stečaj	Ncmsn
"	Z
Če	Cs
svežega	Agpmsg
denarja	Ncmsg
v	Sl
kratkem	Agpnsl
ne	Q
bo	Va-f3s-n
,	Z
potem	Rgp
druge	Mlpfsg
možnosti	Ncfsg
ni	Va-r3s-y
,	Z
"	Z
je	Va-r3s-n
možnost	Ncfsn
uvedbe	Ncfsg
stečaja	Ncmsg
za	Sa
SCT	Npmsan
,	Z
ki	Cs
je	Va-r3s-n
trenutno	Rgp
v	Sl
prisilni	Agpfsl
poravnavi	Ncfsl
,	Z
za	Sa
omenjeni	Appmsay
časnik	Ncmsan
komentirala	Vmbp-sf
prisilna	Agpfsn
upraviteljica	Ncfsn
SCT	Npfsn
Marija	Npfsn
Magdalena	Npfsn
Šantl	Npfsn
.	Z
Stečaj	Npmsn
bi	Va-c
za	Sa
vpletene	Appfpa
banke	Ncfpa
upnice	Ncfsg
,	Z
NLB	Npfsg
,	Z
NKBM	Npfsg
,	Z
Abanko	Npfsa
in	Cc
LHB	Npmsa
,	Z
pomenil	Vmbp-sm
veliko	Agpnsa
breme	Ncnsa
,	Z
saj	Cc
jim	Pp3mpd--y
v	Sl
tem	Pd-msl
primeru	Ncmsl
grozi	Vmpr3s
unovčitev	Ncfsa
za	Sa
več	Rgc
kot	Cs
160	Mdc
milijonov	Ncmpg
evrov	Ncmpg
garancij	Ncfpg
,	Z
izdanih	Appmpg
za	Sa
projekte	Ncmpa
.	Z
SCT	Npmsn
je	Va-r3s-n
v	Sl
prisilni	Agpfsl
poravnavi	Ncfsl
od	Sg
januarja	Ncmsg
letos	Rgp
.	Z
Terjatve	Ncfpa
upnikov	Ncmpg
družbe	Ncfsg
so	Va-r3p-n
konec	Sg
lanskega	Agpmsg
septembra	Ncmsg
skupaj	Rgp
znašale	Vmpp-pf
252,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
je	Va-r3s-n
za	Sa
196,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
navadnih	Agpfpg
terjatev	Ncfpg
in	Cc
za	Sa
1,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
prednostnih	Agpfpg
terjatev	Ncfpg
.	Z
Za	Sa
44,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
terjatev	Ncfpg
imajo	Vmpr3p-n
