token	tag
Ljubljana	Npfsn
-	Z
Lastniki	Ncmpn
družbe	Ncfsg
Delo	Ncnsa
so	Va-r3p-n
danes	Rgp
na	Sl
skupščini	Ncfsl
spremenili	Vmep-pm
statut	Ncmsan
,	Z
tako	Cc
da	Cs
bo	Va-f3s-n
družba	Ncfsn
lahko	Rgp
znova	Rgp
prešla	Vmep-sf
na	Sa
dvotirni	Agpmsay
sistem	Ncmsan
upravljanja	Ncnsg
ter	Cc
ločeno	Appfsa
poslovodno	Agpfsa
in	Cc
uredniško	Agpfsa
funkcijo	Ncfsa
.	Z
V	Sa
nadzorni	Agpmsay
svet	Ncmsan
,	Z
kjer	Cs
bo	Va-f3s-n
pet	Mlc-pa
članov	Ncmpg
,	Z
je	Va-r3s-n
skupščina	Ncfsn
kot	Cs
predstavnike	Ncmpa
kapitala	Ncmsg
imenovala	Vmbp-sf
zdajšnjo	Agpfsa
predsednico	Ncfsa
upravnega	Agpmsg
odbora	Ncmsg
Marjeto	Npfsn
Zevnik	Npmsn
,	Z
Roberta	Npmsay
Šego	Npfsa
in	Cc
Dragico	Npfsa
Čepin	Npfsa
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Dela	Ncnsg
,	Z
bosta	Va-f3d-n
dva	Mlcmdn
nadzornika	Ncmdn
prišla	Vmep-dm
iz	Sg
vrst	Ncfpg
zaposlenih	Appfpg
,	Z
spremembe	Ncfpn
pa	Cc
bodo	Va-f3p-n
stopile	Vmep-pf
v	Sa
veljavo	Ncfsa
po	Sl
opravljenem	Appmsl
postopku	Ncmsl
pred	Si
svetom	Ncmsi
delavcev	Ncmpg
.	Z
Skupščina	Ncfsn
se	Px------y
je	Va-r3s-n
seznanila	Vmep-sf
tudi	Q
z	Si
lanskim	Agpnsi
letnim	Agpnsi
poročilom	Ncnsi
in	Cc
podprla	Vmep-sf
sklep	Ncmsan
,	Z
da	Cs
se	Px------y
bilančni	Agpmsny
dobiček	Ncmsn
ne	Q
deli	Vmpr3s
.	Z
Upravi	Ncfsl
in	Cc
nadzornemu	Agpmsd
svetu	Ncmsd
je	Va-r3s-n
bila	Va-p-sf
podeljena	Appfsn
razrešnica	Ncfsn
za	Sa
delo	Ncnsa
v	Sl
letu	Ncnsl
2008	Mdc
,	Z
imenovana	Appfsn
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
revizijska	Agpfsn
hiša	Ncfsn
Deloitte	Npfsn
revizija	Ncfsn
za	Sa
revidiranje	Ncnsa
računovodskih	Agpmpg
izkazov	Ncmpg
za	Sa
leto	Ncnsa
2009	Mdc
.	Z
V	Sl
upravnem	Agpmsl
odboru	Ncmsl
Dela	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
zdaj	Rgp
sicer	Q
sedijo	Vmpr3p
Zevnikova	Aspfsn
,	Z
Mojca	Npfsn
Jazbinšek	Npfsn
,	Z
Peter	Npmsn
Puhan	Npmsn
,	Z
Darijan	Npmsn
Košir	Npmsn
in	Cc
Brane	Npmsn
Piano	Npmsn
.	Z
V	Sl
Delu	Ncnsl
niso	Va-r3p-y
pojasnili	Vmep-pm
,	Z
kdaj	Rgp
naj	Q
bi	Va-c
imenovali	Vmbp-pm
novega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
,	Z
pričakovati	Vmpn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
družba	Ncfsn
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
objavila	Vmep-sf
razpis	Ncmsan
.	Z
Zaenkrat	Rgp
tudi	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
kdo	Pq-msn
bi	Va-c
lahko	Rgp
prevzel	Vmep-sm
vajeti	Vmpn
Dela	Ncnsg
,	Z
ko	Cs
je	Va-r3s-n
Zevnikova	Aspfsn
postala	Vmep-sf
nadzornica	Ncfsn
,	Z
v	Sl
"	Z
igri	Ncfsl
"	Z
pa	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Peter	Npmsn
Puhan	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
po	Sl
prehodu	Ncmsl
na	Sa
enotirni	Agpmsay
sistem	Ncmsan
upravljanja	Ncnsg
zamenjala	Vmep-sf
Andrijana	Npmsn
Starina	Npfsn
Kosem	Npfsa
.	Z
Starino	Npfsa
Kosem	Npfsa
,	Z
ki	Cs
je	Va-r3s-n
Delo	Ncnsa
vodila	Vmpp-sf
od	Sg
decembra	Ncmsg
leta	Ncnsg
2008	Mdc
,	Z
je	Va-r3s-n
skupščina	Ncfsn
Dela	Ncnsg
razrešila	Vmep-sf
konec	Sg
julija	Ncmsg
,	Z
teden	Ncmsan
dni	Ncmpg
po	Sl
zamenjavi	Ncfsl
prvega	Mlomsg
moža	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
preko	Sg
povezanih	Appnpg
podjetij	Ncnpg
nekoč	Rgp
največjega	Agsmsg
lastnika	Ncmsg
podjetij	Ncnpg
okrog	Sg
Laškega	Npnsg
Boška	Npmsg
Šrota	Npmsg
.	Z
Ta	Pd-msn
je	Va-r3s-n
pred	Si
tedni	Ncmpi
prodal	Vmep-sm
30	Mdc
odstotkov	Ncmpg
družbe	Ncfsg
Kolonel	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
ključno	Agpnsn
podjetje	Ncnsn
pri	Sl
obvladovanju	Ncnsl
podjetij	Ncnpg
okrog	Sg
Laškega	Npnsg
,	Z
italijanskemu	Agpmsd
poslovnežu	Ncmsd
Pierpaolu	Npmsd
Ceraniju	Npmsd
.	Z
Cerani	Npmsn
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
postal	Vmep-sm
direktor	Ncmsn
družbe	Ncfsg
Infond	Npmsn
Holding	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Kolonela	Npmsg
in	Cc
Centra	Npmsg
Naložb	Ncfpg
,	Z
sama	Agpfsn
družba	Ncfsn
pa	Cc
je	Va-r3s-n
nekoč	Rgp
obvladovala	Vmpp-sf
večino	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
četrtino	Ncfsa
Mercatorja	Npmsg
.	Z
Zaradi	Sg
neplačanih	Agpfpg
obveznosti	Ncfpg
so	Va-r3p-n
banke	Ncfpn
upnice	Ncfsg
premoženje	Ncnsa
Infond	Npmsn
Holdingu	Ncmsd
zaplenile	Vmep-pf
,	Z
tako	Cc
da	Cs
ima	Vmpr3s-n
zdaj	Rgp
družba	Ncfsn
1,35	Mdc
odstotka	Ncmsg
Mercatorja	Npmsg
in	Cc
3,1	Mdc
Laškega	Npnsg
.	Z
Pred	Si
meseci	Ncmpi
je	Va-r3s-n
Infond	Npmsn
Holding	Ncmsn
imel	Vmpp-sm
več	Rgc
kot	Cs
polovico	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
s	Si
tem	Pd-nsi
pa	Cc
tudi	Q
hčerinske	Agpfpn
družbe	Ncfpn
Laškega	Npnsg
Pivovarno	Ncfsa
Union	Npmsn
,	Z
Radensko	Npfsn
,	Z
Fructal	Npmsn
in	Cc
Delo	Ncnsa
,	Z
s	Si
temi	Pd-npi
podjetji	Ncnpi
pa	Cc
tudi	Q
48	Mdc
odstotkov	Ncmpg
Mercatorja	Npmsg
.	Z
Do	Sg
konca	Ncmsg
tedna	Ncmsg
naj	Q
bi	Va-c
se	Px------y
razpletla	Vmep-sf
tudi	Q
zgodba	Ncfsn
okrog	Sg
Delove	Agpfsg
naložbe	Ncfsg
v	Sl
časniku	Ncmsl
Večer	Ncmsn
,	Z
saj	Cc
naj	Q
bi	Va-c
