token	tag
Uprava	Ncfsn
največje	Agsfsg
ameriške	Agpfsg
banke	Ncfsg
JP	Npfsn
Morgan	Npmsn
Chase	Npmsn
je	Va-r3s-n
sprejela	Vmep-sf
odstop	Ncmsan
glavne	Agpfsg
direktorice	Ncfsg
oddelka	Ncmsg
za	Sa
investicije	Ncfpa
Ine	Npfsg
Drew	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
tako	Rgp
postala	Vmep-sf
prva	Mlofsn
žrtev	Ncfsn
izgube	Ncfsg
najmanj	Rgs
dveh	Mlcfdg
milijard	Ncfdg
dolarjev	Ncmpg
v	Sl
šestih	Mlc-pl
tednih	Ncmpl
zaradi	Sg
napačnih	Agpfpg
naložb	Ncfpg
.	Z
Zamenjal	Vmep-sm
jo	Pp3fsa--y
bo	Va-f3s-n
eden	Mlpmsn
od	Sg
direktorjev	Ncmpg
v	Sl
investicijskem	Agpmsl
oddelku	Ncmsl
Matt	Npmsn
Zames	Npmsn
.	Z
Direktorica	Ncfsn
oddelka	Ncmsg
za	Sa
investicije	Ncfpa
v	Sl
največji	Agsfsl
ameriški	Agpfsl
banki	Ncfsl
JP	Npmsn
Morgan	Npmsn
Chase	Npmsn
,	Z
55	Mdc
-	Z
letna	Agpfsn
Ina	Npfsn
Drew	Npfsn
,	Z
je	Va-r3s-n
zaradi	Sg
hude	Agpfsg
polomije	Ncfsg
pri	Sl
trgovanju	Ncnsl
z	Si
izvedenimi	Appmpi
finančnimi	Agpmpi
instrumenti	Ncmpi
,	Z
ki	Cs
je	Va-r3s-n
banki	Ncfsd
ustvarila	Vmep-sf
najmanj	Rgs
dve	Mlcfda
milijardi	Ncfda
dolarjev	Ncmpg
izgube	Ncfsg
,	Z
odstopila	Vmep-sf
.	Z
Toliko	Rgp
je	Va-r3s-n
bilo	Va-p-sn
le	Q
neposredne	Agpfsg
izgube	Ncfsg
s	Si
trgovanjem	Ncnsi
,	Z
banka	Ncfsn
pa	Cc
je	Va-r3s-n
dobila	Vmep-sf
hud	Agpmsan
udarec	Ncmsan
svojemu	Px-msd
ugledu	Ncmsd
ter	Cc
vrednosti	Ncfsd
delnic	Ncfpg
.	Z
Banka	Npfsn
je	Va-r3s-n
samo	Q
v	Sa
četrtek	Ncmsan
,	Z
ko	Cs
je	Va-r3s-n
glavni	Agpmsny
izvršni	Agpmsny
direktor	Ncmsn
Jamie	Npmsn
Dimon	Npmsn
objavil	Vmep-sm
izgubo	Ncfsa
,	Z
izgubila	Vmep-sf
15	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
vrednosti	Ncfsg
delnic	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
v	Sa
petek	Ncmsan
