token	tag
AUKN	Npfsn
Poslovanje	Ncnsn
NLB	Npfsn
-	Z
ja	Q
odraz	Ncmsn
upravljanja	Ncnsg
in	Cc
nadzorovanja	Ncnsg
banke	Ncfsg
Božo	Npmsn
Jašovič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
torek	Ncmsan
odstopil	Vmep-sm
s	Sg
položaja	Ncmsg
predsednika	Ncmsg
uprave	Ncfsg
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
tako	Rgp
odločil	Vmep-sm
zaradi	Sg
pritiskov	Ncmpg
,	Z
naj	Cs
banka	Ncfsn
ne	Q
proda	Vmer3s
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
Prodaja	Ncfsn
Mercatorja	Npmsg
je	Va-r3s-n
namreč	Cc
predvidena	Appfsn
v	Sl
strategiji	Ncfsl
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
NLB	Npfsg
,	Z
brez	Sg
podpore	Ncfsg
enega	Mlpmsg
od	Sg
ključnih	Agpmpg
lastnikov	Ncmpg
pa	Cc
Božo	Npmsn
Jašovič	Npmsn
ne	Q
želi	Vmpr3s
voditi	Vmpn
banke	Ncfsg
.	Z
Židan	Npmsn
želi	Vmpr3s
,	Z
da	Cs
se	Px------y
raziščejo	Vmer3p
sumljive	Agpfpn
stvari	Ncfpn
pri	Sl
prodajanju	Ncnsl
Mercatorja	Npmsg
*	Z
Agrokor	Npmsn
bo	Va-f3s-n
moral	Vmpp-sm
še	Q
počakati	Vmen
s	Si
šampanjcem	Ncmsi
Pričakovanja	Ncnsg
o	Sl
odstopu	Ncmsl
od	Sg
postopka	Ncmsg
prodaje	Ncfsg
Jašovič	Npmsn
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
po	Sl
izboru	Ncmsl
hrvaškega	Agpmsg
Agrokorja	Ncmsg
za	Sa
kupca	Ncmsay
paketa	Ncmsg
delnic	Ncfpg
Mercatorja	Npmsg
,	Z
ki	Cs
jih	Pp3mpa--y
NLB	Npfsn
prodaja	Vmpr3s
še	Q
z	Si
nekaterimi	Pi-mpi
drugimi	Mlpmpi
lastniki	Ncmpi
trgovca	Ncmsg
,	Z
začela	Vmep-sf
vrstiti	Vmpn
pričakovanja	Ncnpa
,	Z
naj	Cs
odstopijo	Vmer3p
od	Sg
postopka	Ncmsg
prodaje	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
na	Sl
koncu	Ncmsl
kulminiralo	Vmbp-sn
v	Sl
jasnem	Agpnsl
in	Cc
eksplicitnem	Agpnsl
stališču	Ncnsl
enega	Mlpmsg
od	Sg
ključnih	Agpmpg
lastnikov	Ncmpg
,	Z
da	Cs
nasprotuje	Vmpr3s
prodaji	Ncfsd
Agrokorju	Npmsd
,	Z
najbližjemu	Agsmsd
konkurentu	Ncmsd
Mercatorja	Npmsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Izguba	Ncfsn
zaradi	Sg
Mercatorjevih	Aspfpg
delnic	Ncfpg
NLB	Npfsg
je	Va-r3s-n
do	Sg
dobrih	Agpmpg
deset	Mlc-pa
odstotkov	Ncmpg
delnic	Ncfpg
Mercatorja	Npmsg
prišel	Vmep-sm
,	Z
ker	Cs
osnovni	Agpmsny
dolžnik	Ncmsn
ni	Va-r3s-y
mogel	Vmpp-sm
vrniti	Vmen
kredita	Ncmsg
.	Z
Ves	Pg-msa
čas	Ncmsan
od	Sg
zasega	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
jasno	Agpnsn
,	Z
da	Cs
mora	Vmpr3s
banka	Ncfsn
te	Pd-fsg
delnice	Ncfsg
prodati	Vmen
,	Z
saj	Cc
ne	Q
sodijo	Vmpr3p
v	Sa
portfelj	Ncmsan
bančnih	Agpmpg
kreditov	Ncmpg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Jašovič	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
so	Va-r3p-n
delnice	Ncfpn
tržni	Agpmsay
vrednostni	Agpmsay
papir	Ncmsan
in	Cc
posledično	Rgp
je	Va-r3s-n
imel	Vmpp-sm
NLB	Npfsa
zaradi	Sg
negativnih	Agpfpg
cenovnih	Agpfpg
razlik	Ncfpg
kar	Rgp
nekaj	Rgp
izgube	Ncfsg
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
mu	Pp3msd--y
je	Va-r3s-n
regulator	Ncmsn
trga	Ncmsg
odvzel	Vmep-sm
upravljalska	Agpnpa
upravičenja	Ncnpa
v	Sl
Mercatorju	Npmsl
.	Z
Zato	Cc
so	Va-r3p-n
te	Pd-fpa
delnice	Ncfpa
zapisali	Vmep-pm
v	Sa
strategijo	Ncfsa
NLB	Npfsn
-	Z
ja	Q
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
potrdila	Vmep-dm
tako	Rgp
vlada	Ncfsn
kot	Cs
tudi	Q
drugi	Mlpmsny
ključni	Agpmsny
lastnik	Ncmsn
NLB	Npfsn
-	Z
ja	Q
,	Z
belgijska	Agpfsn
KBC	Npfsn
.	Z
Ob	Sl
koncu	Ncmsl
letošnjega	Agpnsg
tretjega	Mlonsg
četrtletja	Ncnsg
je	Va-r3s-n
imela	Vmpp-sf
skupina	Ncfsn
NLB	Npfsg
zaradi	Sg
povečanih	Appnpg
kreditnih	Agpnpg
tveganj	Ncnpg
izgubo	Ncfsa
za	Sa
96,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
NLB	Npfsn
pa	Cc
za	Sa
113,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Marca	Npmsg
je	Va-r3s-n
NLB	Npfsn
izpeljal	Vmep-sm
dokapitalizacijo	Ncfsa
v	Sl
višini	Ncfsl
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
julija	Ncmsg
za	Sa
las	Ncmsan
prestal	Vmep-sm
stresne	Agpmpa
teste	Ncmpa
.	Z
Zaradi	Sg
zahtev	Ncfpg
po	Sl
kapitalski	Agpfsl
ustreznosti	Ncfsl
se	Px------y
mu	Pp3msd--y
obeta	Vmpr3s
nova	Agpfsn
dokapitalizacija	Ncfsn
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
uprava	Ncfsn
in	Cc
nadzorni	Agpmsny
svet	Ncmsn
predlagala	Vmbp-dm
v	Sl
višini	Ncfsl
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Agrokor	Npmsn
je	Va-r3s-n
s	Si
ponudbo	Ncfsi
odstopal	Vmpp-sm
Po	Sl
Jašovičevih	Aspfpl
besedah	Ncfpl
so	Va-r3p-n
po	Sl
večkratnih	Agpmpl
poskusih	Ncmpl
prodaje	Ncfsg
v	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
za	Sa
kupca	Ncmsay
izbrali	Vmep-pm
hrvaški	Agpmsay
Agrokor	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
s	Si
svojo	Px-fsi
ponudbo	Ncfsi
odstopal	Vmpp-sm
.	Z
Od	Sg
tega	Pd-msg
trenutka	Ncmsg
dalje	Rgp
so	Va-r3p-n
se	Px------y
začela	Vmep-pn
vrstiti	Vmpn
pričakovanja	Ncnpa
,	Z
naj	Q
bi	Va-c
od	Sg
tega	Pd-msg
postopka	Ncmsg
odstopili	Vmep-pm
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
V	Sl
primeru	Ncmsl
prodaje	Ncfsg
naj	Q
bi	Va-c
namreč	Cc
obstajala	Vmpp-sf
nevarnost	Ncfsn
številnih	Agpfpg
stranskih	Agpfpg
posledic	Ncfpg
,	Z
ki	Cs
bi	Va-c
imele	Vmpp-pf
negativen	Agpmsan
vpliv	Ncmsan
na	Sa
slovenske	Agpmpa
proizvajalce	Ncmpa
hrane	Ncfsg
,	Z
dobavitelje	Ncmpa
in	Cc
gospodarstvo	Ncnsa
kot	Cs
celoto	Ncfsa
.	Z
Kot	Cs
je	Va-r3s-n
nadalje	Rgp
dejal	Vmep-sm
,	Z
so	Va-r3p-n
takšna	Pd-npn
razmišljanja	Ncnpn
v	Sl
nasprotju	Ncnsl
s	Si
stališči	Ncnpi
,	Z
zapisanimi	Appfpi
v	Sl
strategiji	Ncfsl
banke	Ncfsg
in	Cc
jih	Pp3mpa--y
je	Va-r3s-n
razumel	Vmbp-sm
kot	Cs
nezaupnico	Ncfsa
.	Z
Razumel	Vmbp-sm
sem	Va-r1s-n
,	Z
da	Cs
nimamo	Vmpr1p-y
več	Q
legitimacije	Ncfsg
s	Sg
strani	Ncfsg
največjega	Agsmsg
lastnika	Ncmsg
banke	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pri	Sl
izvedbi	Ncfsl
strategije	Ncfsg
ključna	Agpfsn
podpora	Ncfsn
lastnikov	Ncmpg
.	Z
Jašovič	Npmsn
odstopil	Vmep-sm
v	Sa
torek	Ncmsan
Da	Cs
