token	tag
V	Sl
januarski	Agpfsl
javnomnenjski	Agpfsl
raziskavi	Ncfsl
Vox	Ncmsn
populi	Ncmsn
delo	Ncnsn
vlade	Ncfsg
kot	Cs
uspešno	Rgp
ocenjuje	Vmpr3s
34	Mdc
odstotkov	Ncmpg
,	Z
kot	Cs
neuspešno	Rgp
pa	Cc
58,9	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
V	Sl
januarski	Agpfsl
javnomnenjski	Agpfsl
raziskavi	Ncfsl
Vox	Npmsn
populi	Npmsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
opravila	Vmep-sf
agencija	Ncfsn
Ninamedia	Npfsn
,	Z
delo	Ncnsn
vlade	Ncfsg
kot	Cs
uspešno	Rgp
ocenjuje	Vmpr3s
34	Mdc
odstotkov	Ncmpg
,	Z
kot	Cs
neuspešno	Rgp
pa	Cc
58,9	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
.	Z
Med	Si
strankami	Ncfpi
največjo	Agsfsa
podporo	Ncfsa
še	Q
vedno	Rgp
uživa	Vmpr3s
opozicijska	Agpfsn
SDS	Npfsn
pred	Si
Socialnimi	Agpmpi
demokrati	Ncmpi
,	Z
je	Va-r3s-n
poročala	Vmpp-sf
POP	Npfsn
TV	Npmsn
.	Z
Danes	Rgp
bi	Va-c
20,4	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
volilo	Vmbp-sn
SDS	Npfsn
Če	Cs
bi	Va-c
bile	Va-p-pf
volitve	Ncfpn
danes	Rgp
,	Z
bi	Va-c
največ	Rgs
,	Z
20,4	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
,	Z
glasovalo	Vmbp-sn
za	Sa
SDS	Npmsa
,	Z
za	Sa
največjo	Agsfsa
vladno	Agpfsa
stranko	Ncfsa
SD	Npfsn
pa	Cc
19,6	Mdc
odstotka	Ncmsg
.	Z
Na	Sl
tretjem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
presenetljivo	Agpfsn
SNS	Npfsn
z	Si
8,8	Mdc
odstotka	Ncmsg
glasov	Ncmpg
,	Z
sledijo	Vmpr3p
ji	Pp3fsd--y
LDS	Npfsa
(	Z
6,1	Mdc
odstotka	Ncmsg
)	Z
,	Z
Zares	Rgp
(	Z
5,4	Mdc
odstotka	Ncmsg
)	Z
,	Z
DeSUS	Npmsn
(	Z
3	Mdc
odstotki	Ncmpn
)	Z
in	Cc
SLS	Npmsn
(	Z
2,8	Mdc
odstotka	Ncmsg
)	Z
.	Z
Potočnik	Npmsn
najbolj	Rgs
priljubljen	Agpmsnn
politik	Ncmsn
Na	Sl
lestvici	Ncfsl
najbolj	Rgs
priljubljenih	Agpmpg
politikov	Ncmpg
vodi	Vmpr3s
,	Z
tokrat	Rgp
prvič	Rgp
,	Z
evropski	Agpmsny
komisar	Ncmsn
Janez	Npmsn
Potočnik	Npmsn
,	Z
za	Si
njim	Pp3msi
pa	Cc
sta	Va-r3d-n
se	Px------y
uvrstila	Vmep-dm
gospodarski	Agpmsny
minister	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
in	Cc
predsednik	Ncmsn
republike	Ncfsg
Danilo	Npmsn
Türk	Npmsn
.	Z
Notranja	Agpfsn
ministrica	Ncfsn
Katarina	Npfsn
Kresal	Npfsn
je	Va-r3s-n
na	Sl
četrtem	Mlonsl
mestu	Ncnsl
,	Z
sledijo	Vmpr3p
pa	Cc
minister	Ncmsn
za	Sa
zdravje	Ncnsa
Borut	Npmsn
Miklavčič	Npmsn
,	Z
obrambna	Agpfsn
ministrica	Ncfsn
Ljubica	Npfsn
Jelušič	Npfsn
,	Z
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
in	Cc
ljubljanski	Agpmsny
župan	Ncmsn
Zoran	Npmsn
Janković	Npmsn
.	Z
Predsednik	Ncmsn
SLS	Npfsg
Radovan	Npmsn
Žerjav	Npmsn
se	Px------y
je	Va-r3s-n
uvrstil	Vmep-sm
na	Sa
deveto	Mlonsa
mesto	Ncnsa
,	Z
sledita	Vmpr3d
pa	Cc
mu	Pp3msd--y
evropski	Agpmsny
poslanec	Ncmsn
Lojze	Npmsn
Peterle	Npmsn
in	Cc
predsednik	Ncmsn
Zbora	Ncmsg
za	Sa
republiko	Ncfsa
Gregor	Npmsn
Virant	Npmsn
.	Z
Povprečna	Agpfsn
ocena	Ncfsn
dela	Ncnsg
državnega	Agpmsg
zbora	Ncmsg
tokrat	Rgp
znaša	Vmpr3s
2,72	Mdc
in	Cc
je	Va-r3s-n
nekoliko	Rgp
višja	Agcfsn
od	Sg
decembrske	Agpfsg
(	Z
2,69	Mdc
)	Z
.	Z
Javnomnenjsko	Agpfsi
raziskavo	Ncfsa
je	Va-r3s-n
med	Si
19	Mdc
.	Z
in	Cc
21	Mdc
.	Z
