token	tag
Zunanji	Agpmsny
minister	Ncmsn
Žbogar	Npmsn
je	Va-r3s-n
gostil	Vmpp-sm
predstavnika	Ncmsay
kitajske	Agpfsg
komunistične	Agpfsg
partije	Ncfsg
.	Z
Slednji	Agpmsny
je	Va-r3s-n
izpostavil	Vmep-sm
predvsem	Q
vlaganja	Ncnpa
v	Sa
infrastrukturne	Agpmpa
projekte	Ncmpa
,	Z
ki	Cs
bi	Va-c
bili	Va-p-pm
v	Sl
interesu	Ncmsl
obeh	Pg-fdg
držav	Ncfdg
.	Z
Žbogar	Npmsn
je	Va-r3s-n
na	Sl
Brdu	Npnsl
gostil	Vmpp-sm
visokega	Agpmsa
kitajskega	Agpmsa
gosta	Ncmsay
.	Z
Minister	Ncmsn
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
Samuel	Npmsn
Žbogar	Npmsn
je	Va-r3s-n
danes	Rgp
na	Sl
Brdu	Npnsl
pri	Sl
Kranju	Npmsl
gostil	Vmpp-sm
člana	Ncmsay
stalnega	Agpmsg
odbora	Ncmsg
politbiroja	Ncmsg
centralnega	Agpmsg
komiteja	Ncmsg
kitajske	Agpfsg
komunistične	Agpfsg
partije	Ncfsg
Li	Npmsn
Čang	Npmsg
Čuna	Npmsay
.	Z
Pogovarjala	Vmpp-sm
sta	Va-r3d-n
se	Px------y
o	Sl
krepitvi	Ncfsl
dvostranskega	Agpnsg
sodelovanja	Ncnsg
in	Cc
se	Px------y
strinjala	Vmpp-dm
,	Z
da	Cs
je	Va-r3s-n
med	Si
državama	Ncfdi
še	Q
veliko	Rgp
neizkoriščenih	Agpfpg
možnosti	Ncfpg
,	Z
predvsem	Q
v	Sl
gospodarstvu	Ncnsl
.	Z
Li	Npmsn
Čang	Npmsn
Čun	Npmsn
,	Z
peti	Mlomsn
človek	Ncmsn
v	Sl
hierarhiji	Ncfsl
kitajske	Agpfsg
komunistične	Agpfsg
partije	Ncfsg
,	Z
je	Va-r3s-n
v	Sl
pogovorih	Ncmpl
z	Si
Žbogarjem	Npmsi
izpostavil	Vmep-sm
zlasti	Q
vlaganje	Ncnsa
v	Sa
infrastrukturne	Agpmpa
projekte	Ncmpa
,	Z
ki	Cs
bi	Va-c
bili	Va-p-pm
v	Sl
interesu	Ncmsl
obeh	Pg-fdg
držav	Ncfdg
kot	Cs
regije	Ncfsg
Zahodnega	Agpmsg
Balkana	Npmsg
.	Z
Kot	Cs
možno	Agpnsn
področje	Ncnsn
okrepitve	Ncfsg
sodelovanja	Ncnsg
pa	Cc
je	Va-r3s-n
izpostavil	Vmep-sm
tudi	Q
turizem	Ncmsn
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
zunanjega	Agpnsg
ministrstva	Ncnsg
.	Z
Žbogar	Npmsn
in	Cc
Li	Npmsn
sta	Va-r3d-n
se	Px------y
tudi	Q
strinjala	Vmpp-dm
,	Z
da	Cs
je	Va-r3s-n
tudi	Q
kultura	Ncfsn
tisto	Pd-nsn
področje	Ncnsa
,	Z
kjer	Cs
ostaja	Vmpr3s
še	Q
veliko	Rgp
neizkoriščenih	Agpfpg
možnosti	Ncfpg
sodelovanja	Ncnsg
.	Z
Ob	Sl
tej	Pd-fsl
priložnosti	Ncfsl
sta	Va-r3d-n
predstojnica	Ncfsn
katedre	Ncfsg
za	Sa
