token	tag
Ljubljana	Npfsn
-	Z
Slovenija	Npfsn
se	Px------y
trenutno	Rgp
ne	Q
more	Vmpr3s
primerjati	Vmpn
z	Si
državami	Ncfpi
v	Sl
tako	Rgp
imenovani	Appfsl
skupini	Ncfsl
PIGS	Npfsn
v	Sl
smislu	Ncmsl
,	Z
da	Cs
bi	Va-c
lahko	Rgp
zapadla	Vmep-sf
v	Sa
podobne	Agpfpa
dolžniške	Agpfpa
težave	Ncfpa
,	Z
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
že	Q
danes	Rgp
izdano	Appfsa
Sobotno	Agpfsa
prilogo	Ncfsa
časnika	Ncmsg
Delo	Ncnsa
povedal	Vmep-sm
direktor	Ncmsn
za	Sa
državne	Agpmpa
ratinge	Ncmpa
in	Cc
mednarodne	Agpfpa
javne	Agpfpa
finance	Ncfpa
pri	Sl
ameriški	Agpfsl
bonitetni	Agpfsl
agenciji	Ncfsl
Standard	Ncmsn
&	Npmsn
Poor's	Npmsn
Marko	Npmsn
Mršnik	Npmsn
.	Z
"	Z
Mislim	Vmpr1s
,	Z
da	Cs
ima	Vmpr3s-n
dovolj	Rgp
manevrskega	Agpmsg
prostora	Ncmsg
in	Cc
tudi	Q
gospodarskih	Agpfpg
podlag	Ncfpg
,	Z
ki	Cs
ne	Q
bodo	Va-f3p-n
privedle	Vmep-pf
do	Sg
podobnega	Agpmsg
položaja	Ncmsg
.	Z
V	Sa
to	Pd-nsa
ne	Q
verjamemo	Vmbr1p
.	Z
Je	Va-r3s-n
pa	Cc
res	Rgp
,	Z
kot	Cs
smo	Va-r1p-n
omenili	Vmep-pm
v	Sl
poročilu	Ncnsl
,	Z
da	Cs
se	Px------y
lahko	Rgp
zniža	Vmer3s
kreditna	Agpfsn
ocena	Ncfsn
,	Z
če	Cs
ne	Q
bo	Va-f3s-n
ustreznih	Agpmpg
politično	Agpnsn
-	Z
ekonomskih	Agpmpg
ukrepov	Ncmpg
,	Z
zlasti	Q
v	Sl
javnih	Agpfpl
financah	Ncfpl
,	Z
in	Cc
tudi	Q
strukturnih	Agpfpg
reform	Ncfpg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Mršnik	Npmsn
.	Z
Bonitetna	Agpfsn
hiša	Ncfsn
Standard	Npmsn
&	Npmsn
Poor's	Npmsn
(	Z
S	Si
&	Ncmsn
P	Ncmsn
)	Z
je	Va-r3s-n
pred	Si
kratkim	Agpmsi
bonitetno	Agpfsi
oceno	Ncfsi
za	Sa
dolgoročni	Agpmsay
oz	Ncmsan
.	Z
kratkoročni	Agpmsay
dolg	Ncmsan
Slovenije	Npfsg
ohranila	Vmep-sf
pri	Sl
AA	Ncmsn
oz	Npmsn
.	Z
A	Cc
-	Z
1	Mdc
+	Ncmsn
,	Z
pri	Sl
čemer	Pr-nsl
pa	Cc
je	Va-r3s-n
obete	Ncmpa
znižala	Vmep-sf
iz	Sg
stabilnih	Agpmpg
v	Sa
negativne	Agpfpa
.	Z
Mršnik	Npfsn
,	Z
po	Sl
rodu	Ncmsl
iz	Sg
Ilirske	Agpfsg
Bistrice	Npfsg
,	Z
po	Sl
selitvi	Ncfsl
iz	Sg
Londona	Npmsg
zdaj	Rgp
že	Q
osem	Mlc-pa
mesecev	Ncmpg
živi	Vmpr3s
v	Sl
Madridu	Npmsl
.	Z
Kot	Cs
analitik	Ncmsn
pokriva	Vmpr3s
Francijo	Npfsa
,	Z
Belgijo	Npfsa
,	Z
Španijo	Npfsa
,	Z
Grčijo	Npfsa
,	Z
Slovenijo	Npfsa
,	Z
Romunijo	Npfsa
,	Z
Bolgarijo	Npfsa
,	Z
Srbijo	Npfsa
,	Z
Hrvaško	Npfsa
in	Cc
Albanijo	Npfsa
.	Z
Je	Va-r3s-n
tudi	Q
soavtor	Ncmsn
omenjenega	Appnsg
nedavno	Rgp
predstavljenega	Appnsg
poročila	Ncnsg
o	Sl
Sloveniji	Npfsl
.	Z
Skupina	Ncfsn
PIGS	Npmsn
sicer	Q
zajema	Vmpr3s
Portugalsko	Npfsa
,	Z
Irsko	Npfsa
,	Z
Italijo	Npfsa
,	Z
Grčijo	Npfsa
in	Cc
Španijo	Npfsa
.	Z
Za	Sa
Grčijo	Npfsa
je	Va-r3s-n
po	Sl
trenutnih	Agpfpl
ocenah	Ncfpl
agencije	Ncfsg
Standard	Ncmsn
&	Ncmsn
Poor's	Npmsn
17	Mdc
-	Z
odstotna	Agpfsn
verjetnost	Ncfsn
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
plačala	Vmep-sf
svojih	Px-fpg
obveznosti	Ncfpg
,	Z
po	Sl
mnenju	Ncnsl
finančnih	Agpmpg
trgov	Ncmpg
pa	Cc
že	Q
več	Rgc
kot	Cs
50	Mdc
-	Z
odstotna	Agpfsn
.	Z
Pri	Sl
Španiji	Npfsl
v	Sl
agenciji	Ncfsl
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
takšna	Pd-fsn
verjetnost	Ncfsn
eno	Mlpnsn
-	Z
do	Sg
dvoodstotna	Agpfsn
,	Z
po	Sl
oceni	Ncfsl
trga	Ncmsg
pa	Cc
17	Mdc
-	Z
odstotna	Agpfsn
.	Z
Za	Sa
Slovenijo	Npfsa
pa	Cc
Mršnik	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
pri	Sl
njeni	Ps3fslsf
zdajšnji	Agpfsl
oceni	Ncfsl
verjetnost	Ncfsn
nepoplačila	Vmep-sf
obveznosti	Ncfsg
države	Ncfsg
zelo	Rgp
majhna	Agpfsn
.	Z
"	Z
Govorimo	Vmpr1p
o	Sl
eno	Mlpfsn
-	Z
ali	Cc
dveodstotni	Agpfsl
verjetnosti	Ncfsl
,	Z
kar	Pr-nsn
je	Va-r3s-n
zelo	Rgp
malo	Rgp
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Dodaja	Vmpr3s
še	Q
,	Z
da	Cs
je	Va-r3s-n
evro	Ncmsn
koristen	Agpmsnn
za	Sa
Slovenijo	Npfsa
.	Z
"	Z
Bo	Va-f3s-n
pa	Cc
še	Q
toliko	Rgp
bolj	Rgc
,	Z
če	Cs
bomo	Va-f1p-n
končno	Rgp
spoznali	Vmbp-pm
,	Z
da	Cs
nimamo	Vmpr1p-y
drugih	Mlpmpg
politik	Ncmpg
,	Z
razen	Sg
fiskalne	Agpfsg
in	Cc
raznih	Agpfpg
strukturnih	Agpfpg
politik	Ncfpg
.	Z
Upravljanje	Ncnsn
teh	Pd-npg
bi	Va-c
lahko	Rgp
bilo	Va-p-sn
aktivneje	Rgc
,	Z
saj	Cc
se	Px------y
zdi	Vmpr3s
,	Z
da	Cs
smo	Va-r1p-n
v	Sl
Sloveniji	Npfsl
zaspali	Vmep-pm
.	Z
"	Z
Glede	Sg
ocene	Ncfsg
gospodarske	Agpfsg
rasti	Ncfsg
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
Mršnik	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
pričakujejo	Vmpr3p
približno	Rgp
dveodstotno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
predvsem	Q
posledica	Ncfsn
izvoza	Ncmsg
.	Z
Postopoma	Rgp
bo	Va-f3s-n
naraščalo	Vmpp-sn
tudi	Q
domače	Agpnsn
povpraševanje	Ncnsn
,	Z
ne	Q
pričakuje	Vmpr3s
pa	Cc
dvojnega	Mlomsg
padca	Ncmsg
v	Sl
obliki	Ncfsl
črke	Ncfsg
W	Ncmsn
.	Z
