token	tag
London	Npmsn
je	Va-r3s-n
letos	Rgp
pristal	Vmep-sm
na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
največjih	Agsnpg
trgovskih	Agpnpg
mest	Ncnpg
.	Z
Prihodki	Ncmpn
od	Sg
prodaje	Ncfsg
neživilskih	Agpmpg
izdelkov	Ncmpg
so	Va-r3p-n
namreč	Cc
znašali	Vmpp-pm
kar	Rgp
76,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Na	Sl
drugem	Mlpnsl
mestu	Ncnsl
je	Va-r3s-n
Tokio	Npmsn
,	Z
na	Sl
tretjem	Mlomsl
pa	Cc
New	Npmsn
York	Npmsn
.	Z
Kupci	Ncmpn
največ	Rgs
denarja	Ncmsg
pustijo	Vmer3p
v	Sl
Londonu	Npmsl
.	Z
London	Npmsn
je	Va-r3s-n
v	Sl
letu	Ncnsl
2010	Mdc
zasedel	Vmep-sm
vrh	Ncmsan
lestvice	Ncfsg
največjih	Agsnpg
trgovskih	Agpnpg
mest	Ncnpg
na	Sl
svetu	Ncmsl
.	Z
Prihodki	Ncmpn
od	Sg
prodaje	Ncfsg
neživilskih	Agpmpg
izdelkov	Ncmpg
tako	Cc
v	Sl
tamkajšnjih	Agpmpl
trgovskih	Agpmpl
lokalih	Ncmpl
kot	Cs
prek	Sg
spletne	Agpfsg
prodaje	Ncfsg
so	Va-r3p-n
znašali	Vmpp-pm
64,2	Mdc
milijarde	Ncfsg
funtov	Ncmpg
76,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
s	Si
čimer	Pr-nsi
je	Va-r3s-n
britansko	Agpnsn
glavno	Agpnsn
mesto	Ncnsa
pustilo	Vmep-sn
za	Si
seboj	Px---i
tako	Rgp
Tokio	Npmsn
kot	Cs
New	Npmsn
York	Npmsn
in	Cc
Pariz	Npmsn
.	Z
Tokio	Npmsn
je	Va-r3s-n
zasedel	Vmep-sm
drugo	Mlpnsa
mesto	Ncnsa
lestvice	Ncfsg
,	Z
pa	Cc
čeprav	Cs
ima	Vmpr3s-n
več	Rgc
prebivalcev	Ncmpg
kot	Cs
London	Npmsn
.	Z
Prihodki	Ncmpn
od	Sg
prodaje	Ncfsg
neživilskega	Agpnsg
blaga	Ncnsg
v	Sl
japonskem	Agpnsl
glavnem	Agpnsl
mestu	Ncnsl
Tokiu	Npmsl
so	Va-r3p-n
lani	Rgp
znašali	Vmpp-pm
61,4	Mdc
milijarde	Ncfsg
funtov	Ncmpg
72,9	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Na	Sl
tretjem	Mlonsl
mestu	Ncnsl
sledi	Vmpr3s
ameriški	Agpmsay
New	Npmsn
York	Npmsan
s	Si
47	Mdc
milijardami	Ncfpi
funtov	Ncmpg
55,8	Mdc
milijarde	Ncfsg
evrov	Ncmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
v	Sl
trgovini	Ncfsl
na	Sa
drobno	Agpfsa
,	Z
na	Sl
četrtem	Mlonsl
pa	Cc
francoska	Agpfsn
prestolnica	Ncfsn
Pariz	Npmsn
s	Si
46,6	Mdc
milijarde	Ncfsg
funtov	Ncmpg
55,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Raziskavo	Ncfsa
je	Va-r3s-n
naredila	Vmep-sf
spletna	Agpfsn
stran	Ncfsn
za	Sa
primerjavo	Ncfsa
cen	Ncfpg
Kelkoo	Npmsn
,	Z
kjer	Cs
so	Va-r3p-n
primerjali	Vmpp-pm
22	Mdc
največjih	Agsnpg
nakupovalnih	Agpnpg
središč	Ncnpg
na	Sl
svetu	Ncmsl
.	Z
Do	Sg
desetega	Mlonsg
mesta	Ncnsg
sledijo	Vmpr3p
Los	Npmsnn
Angeles	Npmsnn
,	Z
Hongkong	Npmsn
,	Z
Singapur	Npmsn
,	Z
Dubaj	Npmsn
,	Z
Sydney	Npmsn
in	Cc
Milano	Npmsn
.	Z
