token	tag
Kratke	Agpfpn
vesti	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
pripravljajo	Vmpr3p
v	Sl
poslovni	Agpfsl
redakciji	Ncfsl
Dnevnika	Ncmsg
.	Z
Dušan	Npmsn
Šešok	Npmsn
tik	Rgp
pod	Si
50	Mdc
odstotki	Ncmpi
v	Sl
Iskri	Ncfsl
Direktor	Ncmsn
Iskre	Ncfsg
Dušan	Npmsn
Šešok	Npmsn
je	Va-r3s-n
še	Q
povečal	Vmep-sm
svoj	Px-msa
lastniški	Agpmsay
vpliv	Ncmsan
na	Sa
ljubljansko	Agpfsa
skupino	Ncfsa
.	Z
Pred	Si
dnevi	Ncmpi
je	Va-r3s-n
kupil	Vmep-sm
skupno	Agpnsa
2,7	Mdc
-	Z
odstotni	Agpmsay
družbeniški	Agpmsay
delež	Ncmsan
podjetja	Ncnsg
Maos	Npmsn
(	Z
neposredni	Agpmsny
lastnik	Ncmsn
Iskre	Ncfsg
)	Z
in	Cc
s	Si
tem	Pd-nsi
povečal	Vmep-sm
svoje	Px-nsa
lastništvo	Ncnsa
na	Sa
49	Mdc
odstotkov	Ncmpg
.	Z
Delež	Ncmsan
mu	Pp3msd--y
je	Va-r3s-n
prodala	Vmep-sf
Jasna	Npfsn
Mihelj	Npfsn
Coustaury	Npfsn
,	Z
soproga	Ncfsn
nekdanjega	Agpmsg
predsednika	Ncmsg
uprave	Ncfsg
Vege	Npmsg
,	Z
ki	Cs
ostaja	Vmpr3s
2,3	Mdc
-	Z
odstotna	Agpfsn
družbenica	Ncfsn
.	Z
Preostalo	Vmep-sn
obvladujejo	Vmpr3p
član	Ncmsn
uprave	Ncfsg
Iskre	Ncfsg
Jože	Npmsn
Godec	Npmsn
in	Cc
ducat	Ncmsn
drugih	Mlpmpg
menedžerjev	Ncmpg
.	Z
Pušnik	Npmsn
bo	Va-f3s-n
preoblikoval	Vmep-sm
MP	Ncmsa
Naložbe	Ncfpa
Delničarji	Ncmpn
MP	Ncmsn
Naložb	Ncfpg
bodo	Va-f3p-n
čez	Sa
natanko	Agpmsa
teden	Ncmsan
dni	Ncmpg
na	Sl
skupščini	Ncfsl
odločali	Vmpp-pm
o	Sl
njihovem	Ps3nslp
preoblikovanju	Ncnsl
v	Sa
družbo	Ncfsa
z	Si
omejeno	Appfsi
odgovornostjo	Ncfsi
.	Z
Kdor	Pr-msn
koli	Q
bo	Va-f3s-n
temu	Pd-nsd
nasprotoval	Vmpp-sm
,	Z
bo	Va-f3s-n
lahko	Rgp
v	Sa
zameno	Ncfsa
dobil	Vmep-sm
denarno	Agpfsa
odpravnino	Ncfsa
v	Sl
višini	Ncfsl
2,45	Mdc
evra	Ncmsg
na	Sa
delnico	Ncfsa
,	Z
kar	Pr-nsn
celotne	Agpfsg
MP	Ncfsn
Naložbe	Ncfsg
vrednoti	Vmer3s
na	Sa
688.000	Mdc
evrov	Ncmpg
.	Z
Za	Sa
novega	Agpmsa
direktorja	Ncmsay
je	Va-r3s-n
predviden	Appmsnn
Bogdan	Npmsn
Pušnik	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
29	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
MP	Ncfsg
Naložb	Ncfpg
.	Z
Skupščina	Ncfsn
bo	Va-f3s-n
prihodnji	Agpmsay
ponedeljek	Ncmsan
odločala	Vmpp-sf
tudi	Q
o	Sl
soglasju	Ncnsl
k	Sd
najemu	Ncmsd
posojila	Ncnsg
pri	Sl
Sberbank	Npfsl
v	Sl
višini	Ncfsl
do	Sg
5,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Schollmayerjev	Npmpg
Kusch	Npmsn
v	Sa
stečaj	Ncmsan
Poslovnež	Ncmsn
Jurij	Npmsn
Schollmayer	Npmsn
je	Va-r3s-n
moral	Vmpp-sm
pred	Si
dnevi	Ncmpi
poslati	Vmen
v	Sa
stečaj	Ncmsan
eno	Mlpnsa
od	Sg
svojih	Px-npg
podjetij	Ncnpg
–	Z
Kusch	Npmsn
.	Z
Ukvarjalo	Vmpp-sn
se	Px------y
je	Va-r3s-n
z	Si
dajanjem	Ncnsi
ladij	Ncfpg
v	Sa
najem	Ncmsan
,	Z
v	Sl
lanskem	Agpnsl
letu	Ncnsl
pa	Cc
je	Va-r3s-n
ustvarilo	Vmep-sn
111.000	Mdc
evrov	Ncmpg
prihodkov	Ncmpg
in	Cc
prav	Q
toliko	Rgp
izgube	Ncfsg
.	Z
Po	Sl
javno	Rgp
dostopnih	Agpmpl
podatkih	Ncmpl
je	Va-r3s-n
imelo	Vmpp-sn
za	Sa
najmanj	Rgs
100.000	Mdc
evrov	Ncmpg
davčnega	Agpmsg
dolga	Agpmsg
.	Z
Kusch	Npmsn
je	Va-r3s-n
bil	Va-p-sm
sicer	Q
v	Sl
polovični	Agpfsl
lasti	Ncfsl
Mihe	Npmsg
Kušarja	Npmsg
in	Cc
podjetja	Ncnsg
Redsey	Npmsn
s	Sg
Sejšelov	Ncmpg
.	Z
Matej	Npmsn
Svet	Ncmsn
bi	Va-c
zaprl	Vmep-sm
Securito	Agpnsa
Ljubljansko	Agpnsa
podjetje	Ncnsa
Securita	Npmsn
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
delo	Ncnsa
našli	Vmep-pm
tudi	Q
nekdanji	Agpmpn
varnostniki	Ncmpn
družbe	Ncfsg
G7	Npmsn
,	Z
je	Va-r3s-n
končalo	Vmep-sn
v	Sl
likvidaciji	Ncfsl
.	Z
Čeprav	Cs
je	Va-r3s-n
imelo	Vmpp-sn
konec	Sg
lanskega	Agpnsg
leta	Ncnsg
krepko	Rgp
manj	Rgc
premoženja	Ncnsg
kot	Cs
obveznosti	Ncfpg
,	Z
je	Va-r3s-n
njegov	Ps3msnsm
lastnik	Ncmsn
Matej	Npmsn
Svet	Ncmsn
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
sposobno	Agpnsn
poplačati	Vmen
dolgove	Ncmpa
.	Z
Likvidacijo	Ncfsa
bo	Va-f3s-n
vodila	Vmpp-sf
odvetnica	Ncfsn
Barbara	Npfsn
Kürner	Npfsn
Čad	Npfsn
.	Z
Za	Sa
prevzem	Ncmsan
izgubaške	Agpfsg
Securite	Npfsg
se	Px------y
je	Va-r3s-n
pred	Si
meseci	Ncmpi
resno	Rgp
zanimal	Vmpp-sm
Sintal	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
celo	Q
pridobil	Vmep-sm
dovoljenje	Ncnsa
varuha	Ncmsg
konkurence	Ncfsg
,	Z
vendar	Cc
je	Va-r3s-n
posel	Ncmsan
očitno	Rgp
padel	Vmep-sm
v	Sa
vodo	Ncfsa
.	Z
Kristal	Ncmsn
izgubil	Vmep-sm
polovico	Ncfsa
hčerinske	Agpfsg
družbe	Ncfsg
Podjetje	Ncnsn
Kristal	Ncmsan
iz	Sg
Maribora	Npmsg
,	Z
ki	Cs
se	Px------y
ukvarja	Vmpr3s
z	Si
obdelavo	Ncfsi
ravnega	Agpnsg
stekla	Ncnsg
in	Cc
je	Va-r3s-n
v	Sl
postopku	Ncmsl
prisilne	Agpfsg
poravnave	Ncfsg
,	Z
je	Va-r3s-n
po	Sl
novem	Agpnsl
le	Q
še	Q
54	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
hčerinske	Agpfsg
družbe	Ncfsg
Kristal	Ncmsn
I	Ncmsn
.	Z
G	Ncmsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
že	Q
od	Sg
leta	Ncnsg
2011	Mdc
v	Sl
likvidaciji	Ncfsl
,	Z
trenutno	Rgp
pa	Cc
je	Va-r3s-n
v	Sl
velikih	Agpfpl
finančnih	Agpfpl
težavah	Ncfpl
.	Z
Do	Sg
46	Mdc
odstotkov	Ncmpg
lastništva	Ncnsg
Kristala	Ncmsg
I	Ncmsn
.	Z
G	Ncmsn
.	Z
so	Va-r3p-n
prišla	Vmep-pn
podjetja	Ncnpa
,	Z
ki	Cs
tako	Rgp
kot	Cs
Kristal	Ncmsan
sodijo	Vmpr3p
v	Sa
avstrijsko	Agpfsa
IMSA	Npfsa
Group	Npfsn
,	Z
in	Cc
sicer	Q
prek	Sg
420.000	Mdc
evrov	Ncmpg
težke	Agpfsg
dokapitalizacije	Ncfsg
.	Z
Ogrin	Npmsn
prokurist	Ncmsn
prodanega	Appmsg
Gradisa	Npmsg
–	Z
Consulta	Npmsg
Podjetje	Ncnsn
Gradis	Npmsn
–	Z
Consult	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
vse	Rgp
do	Sg
julija	Ncmsg
v	Sl
lasti	Ncfsl
Gradisa	Npmsg
Skupine	Ncfsg
G	Npmsn
,	Z
nato	Rgp
pa	Cc
ga	Pp3msa--y
