token	tag
Možno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
skupini	Ncfsl
Pivovarne	Ncfsg
Laško	Npnsn
prišlo	Vmep-sn
do	Sg
prestrukturiranja	Ncnsg
in	Cc
združevanja	Ncnsg
družb	Ncfpg
,	Z
a	Cc
nobene	Pz-fsg
od	Sg
družb	Ncfpg
naj	Q
ne	Q
bi	Va-c
zaprli	Vmep-pm
.	Z
Pri	Sl
tem	Pd-nsl
pa	Cc
Zorko	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
o	Sl
tožbi	Ncfsl
proti	Sd
Šrotu	Npmsd
še	Q
prezgodaj	Rgp
govoriti	Vmpn
.	Z
Dušan	Npmsn
Zorko	Npmsn
Nadzorniki	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
na	Sl
včerajšnji	Agpfsl
seji	Ncfsl
naložili	Vmep-pm
upravi	Ncfsd
,	Z
naj	Cs
pripravi	Vmer3s
projekt	Ncmsan
prestrukturiranja	Ncnsg
in	Cc
združevanja	Ncnsg
družb	Ncfpg
iz	Sg
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
ki	Cs
se	Px------y
ukvarjajo	Vmpr3p
z	Si
industrijo	Ncfsi
pijač	Ncfpg
.	Z
In	Cc
iz	Sg
skupine	Ncfsg
omenjene	Appfsg
pivovarne	Ncfsg
se	Px------y
s	Si
pijačami	Ncfpi
ukvarjata	Vmpr3d
pivovarni	Ncfdn
Laško	Npnsn
in	Cc
Union	Npmsn
ter	Cc
družbe	Ncfsg
Radenska	Npfsn
,	Z
Fructal	Npmsn
in	Cc
Vital	Npmsn
Mestinje	Npfsn
.	Z
Res	Rgp
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
vse	Pg-fpn
omenjene	Appfpn
družbe	Ncfpn
lastniško	Rgp
povezane	Appfpn
,	Z
vendar	Cc
so	Va-r3p-n
še	Q
vedno	Rgp
štiri	Mlcfpa
ločene	Appfpa
pravne	Agpfpa
osebe	Ncfpa
.	Z
Skupaj	Rgp
z	Si
Vitalom	Npmsi
Mestinje	Npfsn
jih	Pp3mpg--y
je	Va-r3s-n
pet	Mlc-pn
.	Z
Naš	Ps1msnp
načrt	Ncmsn
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
vsa	Pg-npa
podjetja	Ncnpa
povezali	Vmep-pm
v	Sa
enotno	Agpnsa
podjetje	Ncnsa
,	Z
ki	Cs
bo	Va-f3s-n
pod	Si
eno	Mlpfsi
streho	Ncfsa
združevalo	Vmpp-sn
celotno	Agpfsa
slovensko	Agpfsa
industrijo	Ncfsa
pijač	Ncfpg
.	Z
Po	Sa
svoje	Px-nsa
gre	Vmbr3s
za	Sa
nadaljevanje	Ncnsa
projekta	Ncmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
začel	Vmep-sm
ob	Sl
prevzemu	Ncmsl
Pivovarne	Ncfsg
Union	Npmsn
,	Z
je	Va-r3s-n
po	Sl
pisanju	Ncnsl
Dela	Ncnsg
celotno	Agpfsa
zadevo	Ncfsa
pojasnil	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Dušan	Npmsn
Zorko	Npmsn
.	Z
Ker	Cs
se	Px------y
v	Sl
slovenskem	Agpmsl
gospodarskem	Agpmsl
prostoru	Ncmsl
že	Q
pojavljajo	Vmpr3p
informacije	Ncfpn
o	Sl
razprodaji	Ncfsl
premoženja	Ncnsg
pivovarne	Ncfsg
,	Z
je	Va-r3s-n
to	Pd-nsn
lahko	Rgp
tudi	Q
odgovor	Ncmsn
na	Sa
omenjeno	Appnsa
vprašanje	Ncnsa
,	Z
pa	Cc
je	Va-r3s-n
Zorko	Npmsn
Delu	Ncnsd
odgovoril	Vmep-sm
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
v	Sl
ozadju	Ncnsl
načrtov	Ncmpg
za	Sa
prestrukturiranje	Ncnsa
pivovarne	Ncfsg
tudi	Q
bojazen	Ncfsn
pred	Si
morebitno	Agpfsi
razprodajo	Ncfsi
premoženja	Ncnsg
iz	Sg
laške	Agpfsg
skupine	Ncfsg
.	Z
Končni	Agpmsny
cilj	Ncmsn
je	Va-r3s-n
združitev	Ncfsn
vseh	Pg-npg
pijačarskih	Agpnpg
podjetij	Ncnpg
v	Sa
enotno	Agpnsa
podjetje	Ncnsa
,	Z
je	Va-r3s-n
za	Sa
Delo	Ncnsa
dejal	Vmep-sm
glavni	Agpmsny
nadzornik	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
Tone	Npmsn
Turnšek	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
še	Q
zagotovil	Vmep-sm
,	Z
da	Cs
nobene	Pz-fsg
od	Sg
družb	Ncfpg
ne	Q
bodo	Va-f3p-n
zaprli	Vmep-pm
.	Z
Smotrnost	Ncfsa
te	Pd-fsg
poteze	Ncfsg
bodo	Va-f3p-n
sicer	Q
po	Sl
Turnškovih	Aspfpl
besedah	Ncfpl
proučevali	Vmpp-pm
tudi	Q
s	Si
posebno	Agpfsi
študijo	Ncfsi
,	Z
naročeno	Appfsn
prek	Sg
javnega	Agpmsg
razpisa	Ncmsg
.	Z
Uprava	Ncfsn
usmerjena	Appfsn
v	Sa
prihodnost	Ncfsa
Zanimivo	Agpnsn
je	Va-r3s-n
dogajanje	Ncnsa
tudi	Q
na	Sl
drugi	Mlpfsl
fronti	Ncfsl
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Kot	Cs
poročanje	Ncnsn
časnika	Ncmsg
Dobro	Agpnsn
jutro	Ncnsn
povzemajo	Vmpr3p
Finance	Ncmpa
,	Z
bi	Va-c
si	Px---d--y
Zorko	Npmsn
za	Sa
delnice	Ncfpa
pivovarne	Ncfsg
najbolj	Rgs
želel	Vmpp-sm
transparentne	Agpfsg
ponudbe	Ncfpg
in	Cc
tega	Pd-nsg
,	Z
da	Cs
dobi	Vmer3s
skupina	Ncfsn
razvojno	Rgp
orientirane	Appmpa
lastnike	Ncmpa
.	Z
Glede	Sg
deležev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
sedaj	Rgp
v	Sl
lasti	Ncfsl
bank	Ncfpg
,	Z
sam	Agpmsnn
še	Q
ni	Va-r3s-y
dobil	Vmep-sm
nobene	Pz-fsg
ponudbe	Ncfsg
,	Z
če	Cs
ima	Vmpr3s-n
kdo	Pq-msn
drug	Mlpmsnn
ponudbe	Ncfpa
,	Z
pa	Cc
ne	Q
ve	Vmpr3s
.	Z
Zorko	Npmsn
prav	Q
tako	Rgp
upa	Vmer3s
,	Z
da	Cs
nov	Agpmsnn
tuj	Agpmsnn
ali	Cc
domač	Agpmsnn
partner	Ncmsn
ne	Q
bo	Va-f3s-n
finančno	Rgp
izčrpal	Vmep-sm
pivovarne	Ncfsg
z	Si
velikimi	Agpfpi
dividendami	Ncfpi
in	Cc
da	Cs
bo	Va-f3s-n
dolgoročno	Rgp
gledal	Vmpp-sm
na	Sa
razvoj	Ncmsan
.	Z
Foto	Ncmsn
Damjan	Npmsn
Žibert	Npmsn
Sicer	Q
Zorko	Npmsn
napoveduje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
Pivovarna	Ncfsn
Laško	Npnsn
uporabila	Vmep-sf
vse	Pg-mpa
možne	Agpmpa
pravne	Agpmpa
postopke	Ncmpa
in	Cc
poskušala	Vmpp-sf
povrniti	Vmen
nekaj	Rgp
premoženja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
